symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-03-13,473.0,495.28,4.5,481.87,no,0.68,0.67,2.96,1.01,LIQUID,Favorable,THETA_VEGA_LOW,13.98,MACRO_BLACKOUT_ENTRY,Very Expensive,0.2,0.18,0.12,,,5,0.14,0.24,,,0.03,0.02,0.36,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
XLF,2026-03-13,50.0,51.66,3.21,52.74,no,1.3,1.19,0.55,1.09,LIQUID,Favorable,THETA_VEGA_LOW,12.68,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.27,0.02,,,49,0.21,0.31,,,0.03,0.02,0.05,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.19,1.0,1.19
XLF,2026-03-31,50.0,51.66,3.21,52.74,no,1.22,1.12,0.85,1.09,LIQUID,Favorable,THETA_VEGA_LOW,9.34,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.31,0.01,,,49,0.21,0.31,,,0.03,0.01,0.06,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.12,1.0,1.12
XLE,2026-03-20,50.0,54.35,8.0,48.5,no,0.73,0.7,0.41,1.04,CONDITIONAL,Favorable,THETA_VEGA_LOW,20.17,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.15,0.02,,,49,0.14,0.24,,,0.03,0.02,0.04,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
XLE,2026-03-27,49.5,54.35,8.92,48.5,yes,0.7,0.68,0.47,1.04,ILLIQUID,Favorable,THETA_VEGA_LOW,19.14,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.15,0.01,,,49,0.15,0.25,,,0.03,0.01,0.04,0.33,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
XLE,2026-03-27,50.0,54.35,8.0,48.5,yes,0.82,0.79,0.55,1.04,ILLIQUID,Favorable,THETA_VEGA_LOW,17.92,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.18,0.02,,,49,0.15,0.25,,,0.03,0.01,0.05,0.33,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
XLF,2026-03-20,49.0,51.66,5.15,52.74,no,0.88,0.8,0.46,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,14.14,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.21,0.01,,,50,0.21,0.31,,,0.03,0.02,0.05,0.32,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
XLP,2026-03-20,86.0,89.5,3.91,84.79,yes,1.02,0.88,0.89,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,11.39,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.24,0.02,,,28,0.15,0.25,,,0.03,0.02,0.09,0.27,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.88,1.0,0.88
RSP,2026-03-20,195.0,202.87,3.88,195.07,yes,0.75,0.78,1.77,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,10.99,MACRO_BLACKOUT_ENTRY,Very Expensive,0.2,0.23,0.05,,,12,0.15,0.25,,,0.03,0.02,0.19,0.26,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.78,1.0,0.78
XLI,2026-03-13,150.0,174.46,14.02,162.21,no,1.5,1.8,2.52,0.83,ILLIQUID,Neutral,,50.79,MACRO_BLACKOUT_ENTRY,Very Expensive,0.59,0.16,0.12,,,16,0.14,0.24,,,0.08,0.02,0.12,1.03,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.8,1.0,1.8
XLI,2026-03-20,147.0,174.46,15.74,162.21,no,1.25,1.5,2.58,0.83,ILLIQUID,Neutral,,46.41,MACRO_BLACKOUT_ENTRY,Very Expensive,0.58,0.15,0.1,,,16,0.14,0.24,,,0.07,0.02,0.12,0.81,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.5,1.0,1.5
