symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-05-15,55.0,60.81,9.55,55.92,no,0.9,0.76,0.7,1.19,LIQUID,Favorable,THETA_VEGA_LOW,18.15,,Very Expensive,0.32,0.17,0.02,,,44,0.14,0.24,,,0.03,0.01,0.06,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
XLE,2026-05-15,56.0,60.81,7.91,55.92,yes,1.08,0.91,0.85,1.19,LIQUID,Favorable,THETA_VEGA_LOW,15.96,,Very Expensive,0.31,0.21,0.02,,,43,0.15,0.25,,,0.03,0.01,0.06,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.91,1.0,0.91
XLE,2026-05-15,57.0,60.81,6.27,55.92,yes,1.34,1.13,1.07,1.19,LIQUID,Favorable,THETA_VEGA_LOW,13.91,,Very Expensive,0.3,0.25,0.02,,,42,0.15,0.25,,,0.03,0.01,0.07,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.13,1.0,1.13
DIA,2026-04-24,450.0,464.72,3.17,439.93,yes,1.67,1.49,6.47,1.12,LIQUID,Favorable,THETA_VEGA_LOW,13.54,,Expensive,0.25,0.3,0.18,,,5,0.22,0.32,,,0.04,0.02,0.45,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.49,1.0,1.49
DIA,2026-05-15,435.0,464.72,6.4,439.93,no,0.94,0.84,6.1,1.12,LIQUID,Favorable,THETA_VEGA_LOW,13.12,,Expensive,0.27,0.22,0.13,,,5,0.21,0.31,,,0.03,0.01,0.51,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
XLK,2026-05-15,125.0,135.17,7.52,130.68,no,1.48,1.4,2.91,1.06,CONDITIONAL,Favorable,THETA_VEGA_LOW,17.55,,Expensive,0.37,0.25,0.05,,,19,0.21,0.31,,,0.04,0.01,0.16,0.34,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.4,1.0,1.4
XLK,2026-05-15,126.0,135.17,6.78,130.68,no,1.57,1.48,3.1,1.06,CONDITIONAL,Favorable,THETA_VEGA_LOW,16.43,,Expensive,0.36,0.26,0.05,,,19,0.21,0.31,,,0.04,0.01,0.16,0.33,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.48,1.0,1.48
XLK,2026-05-15,127.0,135.17,6.04,130.68,no,1.67,1.57,3.33,1.06,CONDITIONAL,Favorable,THETA_VEGA_LOW,15.67,,Expensive,0.36,0.28,0.06,,,19,0.21,0.31,,,0.04,0.01,0.17,0.33,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.57,1.0,1.57
XLB,2026-05-15,45.0,49.62,9.31,44.65,yes,0.81,0.72,0.54,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,17.57,,Very Expensive,0.31,0.17,0.01,,,54,0.15,0.25,,,0.03,0.01,0.05,0.29,25.0,,,Neutral,,0.0,0.0,,0,0.72,1.0,0.72
XLI,2026-05-15,158.0,164.29,3.83,155.93,yes,1.5,1.39,3.65,1.08,ILLIQUID,Favorable,THETA_VEGA_LOW,10.91,,Expensive,0.28,0.32,0.05,,,15,0.22,0.32,,,0.03,0.01,0.22,0.25,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.39,1.0,1.39
RSP,2026-05-15,185.0,193.29,4.29,184.66,yes,1.11,1.09,3.35,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,10.41,,Expensive,0.25,0.28,0.05,,,13,0.22,0.32,,,0.03,0.01,0.24,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.09,1.0,1.09
VNQ,2026-05-15,87.0,88.22,1.38,84.66,yes,1.42,1.28,1.85,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,6.39,,Fair,0.2,0.39,0.02,,,28,0.3,0.4,,,0.02,0.01,0.12,0.17,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.28,1.0,1.28
XLB,2026-05-01,45.0,49.62,9.31,44.65,yes,1.03,0.92,0.49,1.12,ILLIQUID,Favorable,,24.07,,Very Expensive,0.35,0.16,0.02,,,54,0.15,0.25,,,0.04,0.02,0.04,0.46,35.0,,,Neutral,,0.0,0.0,,0,0.92,1.0,0.92
XLI,2026-04-24,153.0,164.29,6.87,155.93,no,1.53,1.41,2.09,1.08,ILLIQUID,Favorable,,24.05,,Expensive,0.36,0.22,0.08,,,16,0.21,0.31,,,0.05,0.02,0.14,0.59,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.41,1.0,1.41
XLB,2026-04-24,46.0,49.62,7.3,45.81,yes,1.24,1.1,0.49,1.12,ILLIQUID,Favorable,,23.64,,Very Expensive,0.33,0.18,0.02,,,53,0.15,0.25,,,0.04,0.02,0.04,0.54,35.0,,,Neutral,,0.0,0.0,,0,1.1,1.0,1.1
