symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-04-24,58.0,61.7,6.0,57.61,yes,1.63,1.37,0.77,1.19,LIQUID,Favorable,,21.37,,Very Expensive,0.33,0.23,0.03,,,42,0.15,0.25,,,0.05,0.02,0.05,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.37,1.0,1.37
QQQ,2026-04-30,535.0,575.48,7.03,561.47,no,1.34,1.21,7.53,1.12,LIQUID,Favorable,,20.19,,Expensive,0.33,0.21,0.23,,,4,0.21,0.31,,,0.04,0.02,0.51,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.21,1.0,1.21
SPY,2026-04-24,608.0,646.91,6.02,626.19,no,1.25,1.09,6.42,1.15,LIQUID,Favorable,,20.04,,Expensive,0.3,0.21,0.25,,,4,0.21,0.31,,,0.04,0.02,0.52,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
QQQ,2026-05-01,535.0,575.48,7.03,561.47,no,1.35,1.21,7.78,1.12,LIQUID,Favorable,,19.78,,Expensive,0.33,0.21,0.23,,,4,0.21,0.31,,,0.04,0.02,0.53,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.21,1.0,1.21
SPY,2026-04-24,609.0,646.91,5.86,626.19,no,1.28,1.12,6.57,1.15,LIQUID,Favorable,,19.78,,Expensive,0.3,0.21,0.26,,,4,0.21,0.31,,,0.04,0.02,0.53,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
SPY,2026-04-24,610.0,646.91,5.71,626.19,no,1.31,1.14,6.74,1.15,LIQUID,Favorable,,19.11,,Expensive,0.29,0.21,0.25,,,4,0.21,0.31,,,0.04,0.02,0.53,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
DIA,2026-04-24,435.0,460.17,5.47,439.93,no,1.3,1.16,4.88,1.12,LIQUID,Favorable,,18.73,,Expensive,0.29,0.22,0.18,,,5,0.21,0.31,,,0.04,0.02,0.39,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.16,1.0,1.16
DIA,2026-04-24,440.0,460.17,4.38,439.93,yes,1.51,1.35,5.72,1.12,LIQUID,Favorable,,16.54,,Expensive,0.28,0.26,0.19,,,5,0.22,0.32,,,0.04,0.02,0.42,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.35,1.0,1.35
DIA,2026-04-24,445.0,460.17,3.3,439.93,yes,1.76,1.57,6.78,1.12,LIQUID,Favorable,,14.45,,Expensive,0.27,0.3,0.2,,,5,0.22,0.32,,,0.04,0.02,0.45,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.57,1.0,1.57
XLK,2026-05-15,125.0,133.01,6.02,130.68,no,1.76,1.66,3.45,1.06,LIQUID,Favorable,THETA_VEGA_LOW,15.94,,Expensive,0.37,0.29,0.06,,,19,0.21,0.31,,,0.05,0.01,0.17,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.66,1.0,1.66
XLI,2026-05-15,153.0,161.93,5.51,155.93,no,1.28,1.18,3.02,1.08,LIQUID,Favorable,THETA_VEGA_LOW,12.8,,Expensive,0.29,0.27,0.05,,,16,0.21,0.31,,,0.03,0.01,0.2,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.18,1.0,1.18
XLB,2026-05-15,47.0,49.2,4.48,45.81,yes,1.39,1.24,0.97,1.12,LIQUID,Favorable,THETA_VEGA_LOW,11.49,,Expensive,0.28,0.29,0.02,,,52,0.22,0.32,,,0.03,0.01,0.06,0.25,0.0,,,Neutral,,0.0,0.0,,0,1.24,1.0,1.24
XLV,2026-04-24,143.0,146.28,2.24,140.09,yes,1.79,1.5,2.08,1.19,LIQUID,Favorable,THETA_VEGA_LOW,10.96,,Fair,0.22,0.33,0.05,,,17,0.3,0.4,,,0.04,0.02,0.15,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.5,1.0,1.5
XLV,2026-04-24,144.0,146.28,1.56,142.71,yes,2.05,1.72,2.4,1.19,LIQUID,Favorable,THETA_VEGA_LOW,10.01,,Fair,0.22,0.37,0.05,,,17,0.3,0.4,,,0.04,0.02,0.16,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.72,1.0,1.72
XLV,2026-05-15,143.0,146.28,2.24,140.09,yes,1.4,1.18,2.81,1.19,LIQUID,Favorable,THETA_VEGA_LOW,7.39,,Fair,0.21,0.35,0.04,,,17,0.3,0.4,,,0.03,0.01,0.2,0.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.18,1.0,1.18
