symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-12,53.0,57.02,7.06,52.23,yes,0.68,0.7,0.4,0.98,ILLIQUID,Neutral,THETA_VEGA_LOW,19.26,,Very Expensive,0.27,0.16,0.02,,,46,0.15,0.25,,,0.03,0.02,0.04,0.4,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
XLC,2026-06-18,112.0,115.64,3.14,113.77,no,1.08,0.92,1.3,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,9.49,,Expensive,0.2,0.28,0.03,,,21,0.21,0.31,,,0.03,0.01,0.13,0.24,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.92,1.0,0.92
XLP,2026-06-26,80.0,83.25,3.9,82.37,no,0.84,0.71,0.87,1.19,ILLIQUID,Favorable,THETA_VEGA_LOW,8.73,,Expensive,0.19,0.24,0.02,,,30,0.21,0.31,,,0.02,0.01,0.09,0.18,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
XLP,2026-06-18,81.0,83.25,2.7,82.37,no,1.01,0.85,0.88,1.19,ILLIQUID,Favorable,THETA_VEGA_LOW,8.31,,Expensive,0.18,0.29,0.02,,,30,0.21,0.31,,,0.02,0.01,0.09,0.21,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.85,1.0,0.85
XLC,2026-06-12,108.0,115.64,6.6,113.77,no,1.62,1.37,1.57,1.18,ILLIQUID,Favorable,,21.25,,Expensive,0.34,0.22,0.05,,,22,0.21,0.31,,,0.05,0.02,0.1,0.5,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.37,1.0,1.37
XLB,2026-06-26,47.5,52.36,9.28,49.35,no,0.71,0.62,0.45,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,18.36,,Very Expensive,0.3,0.15,0.01,,,51,0.14,0.24,,,0.03,0.01,0.04,0.3,35.0,,,Neutral,,0.0,0.0,,0,0.62,1.0,0.62
XLC,2026-06-12,111.0,115.64,4.01,113.77,no,1.02,0.87,1.02,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,12.29,,Expensive,0.21,0.23,0.03,,,22,0.21,0.31,,,0.03,0.02,0.1,0.3,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.87,1.0,0.87
RSP,2026-06-12,196.0,204.16,4.0,199.32,no,0.51,0.63,1.32,0.8,ILLIQUID,Neutral,THETA_VEGA_LOW,11.54,,Very Expensive,0.19,0.21,0.05,,,12,0.14,0.24,,,0.02,0.02,0.17,0.27,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.63,1.0,0.63
RSP,2026-06-12,197.0,204.16,3.51,199.32,yes,0.5,0.63,1.32,0.8,ILLIQUID,Neutral,THETA_VEGA_LOW,10.11,,Very Expensive,0.17,0.21,0.04,,,12,0.15,0.25,,,0.02,0.02,0.18,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.63,1.0,0.63
RSP,2026-06-12,197.5,204.16,3.26,199.32,yes,0.54,0.68,1.43,0.8,ILLIQUID,Neutral,THETA_VEGA_LOW,9.77,,Very Expensive,0.17,0.23,0.04,,,12,0.15,0.25,,,0.02,0.02,0.18,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.68,1.0,0.68
