symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLP,2026-06-26,82.5,84.75,2.66,81.59,yes,1.06,0.88,0.85,1.2,ILLIQUID,Favorable,THETA_VEGA_LOW,8.74,,Expensive,0.18,0.28,0.02,,,29,0.22,0.32,,,0.02,0.02,0.09,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.88,1.0,0.88
XLC,2026-06-26,108.0,115.73,6.68,113.34,no,1.41,1.23,1.55,1.14,ILLIQUID,Favorable,,19.67,,Expensive,0.33,0.22,0.05,,,22,0.21,0.31,,,0.04,0.02,0.11,0.44,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.23,1.0,1.23
XLI,2026-06-26,158.0,172.29,8.29,168.01,no,0.48,0.63,1.17,0.76,ILLIQUID,Neutral,THETA_VEGA_LOW,20.63,,Very Expensive,0.29,0.15,0.05,,,15,0.14,0.24,,,0.03,0.02,0.12,0.39,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.63,1.0,0.63
RSP,2026-07-02,190.0,206.71,8.08,199.24,no,0.7,0.62,1.6,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,17.32,,Very Expensive,0.27,0.15,0.05,,,12,0.14,0.24,,,0.03,0.01,0.16,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.62,1.0,0.62
RSP,2026-07-02,192.0,206.71,7.12,199.24,no,0.74,0.65,1.7,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,15.7,,Very Expensive,0.26,0.17,0.05,,,12,0.14,0.24,,,0.03,0.01,0.18,0.29,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
RSP,2026-07-02,192.5,206.71,6.87,199.24,no,0.74,0.65,1.7,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,15.05,,Very Expensive,0.25,0.17,0.05,,,12,0.14,0.24,,,0.03,0.01,0.18,0.28,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
XLC,2026-07-02,110.0,115.73,4.95,113.34,no,1.45,1.26,1.9,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,14.08,,Expensive,0.29,0.27,0.04,,,22,0.21,0.31,,,0.04,0.01,0.13,0.33,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.26,1.0,1.26
XLB,2026-07-02,47.5,50.23,5.43,48.75,no,1.12,0.83,0.54,1.35,ILLIQUID,Favorable,THETA_VEGA_LOW,13.27,,Expensive,0.25,0.22,0.01,,,51,0.21,0.31,,,0.03,0.01,0.05,0.28,35.0,,,Neutral,,0.0,0.0,,0,0.83,1.0,0.83
XLC,2026-06-26,111.0,115.73,4.09,113.34,no,1.21,1.06,1.38,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,12.71,,Expensive,0.24,0.26,0.04,,,22,0.21,0.31,,,0.03,0.02,0.12,0.31,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.06,1.0,1.06
XLB,2026-07-17,47.0,50.23,6.43,48.75,no,0.99,0.74,0.65,1.35,ILLIQUID,Favorable,THETA_VEGA_LOW,11.5,,Expensive,0.25,0.22,0.01,,,52,0.21,0.31,,,0.02,0.01,0.06,0.2,35.0,,,Neutral,,0.0,0.0,,0,0.74,1.0,0.74
VNQ,2026-07-17,94.0,96.69,2.79,91.46,yes,1.36,1.21,2.12,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,8.16,,Fair,0.24,0.34,0.03,,,26,0.3,0.4,,,0.03,0.01,0.14,0.19,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.21,1.0,1.21
VNQ,2026-07-17,95.0,96.69,1.75,92.69,yes,1.32,1.17,2.08,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,6.52,,Fair,0.21,0.37,0.02,,,25,0.3,0.4,,,0.02,0.01,0.14,0.16,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.17,1.0,1.17
