symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-04-30,626.0,656.64,4.67,623.92,yes,1.0,0.99,5.98,1.01,LIQUID,Favorable,,15.79,,Expensive,0.25,0.23,0.22,,,3,0.22,0.32,,,0.04,0.02,0.56,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.99,1.0,0.99
SPY,2026-04-30,627.0,656.64,4.51,623.92,yes,1.02,1.01,6.14,1.01,LIQUID,Favorable,,15.55,,Expensive,0.25,0.23,0.23,,,3,0.22,0.32,,,0.04,0.02,0.57,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.01,1.0,1.01
XLK,2026-05-15,125.0,135.64,7.84,123.27,yes,1.13,1.19,2.18,0.95,LIQUID,Neutral,THETA_VEGA_LOW,18.78,,Expensive,0.35,0.22,0.05,,,19,0.22,0.32,,,0.04,0.01,0.14,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.19,1.0,1.19
XLE,2026-05-15,55.0,59.1,6.95,55.88,no,1.45,1.13,0.91,1.28,LIQUID,Favorable,THETA_VEGA_LOW,16.84,,Very Expensive,0.32,0.22,0.02,,,44,0.14,0.24,,,0.04,0.01,0.06,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.13,1.0,1.13
DIA,2026-05-01,450.0,467.31,3.7,445.51,yes,1.15,1.13,5.08,1.02,LIQUID,Favorable,THETA_VEGA_LOW,13.19,,Expensive,0.23,0.26,0.15,,,5,0.22,0.32,,,0.03,0.02,0.43,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.13,1.0,1.13
DIA,2026-05-01,451.0,467.31,3.49,445.51,yes,1.2,1.18,5.3,1.02,LIQUID,Favorable,THETA_VEGA_LOW,12.87,,Expensive,0.23,0.27,0.16,,,5,0.22,0.32,,,0.03,0.02,0.44,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.18,1.0,1.18
DIA,2026-05-01,452.0,467.31,3.28,445.51,yes,1.24,1.22,5.5,1.02,LIQUID,Favorable,THETA_VEGA_LOW,12.56,,Expensive,0.23,0.28,0.16,,,5,0.22,0.32,,,0.04,0.02,0.45,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.22,1.0,1.22
XLI,2026-05-15,159.0,165.06,3.67,156.59,yes,1.25,1.38,3.22,0.91,LIQUID,Neutral,THETA_VEGA_LOW,11.43,,Expensive,0.27,0.31,0.06,,,15,0.22,0.32,,,0.04,0.01,0.2,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.38,1.0,1.38
XLV,2026-05-15,143.0,147.54,3.08,140.58,yes,1.21,1.09,2.29,1.11,LIQUID,Favorable,THETA_VEGA_LOW,9.18,,Expensive,0.22,0.31,0.04,,,17,0.22,0.32,,,0.03,0.01,0.18,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.09,1.0,1.09
XLE,2026-05-01,55.0,59.1,6.95,55.88,no,1.54,1.2,0.66,1.28,CONDITIONAL,Favorable,,23.03,,Very Expensive,0.34,0.2,0.03,,,44,0.14,0.24,,,0.05,0.02,0.05,0.54,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.2,1.0,1.2
XLE,2026-05-15,53.0,59.1,10.33,55.88,no,0.96,0.75,0.58,1.28,CONDITIONAL,Favorable,THETA_VEGA_LOW,21.89,,Very Expensive,0.34,0.15,0.02,,,46,0.14,0.24,,,0.03,0.01,0.05,0.36,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
XLK,2026-05-15,128.0,135.64,5.63,126.6,yes,1.47,1.55,2.91,0.95,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.83,,Expensive,0.34,0.28,0.06,,,19,0.22,0.32,,,0.04,0.01,0.16,0.36,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.55,1.0,1.55
XLI,2026-05-15,154.0,165.06,6.7,153.99,yes,0.89,0.98,2.21,0.91,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.77,,Expensive,0.3,0.22,0.05,,,15,0.22,0.32,,,0.03,0.01,0.17,0.32,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.98,1.0,0.98
VNQ,2026-05-15,87.0,88.89,2.13,85.69,yes,1.21,1.12,1.43,1.09,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.6,,Fair,0.2,0.34,0.02,,,28,0.3,0.4,,,0.03,0.01,0.11,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.12,1.0,1.12
XLK,2026-05-15,127.0,135.64,6.37,123.27,yes,1.46,1.54,2.87,0.95,ILLIQUID,Neutral,THETA_VEGA_LOW,17.36,,Expensive,0.36,0.27,0.06,,,19,0.22,0.32,,,0.05,0.01,0.15,0.38,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.54,1.0,1.54
