symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QQQ,2026-04-17,561.0,594.55,5.64,577.49,no,1.27,1.17,6.32,1.09,LIQUID,Favorable,,19.01,,Expensive,0.29,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.49,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
SPY,2026-04-17,626.0,660.92,5.28,647.03,no,1.14,1.01,6.11,1.13,LIQUID,Favorable,,17.7,,Expensive,0.27,0.21,0.24,,,3,0.21,0.31,,,0.04,0.02,0.54,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.01,1.0,1.01
SPY,2026-04-17,627.0,660.92,5.13,647.03,no,1.17,1.03,6.27,1.13,LIQUID,Favorable,,17.45,,Expensive,0.27,0.22,0.24,,,3,0.21,0.31,,,0.04,0.02,0.55,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.03,1.0,1.03
SPY,2026-04-17,628.0,660.92,4.98,647.03,no,1.2,1.06,6.44,1.13,LIQUID,Favorable,,16.79,,Expensive,0.26,0.22,0.23,,,3,0.21,0.31,,,0.04,0.02,0.55,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
DIA,2026-04-17,440.0,462.33,4.83,454.6,no,1.15,1.11,4.72,1.03,LIQUID,Favorable,,16.44,,Expensive,0.26,0.23,0.16,,,5,0.21,0.31,,,0.04,0.02,0.39,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.11,1.0,1.11
DIA,2026-04-24,435.0,462.33,5.91,454.6,no,0.94,0.91,4.75,1.03,LIQUID,Favorable,THETA_VEGA_LOW,15.92,,Expensive,0.27,0.21,0.15,,,5,0.21,0.31,,,0.03,0.02,0.42,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.91,1.0,0.91
DIA,2026-04-17,445.0,462.33,3.75,454.6,no,1.35,1.31,5.62,1.03,LIQUID,Favorable,THETA_VEGA_LOW,14.32,,Expensive,0.25,0.27,0.17,,,5,0.21,0.31,,,0.04,0.02,0.43,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.31,1.0,1.31
XLP,2026-04-17,79.0,82.22,3.91,82.18,no,1.0,0.95,0.72,1.06,LIQUID,Favorable,THETA_VEGA_LOW,13.45,,Expensive,0.22,0.24,0.03,,,31,0.21,0.31,,,0.03,0.02,0.07,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.95,1.0,0.95
XLE,2026-04-17,54.0,59.1,8.64,54.24,yes,1.14,0.98,0.51,1.16,CONDITIONAL,Favorable,,27.03,,Very Expensive,0.35,0.16,0.02,,,45,0.15,0.25,,,0.04,0.02,0.04,0.57,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.98,1.0,0.98
XLE,2026-05-15,52.0,59.1,12.02,54.24,no,0.74,0.63,0.62,1.16,CONDITIONAL,Favorable,THETA_VEGA_LOW,19.79,,Very Expensive,0.34,0.14,0.01,,,47,0.14,0.24,,,0.03,0.01,0.05,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.63,1.0,0.63
XLB,2026-05-01,46.0,47.76,3.68,47.58,no,1.5,1.4,0.93,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.59,,Expensive,0.27,0.31,0.02,,,53,0.21,0.31,,,0.04,0.01,0.06,0.29,10.0,,,Neutral,,0.0,0.0,,0,1.4,1.0,1.4
XLV,2026-04-17,144.0,147.18,2.16,146.46,no,1.73,1.57,2.18,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.32,,Fair,0.23,0.34,0.05,,,17,0.29,0.39,,,0.04,0.02,0.15,0.36,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.57,1.0,1.57
XLP,2026-04-17,80.0,82.22,2.69,82.18,no,1.29,1.22,0.94,1.06,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.21,,Expensive,0.21,0.29,0.03,,,30,0.21,0.31,,,0.03,0.02,0.08,0.33,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.22,1.0,1.22
XLP,2026-05-15,79.0,82.22,3.91,82.18,no,0.9,0.85,1.27,1.06,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.06,,Expensive,0.21,0.28,0.02,,,31,0.21,0.31,,,0.02,0.01,0.11,0.16,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.85,1.0,0.85
XLK,2026-04-17,129.0,138.75,7.03,131.82,no,1.38,1.4,1.74,0.99,ILLIQUID,Neutral,,24.38,,Expensive,0.36,0.21,0.07,,,18,0.21,0.31,,,0.05,0.02,0.11,0.59,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.4,1.0,1.4
