symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-03-27,468.0,491.87,4.85,487.65,no,0.67,0.62,3.02,1.07,LIQUID,Favorable,THETA_VEGA_LOW,13.85,,Very Expensive,0.21,0.19,0.12,,,5,0.14,0.24,,,0.03,0.02,0.38,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
SPY,2026-03-27,656.0,687.04,4.52,670.81,no,0.93,0.8,5.41,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.7,,Expensive,0.22,0.21,0.19,,,3,0.21,0.31,,,0.03,0.02,0.58,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.8,1.0,0.8
XLF,2026-04-02,48.5,51.01,4.92,51.27,no,1.0,0.99,0.59,1.0,LIQUID,Favorable,THETA_VEGA_LOW,13.62,,Expensive,0.25,0.24,0.02,,,50,0.21,0.31,,,0.03,0.02,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.99,1.0,0.99
SPY,2026-03-27,657.0,687.04,4.37,670.81,no,0.96,0.82,5.55,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.48,,Expensive,0.22,0.22,0.19,,,3,0.21,0.31,,,0.03,0.02,0.59,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.82,1.0,0.82
SPY,2026-03-27,658.0,687.04,4.23,670.81,no,0.98,0.84,5.71,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.26,,Expensive,0.22,0.23,0.2,,,3,0.21,0.31,,,0.03,0.02,0.6,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.84,1.0,0.84
DIA,2026-03-27,469.0,491.87,4.65,487.65,no,0.69,0.64,3.12,1.07,LIQUID,Favorable,THETA_VEGA_LOW,13.16,,Very Expensive,0.2,0.18,0.11,,,5,0.14,0.24,,,0.02,0.02,0.38,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
DIA,2026-03-27,470.0,491.87,4.45,487.65,no,0.72,0.67,3.27,1.07,LIQUID,Favorable,THETA_VEGA_LOW,12.85,,Very Expensive,0.2,0.19,0.12,,,5,0.14,0.24,,,0.03,0.02,0.4,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
XLE,2026-03-31,50.0,54.99,9.08,51.95,no,0.93,0.81,0.47,1.14,CONDITIONAL,Favorable,,23.43,,Very Expensive,0.33,0.15,0.02,,,49,0.14,0.24,,,0.04,0.02,0.04,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
XLK,2026-03-27,135.0,140.31,3.78,134.91,yes,1.79,1.8,2.5,1.0,CONDITIONAL,Neutral,,15.74,,Expensive,0.3,0.3,0.06,,,18,0.22,0.32,,,0.05,0.02,0.14,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.8,1.0,1.8
XLK,2026-04-17,129.0,140.31,8.06,134.91,no,1.03,1.04,2.32,1.0,CONDITIONAL,Neutral,THETA_VEGA_LOW,16.32,,Expensive,0.33,0.22,0.05,,,18,0.21,0.31,,,0.04,0.01,0.16,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.04,1.0,1.04
XLK,2026-04-17,130.0,140.31,7.35,134.91,no,1.08,1.08,2.44,1.0,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.26,,Expensive,0.32,0.23,0.05,,,18,0.21,0.31,,,0.04,0.01,0.16,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.08,1.0,1.08
VNQ,2026-04-17,94.0,95.03,1.08,92.98,yes,1.4,1.21,1.98,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,5.71,,Fair,0.19,0.4,0.02,,,26,0.3,0.4,,,0.02,0.01,0.14,0.15,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.21,1.0,1.21
VNQ,2026-04-17,92.0,95.03,3.19,92.98,no,0.99,0.86,1.38,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,7.67,,Fair,0.2,0.3,0.02,,,26,0.29,0.39,,,0.02,0.01,0.12,0.17,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.86,1.0,0.86
VNQ,2026-04-17,93.0,95.03,2.14,92.98,yes,1.18,1.02,1.65,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,6.51,,Fair,0.19,0.34,0.02,,,26,0.3,0.4,,,0.02,0.01,0.13,0.16,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.02,1.0,1.02
