symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLB,2026-07-02,46.5,51.27,9.3,48.14,no,0.81,0.73,0.4,1.11,ILLIQUID,Favorable,,23.78,,Very Expensive,0.33,0.15,0.02,,,52,0.14,0.24,,,0.04,0.02,0.04,0.45,35.0,,,Neutral,,0.0,0.0,,0,0.73,1.0,0.73
XLB,2026-06-26,47.5,51.27,7.35,48.14,no,1.11,1.0,0.46,1.11,ILLIQUID,Favorable,,23.31,,Very Expensive,0.32,0.18,0.02,,,51,0.14,0.24,,,0.04,0.02,0.04,0.52,35.0,,,Neutral,,0.0,0.0,,0,1.0,1.0,1.0
RSP,2026-06-26,192.0,208.26,7.81,198.48,no,0.85,0.73,1.35,1.17,ILLIQUID,Favorable,,22.34,,Very Expensive,0.29,0.15,0.06,,,12,0.14,0.24,,,0.03,0.02,0.14,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.73,1.0,0.73
XLC,2026-06-26,109.0,116.36,6.33,113.02,no,1.44,1.38,1.45,1.05,ILLIQUID,Favorable,,22.31,,Expensive,0.34,0.22,0.05,,,22,0.21,0.31,,,0.05,0.02,0.1,0.55,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.38,1.0,1.38
XLI,2026-06-26,161.0,173.95,7.44,166.15,no,0.62,0.68,1.05,0.91,ILLIQUID,Neutral,,21.89,,Very Expensive,0.28,0.14,0.05,,,15,0.14,0.24,,,0.03,0.02,0.11,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.68,1.0,0.68
XLI,2026-07-02,161.0,173.95,7.44,166.15,no,0.57,0.62,1.17,0.91,ILLIQUID,Neutral,THETA_VEGA_LOW,18.59,,Very Expensive,0.27,0.16,0.05,,,15,0.14,0.24,,,0.03,0.02,0.13,0.36,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.62,1.0,0.62
RSP,2026-07-10,196.0,208.26,5.89,198.48,no,0.72,0.61,1.73,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,11.96,,Very Expensive,0.22,0.2,0.05,,,12,0.14,0.24,,,0.02,0.01,0.2,0.23,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
RSP,2026-07-10,197.0,208.26,5.41,198.48,yes,0.76,0.65,1.83,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,11.08,,Very Expensive,0.21,0.21,0.05,,,12,0.15,0.25,,,0.02,0.01,0.2,0.22,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
XLC,2026-06-26,113.0,116.36,2.89,113.02,yes,0.98,0.94,1.02,1.05,ILLIQUID,Favorable,THETA_VEGA_LOW,10.71,,Expensive,0.19,0.27,0.03,,,21,0.22,0.32,,,0.03,0.02,0.11,0.3,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.94,1.0,0.94
XLC,2026-07-02,112.0,116.36,3.75,113.02,yes,0.78,0.75,0.97,1.05,ILLIQUID,Favorable,THETA_VEGA_LOW,10.46,,Expensive,0.19,0.23,0.03,,,21,0.22,0.32,,,0.02,0.02,0.11,0.25,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.75,1.0,0.75
VNQ,2026-07-17,93.0,96.85,3.98,92.83,yes,0.72,0.63,0.98,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,7.99,,Expensive,0.18,0.24,0.02,,,26,0.22,0.32,,,0.02,0.01,0.11,0.16,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.63,1.0,0.63
VNQ,2026-07-17,94.0,96.85,2.94,92.83,yes,0.92,0.8,1.25,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,7.07,,Expensive,0.18,0.29,0.02,,,26,0.22,0.32,,,0.02,0.01,0.12,0.16,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.8,1.0,0.8
