symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-03-13,666.0,695.25,4.21,666.62,yes,0.73,0.6,4.14,1.22,LIQUID,Favorable,THETA_VEGA_LOW,12.13,,Very Expensive,0.19,0.2,0.16,,,3,0.15,0.25,,,0.02,0.02,0.56,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.6,1.0,0.6
SPY,2026-03-13,667.0,695.25,4.06,666.62,yes,0.75,0.62,4.27,1.22,LIQUID,Favorable,THETA_VEGA_LOW,11.92,,Very Expensive,0.19,0.2,0.16,,,3,0.15,0.25,,,0.02,0.02,0.57,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
SPY,2026-03-13,668.0,695.25,3.92,666.62,yes,0.78,0.64,4.4,1.22,LIQUID,Favorable,THETA_VEGA_LOW,11.33,,Very Expensive,0.18,0.2,0.15,,,3,0.15,0.25,,,0.02,0.02,0.57,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
XLF,2026-03-27,51.0,53.64,4.92,52.74,no,0.76,0.7,0.54,1.09,LIQUID,Favorable,THETA_VEGA_LOW,10.88,,Expensive,0.22,0.23,0.01,,,48,0.21,0.31,,,0.02,0.01,0.06,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
XLF,2026-03-13,52.0,53.64,3.06,52.74,no,1.03,0.95,0.51,1.09,LIQUID,Favorable,THETA_VEGA_LOW,10.82,,Expensive,0.2,0.27,0.02,,,47,0.21,0.31,,,0.03,0.02,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.95,1.0,0.95
DIA,2026-03-20,485.0,503.65,3.7,481.87,yes,0.66,0.62,3.8,1.06,LIQUID,Favorable,THETA_VEGA_LOW,9.46,,Very Expensive,0.18,0.23,0.11,,,5,0.15,0.25,,,0.02,0.01,0.49,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
XLP,2026-03-20,84.0,87.17,3.63,84.79,yes,0.72,0.68,0.72,1.05,LIQUID,Favorable,THETA_VEGA_LOW,9.42,,Very Expensive,0.18,0.23,0.02,,,29,0.15,0.25,,,0.02,0.01,0.09,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
DIA,2026-03-27,485.0,503.65,3.7,481.87,yes,0.66,0.62,4.5,1.06,LIQUID,Favorable,THETA_VEGA_LOW,8.36,,Very Expensive,0.18,0.24,0.1,,,5,0.15,0.25,,,0.02,0.01,0.55,0.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
DIA,2026-03-31,485.0,503.65,3.7,481.87,yes,0.64,0.6,4.78,1.06,LIQUID,Favorable,THETA_VEGA_LOW,7.55,,Very Expensive,0.17,0.24,0.09,,,5,0.15,0.25,,,0.02,0.01,0.57,0.15,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
XLK,2026-03-20,135.0,143.73,6.07,135.42,yes,1.29,1.26,2.15,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,17.4,,Expensive,0.32,0.24,0.06,,,18,0.22,0.32,,,0.04,0.01,0.14,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.26,1.0,1.26
XLP,2026-03-13,84.0,87.17,3.63,84.79,yes,0.78,0.74,0.64,1.05,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.32,,Very Expensive,0.19,0.22,0.02,,,29,0.15,0.25,,,0.03,0.02,0.08,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
XLK,2026-03-27,135.0,143.73,6.07,129.71,yes,1.34,1.31,2.65,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,15.47,,Expensive,0.32,0.25,0.05,,,18,0.22,0.32,,,0.04,0.01,0.16,0.33,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.31,1.0,1.31
XLK,2026-03-20,137.5,143.73,4.33,135.42,yes,1.64,1.6,2.79,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,14.82,,Expensive,0.31,0.3,0.06,,,17,0.22,0.32,,,0.04,0.01,0.16,0.38,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.6,1.0,1.6
XLV,2026-03-20,150.0,156.5,4.16,152.51,no,0.7,0.62,1.18,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,10.37,,Very Expensive,0.19,0.22,0.03,,,16,0.14,0.24,,,0.02,0.01,0.15,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.62,1.0,0.62
VNQ,2026-03-20,92.0,93.64,1.75,90.09,yes,1.03,0.88,1.02,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,6.3,,Fair,0.15,0.32,0.02,,,26,0.3,0.4,,,0.02,0.01,0.11,0.17,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.88,1.0,0.88
