symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QQQ,2026-04-10,572.0,607.56,5.85,580.49,no,1.24,1.21,6.93,1.03,LIQUID,Favorable,,19.77,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.22,0.25,,,4,0.21,0.31,,,0.04,0.02,0.52,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.21,1.0,1.21
XLE,2026-04-17,52.5,56.65,7.33,54.04,no,1.22,1.07,0.69,1.15,LIQUID,Favorable,,19.48,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.2,0.02,,,46,0.14,0.24,,,0.04,0.02,0.05,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.07,1.0,1.07
XLI,2026-04-10,159.0,169.41,6.14,161.46,no,0.95,1.05,1.68,0.9,LIQUID,Neutral,,19.43,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.2,0.06,,,15,0.14,0.24,,,0.04,0.02,0.14,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.05,1.0,1.05
XLF,2026-04-17,46.0,49.44,6.95,48.64,no,1.19,1.12,0.64,1.06,LIQUID,Favorable,,18.91,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.21,0.02,,,53,0.21,0.31,,,0.04,0.02,0.05,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.12,1.0,1.12
XLF,2026-04-10,47.0,49.44,4.93,48.64,no,1.5,1.41,0.67,1.06,LIQUID,Favorable,,17.85,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.25,0.02,,,52,0.21,0.31,,,0.04,0.02,0.05,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.41,1.0,1.41
SPY,2026-04-10,639.0,675.39,5.39,657.9,no,1.32,1.04,6.63,1.28,LIQUID,Favorable,,17.38,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.21,0.24,,,3,0.21,0.31,,,0.04,0.02,0.56,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.04,1.0,1.04
SPY,2026-04-10,640.0,675.39,5.24,657.9,no,1.35,1.06,6.78,1.28,LIQUID,Favorable,,17.14,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.22,0.24,,,3,0.21,0.31,,,0.04,0.02,0.57,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
SPY,2026-04-10,641.0,675.39,5.09,657.9,no,1.38,1.08,6.94,1.28,LIQUID,Favorable,,16.91,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.23,0.24,,,3,0.21,0.31,,,0.04,0.02,0.58,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
DIA,2026-04-10,450.0,473.37,4.94,458.37,no,1.19,1.1,4.95,1.08,LIQUID,Favorable,,16.66,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.23,0.17,,,5,0.21,0.31,,,0.04,0.02,0.41,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.1,1.0,1.1
DIA,2026-04-10,455.0,473.37,3.88,458.37,no,1.38,1.27,5.8,1.08,LIQUID,Favorable,THETA_VEGA_LOW,14.23,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.26,0.17,,,5,0.21,0.31,,,0.04,0.02,0.44,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.27,1.0,1.27
DIA,2026-04-17,450.0,473.37,4.94,458.37,no,1.13,1.04,5.8,1.08,LIQUID,Favorable,THETA_VEGA_LOW,14.0,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.24,0.15,,,5,0.21,0.31,,,0.03,0.02,0.47,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.04,1.0,1.04
XLV,2026-04-10,147.0,152.64,3.69,145.61,yes,1.28,1.13,1.66,1.13,LIQUID,Favorable,THETA_VEGA_LOW,13.2,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.26,0.05,,,16,0.22,0.32,,,0.03,0.02,0.14,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.13,1.0,1.13
XLV,2026-04-17,146.0,152.64,4.35,145.61,yes,1.09,0.96,1.73,1.13,LIQUID,Favorable,THETA_VEGA_LOW,12.2,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.24,0.04,,,16,0.22,0.32,,,0.03,0.02,0.15,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.96,1.0,0.96
XLV,2026-04-17,147.0,152.64,3.69,145.61,yes,1.24,1.09,1.98,1.13,LIQUID,Favorable,THETA_VEGA_LOW,11.4,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.27,0.05,,,16,0.22,0.32,,,0.03,0.02,0.16,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.09,1.0,1.09
