symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLK,2026-05-15,134.0,141.19,5.09,129.77,yes,1.48,1.51,2.5,0.98,LIQUID,Neutral,,16.37,,Expensive,0.32,0.27,0.06,,,18,0.22,0.32,,,0.04,0.02,0.15,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.51,1.0,1.51
XLI,2026-05-15,157.0,170.2,7.76,157.98,yes,0.63,0.69,1.34,0.91,LIQUID,Neutral,THETA_VEGA_LOW,18.56,,Very Expensive,0.28,0.16,0.05,,,15,0.15,0.25,,,0.03,0.02,0.13,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.69,1.0,0.69
XLI,2026-05-15,160.0,170.2,5.99,157.98,yes,0.79,0.87,1.72,0.91,LIQUID,Neutral,THETA_VEGA_LOW,15.35,,Very Expensive,0.26,0.2,0.05,,,15,0.15,0.25,,,0.03,0.02,0.15,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.87,1.0,0.87
SPY,2026-05-08,644.0,674.11,4.47,637.23,yes,0.9,0.86,5.56,1.04,LIQUID,Favorable,THETA_VEGA_LOW,14.24,,Expensive,0.23,0.22,0.21,,,3,0.22,0.32,,,0.03,0.02,0.58,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.86,1.0,0.86
SPY,2026-05-08,645.0,674.11,4.32,637.23,yes,0.92,0.89,5.72,1.04,LIQUID,Favorable,THETA_VEGA_LOW,14.01,,Expensive,0.23,0.23,0.21,,,3,0.22,0.32,,,0.03,0.02,0.59,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.89,1.0,0.89
SPY,2026-05-08,646.0,674.11,4.17,637.23,yes,0.95,0.91,5.88,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.39,,Expensive,0.22,0.23,0.2,,,3,0.22,0.32,,,0.03,0.02,0.59,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.91,1.0,0.91
XLV,2026-05-15,143.0,149.28,4.2,141.0,yes,0.81,0.73,1.29,1.12,LIQUID,Favorable,THETA_VEGA_LOW,10.92,,Expensive,0.2,0.22,0.04,,,17,0.22,0.32,,,0.02,0.02,0.14,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.73,1.0,0.73
DIA,2026-05-15,460.0,477.49,3.66,454.37,yes,0.97,0.94,5.33,1.03,LIQUID,Favorable,THETA_VEGA_LOW,10.61,,Expensive,0.21,0.26,0.13,,,5,0.22,0.32,,,0.03,0.02,0.49,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.94,1.0,0.94
DIA,2026-05-15,465.0,477.49,2.61,454.37,yes,1.13,1.09,6.28,1.03,LIQUID,Favorable,THETA_VEGA_LOW,9.03,,Expensive,0.2,0.31,0.13,,,5,0.22,0.32,,,0.03,0.02,0.53,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.09,1.0,1.09
XLP,2026-05-15,80.0,82.57,3.11,80.12,yes,0.94,0.8,0.78,1.19,LIQUID,Favorable,THETA_VEGA_LOW,8.86,,Expensive,0.18,0.26,0.02,,,30,0.22,0.32,,,0.02,0.02,0.09,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
XLE,2026-05-08,54.0,58.1,7.06,55.25,no,1.29,1.1,0.59,1.17,CONDITIONAL,Favorable,,22.71,,Very Expensive,0.33,0.19,0.02,,,45,0.14,0.24,,,0.04,0.02,0.05,0.52,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.1,1.0,1.1
XLE,2026-05-15,54.0,58.1,7.06,55.25,no,1.22,1.04,0.7,1.17,CONDITIONAL,Favorable,,19.14,,Very Expensive,0.32,0.21,0.02,,,45,0.14,0.24,,,0.04,0.02,0.05,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.04,1.0,1.04
XLI,2026-05-15,158.0,170.2,7.17,157.98,yes,0.66,0.72,1.41,0.91,CONDITIONAL,Neutral,THETA_VEGA_LOW,17.35,,Very Expensive,0.27,0.17,0.05,,,15,0.15,0.25,,,0.03,0.02,0.14,0.34,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.72,1.0,0.72
XLK,2026-05-15,135.0,141.19,4.38,129.77,yes,1.59,1.62,2.7,0.98,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.1,,Expensive,0.31,0.29,0.06,,,18,0.22,0.32,,,0.04,0.02,0.15,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.62,1.0,1.62
RSP,2026-05-15,190.0,197.59,3.84,188.87,yes,0.88,0.94,2.2,0.94,CONDITIONAL,Neutral,THETA_VEGA_LOW,11.21,,Expensive,0.22,0.26,0.06,,,12,0.22,0.32,,,0.03,0.02,0.2,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.94,1.0,0.94
