symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLK,2026-06-18,137.5,154.42,10.96,137.75,yes,0.71,0.71,1.9,1.0,CONDITIONAL,Neutral,THETA_VEGA_LOW,18.52,,Very Expensive,0.34,0.16,0.04,,,17,0.15,0.25,,,0.03,0.01,0.15,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
XLK,2026-06-18,142.5,154.42,7.72,137.75,yes,0.95,0.96,2.63,1.0,CONDITIONAL,Neutral,THETA_VEGA_LOW,14.63,,Very Expensive,0.32,0.22,0.05,,,17,0.15,0.25,,,0.03,0.01,0.18,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.96,1.0,0.96
XLV,2026-06-18,143.0,145.92,2.0,144.85,no,1.13,0.98,2.7,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,5.98,,Fair,0.19,0.35,0.03,,,17,0.29,0.39,,,0.02,0.01,0.22,0.14,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.98,1.0,0.98
XLI,2026-05-22,152.0,171.44,11.34,167.11,no,1.03,1.09,1.71,0.95,ILLIQUID,Neutral,,34.17,,Very Expensive,0.42,0.15,0.08,,,16,0.14,0.24,,,0.05,0.02,0.11,0.66,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.09,1.0,1.09
XLK,2026-05-22,139.5,154.42,9.66,137.75,yes,1.01,1.02,1.47,1.0,ILLIQUID,Neutral,,29.53,,Very Expensive,0.39,0.16,0.07,,,17,0.15,0.25,,,0.05,0.02,0.11,0.6,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.02,1.0,1.02
XLI,2026-05-22,157.0,171.44,8.42,167.11,no,1.52,1.6,2.6,0.95,ILLIQUID,Neutral,,28.14,,Very Expensive,0.41,0.21,0.09,,,15,0.14,0.24,,,0.06,0.02,0.14,0.64,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.6,1.0,1.6
XLI,2026-05-29,158.0,171.44,7.84,167.11,no,1.25,1.32,2.65,0.95,ILLIQUID,Neutral,,21.64,,Very Expensive,0.37,0.22,0.07,,,15,0.14,0.24,,,0.05,0.01,0.16,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.32,1.0,1.32
XLE,2026-05-22,52.0,55.95,7.07,51.07,yes,0.86,0.83,0.44,1.03,ILLIQUID,Favorable,,19.85,,Very Expensive,0.28,0.17,0.02,,,47,0.15,0.25,,,0.03,0.02,0.04,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
XLC,2026-05-22,110.0,117.16,6.11,111.07,no,1.47,1.23,1.4,1.19,ILLIQUID,Favorable,,19.76,,Expensive,0.31,0.22,0.05,,,22,0.21,0.31,,,0.04,0.02,0.1,0.47,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.23,1.0,1.23
RSP,2026-05-22,192.0,202.55,5.21,192.93,yes,1.18,1.08,2.15,1.09,ILLIQUID,Favorable,,16.74,,Very Expensive,0.27,0.22,0.07,,,12,0.15,0.25,,,0.04,0.02,0.18,0.41,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.08,1.0,1.08
XLE,2026-05-29,51.0,55.95,8.85,51.07,yes,0.82,0.8,0.52,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,21.05,,Very Expensive,0.32,0.16,0.02,,,48,0.15,0.25,,,0.03,0.01,0.04,0.4,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
RSP,2026-06-18,181.0,202.55,10.64,192.93,no,0.9,0.82,2.88,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,18.34,,Very Expensive,0.35,0.18,0.06,,,13,0.14,0.24,,,0.03,0.01,0.21,0.28,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.82,1.0,0.82
RSP,2026-06-18,182.0,202.55,10.15,192.93,no,0.9,0.82,2.9,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,17.51,,Very Expensive,0.34,0.18,0.06,,,13,0.14,0.24,,,0.03,0.01,0.21,0.27,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.82,1.0,0.82
