symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLP,2026-06-26,80.0,82.98,3.59,82.37,no,0.84,0.71,0.87,1.19,ILLIQUID,Favorable,THETA_VEGA_LOW,8.1,,Expensive,0.18,0.25,0.02,,,30,0.21,0.31,,,0.02,0.01,0.09,0.17,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
XLV,2026-06-12,141.0,143.19,1.53,141.3,yes,1.12,1.07,1.61,1.04,ILLIQUID,Favorable,THETA_VEGA_LOW,7.12,,Fair,0.16,0.34,0.03,,,17,0.3,0.4,,,0.02,0.02,0.16,0.22,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.07,1.0,1.07
XLV,2026-06-18,140.0,143.19,2.23,141.3,no,0.89,0.85,1.51,1.04,ILLIQUID,Favorable,THETA_VEGA_LOW,7.1,,Fair,0.16,0.3,0.03,,,17,0.29,0.39,,,0.02,0.01,0.16,0.18,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.85,1.0,0.85
XLV,2026-06-12,142.0,143.19,0.83,141.3,yes,1.37,1.32,2.0,1.04,ILLIQUID,Favorable,THETA_VEGA_LOW,6.29,,Fair,0.16,0.4,0.04,,,17,0.3,0.4,,,0.02,0.02,0.16,0.22,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.32,1.0,1.32
XLC,2026-06-12,108.0,115.82,6.75,113.77,no,1.54,1.3,1.5,1.18,ILLIQUID,Favorable,,21.48,,Expensive,0.34,0.22,0.05,,,22,0.21,0.31,,,0.05,0.02,0.1,0.5,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.3,1.0,1.3
XLB,2026-06-26,47.5,52.27,9.13,49.35,no,0.71,0.62,0.45,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,17.81,,Very Expensive,0.29,0.15,0.01,,,51,0.14,0.24,,,0.03,0.01,0.04,0.29,35.0,,,Neutral,,0.0,0.0,,0,0.62,1.0,0.62
XLC,2026-06-26,109.0,115.82,5.89,113.77,no,1.42,1.2,2.0,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,14.34,,Expensive,0.3,0.25,0.04,,,22,0.21,0.31,,,0.04,0.01,0.13,0.3,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.2,1.0,1.2
RSP,2026-06-12,196.0,204.07,3.95,199.32,no,0.51,0.63,1.32,0.8,ILLIQUID,Neutral,THETA_VEGA_LOW,11.11,,Very Expensive,0.18,0.2,0.04,,,12,0.14,0.24,,,0.02,0.02,0.17,0.26,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.63,1.0,0.63
RSP,2026-06-12,197.0,204.07,3.46,199.32,yes,0.5,0.63,1.32,0.8,ILLIQUID,Neutral,THETA_VEGA_LOW,10.05,,Very Expensive,0.17,0.22,0.04,,,12,0.15,0.25,,,0.02,0.02,0.18,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.63,1.0,0.63
RSP,2026-06-12,197.5,204.07,3.22,199.32,yes,0.54,0.68,1.43,0.8,ILLIQUID,Neutral,THETA_VEGA_LOW,9.71,,Very Expensive,0.17,0.23,0.04,,,12,0.15,0.25,,,0.02,0.02,0.18,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.68,1.0,0.68
VNQ,2026-06-18,96.0,96.78,0.8,95.31,yes,1.26,1.09,1.33,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,5.28,,Fair,0.15,0.39,0.02,,,25,0.3,0.4,,,0.02,0.01,0.12,0.17,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.09,1.0,1.09
