symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-03-20,51.0,54.84,7.0,50.88,yes,0.73,0.72,0.44,1.01,LIQUID,Favorable,THETA_VEGA_LOW,17.54,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.17,0.02,,,48,0.15,0.25,,,0.03,0.02,0.04,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
QQQ,2026-03-20,580.0,612.08,5.24,576.29,yes,1.1,0.94,6.56,1.17,LIQUID,Favorable,THETA_VEGA_LOW,14.68,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.23,0.19,,,4,0.22,0.32,,,0.03,0.02,0.58,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.94,1.0,0.94
QQQ,2026-03-13,588.0,612.08,3.93,576.29,yes,1.38,1.17,6.68,1.17,LIQUID,Favorable,THETA_VEGA_LOW,14.66,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.26,0.22,,,4,0.22,0.32,,,0.04,0.02,0.56,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
SPY,2026-03-13,664.0,693.2,4.21,666.62,yes,0.74,0.61,3.95,1.21,LIQUID,Favorable,THETA_VEGA_LOW,12.71,MACRO_BLACKOUT_ENTRY,Very Expensive,0.19,0.19,0.16,,,3,0.15,0.25,,,0.02,0.02,0.53,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.61,1.0,0.61
SPY,2026-03-13,665.0,693.2,4.07,666.62,yes,0.77,0.63,4.07,1.21,LIQUID,Favorable,THETA_VEGA_LOW,12.48,MACRO_BLACKOUT_ENTRY,Very Expensive,0.19,0.2,0.16,,,3,0.15,0.25,,,0.02,0.02,0.54,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.63,1.0,0.63
SPY,2026-03-13,666.0,693.2,3.92,666.62,yes,0.79,0.65,4.2,1.21,LIQUID,Favorable,THETA_VEGA_LOW,12.25,MACRO_BLACKOUT_ENTRY,Very Expensive,0.19,0.21,0.17,,,3,0.15,0.25,,,0.03,0.02,0.56,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.65,1.0,0.65
XLF,2026-03-13,51.0,52.65,3.13,52.74,no,1.07,0.97,0.48,1.1,LIQUID,Favorable,THETA_VEGA_LOW,11.51,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.26,0.02,,,48,0.21,0.31,,,0.03,0.02,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.97,1.0,0.97
XLF,2026-03-27,50.0,52.65,5.03,52.74,no,0.8,0.73,0.52,1.1,LIQUID,Favorable,THETA_VEGA_LOW,11.41,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.22,0.01,,,49,0.21,0.31,,,0.02,0.01,0.05,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
DIA,2026-03-13,485.0,502.89,3.56,481.87,yes,0.69,0.63,2.96,1.09,LIQUID,Favorable,THETA_VEGA_LOW,10.95,MACRO_BLACKOUT_ENTRY,Very Expensive,0.17,0.2,0.11,,,5,0.15,0.25,,,0.02,0.02,0.4,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
XLF,2026-03-31,50.0,52.65,5.03,52.74,no,0.79,0.71,0.56,1.1,LIQUID,Favorable,THETA_VEGA_LOW,10.69,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.22,0.01,,,49,0.21,0.31,,,0.02,0.01,0.06,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
XLP,2026-03-20,86.0,89.22,3.61,84.79,yes,0.82,0.77,0.8,1.06,LIQUID,Favorable,THETA_VEGA_LOW,10.08,MACRO_BLACKOUT_ENTRY,Very Expensive,0.19,0.24,0.02,,,28,0.15,0.25,,,0.02,0.02,0.09,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
DIA,2026-03-20,485.0,502.89,3.56,481.87,yes,0.72,0.66,3.85,1.09,LIQUID,Favorable,THETA_VEGA_LOW,9.66,MACRO_BLACKOUT_ENTRY,Very Expensive,0.18,0.23,0.11,,,5,0.15,0.25,,,0.02,0.02,0.48,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
DIA,2026-03-27,483.0,502.89,3.96,481.87,yes,0.66,0.61,4.2,1.09,LIQUID,Favorable,THETA_VEGA_LOW,8.9,MACRO_BLACKOUT_ENTRY,Very Expensive,0.18,0.23,0.1,,,5,0.15,0.25,,,0.02,0.01,0.52,0.19,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
XLK,2026-03-20,137.5,142.67,3.62,135.42,yes,1.83,1.78,2.94,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,14.08,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.32,0.06,,,17,0.22,0.32,,,0.04,0.02,0.16,0.38,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.78,1.0,1.78
XLK,2026-03-27,136.0,142.67,4.68,135.42,yes,1.45,1.41,2.75,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,13.68,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.29,0.05,,,18,0.22,0.32,,,0.04,0.01,0.17,0.32,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.41,1.0,1.41
