symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QQQ,2026-04-10,571.0,608.75,6.2,580.49,no,1.3,1.17,6.88,1.11,LIQUID,Favorable,,19.69,,Expensive,0.31,0.22,0.24,,,4,0.21,0.31,,,0.04,0.02,0.52,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
QQQ,2026-04-10,572.0,608.75,6.04,580.49,no,1.33,1.19,7.04,1.11,LIQUID,Favorable,,19.42,,Expensive,0.31,0.22,0.25,,,4,0.21,0.31,,,0.04,0.02,0.53,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.19,1.0,1.19
XLE,2026-04-17,52.5,56.24,6.66,54.04,no,1.42,1.26,0.84,1.13,LIQUID,Favorable,,18.52,,Very Expensive,0.33,0.23,0.02,,,46,0.14,0.24,,,0.04,0.01,0.06,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.26,1.0,1.26
XLF,2026-04-10,47.5,50.14,5.27,48.64,no,1.12,1.12,0.55,1.0,LIQUID,Favorable,,17.22,,Expensive,0.28,0.23,0.02,,,51,0.21,0.31,,,0.04,0.02,0.04,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.12,1.0,1.12
XLK,2026-04-17,133.0,140.0,5.0,131.58,yes,1.68,1.68,2.83,1.0,LIQUID,Neutral,,16.73,,Expensive,0.34,0.29,0.06,,,18,0.22,0.32,,,0.05,0.01,0.15,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.68,1.0,1.68
XLF,2026-04-10,48.0,50.14,4.27,48.64,no,1.29,1.29,0.64,1.0,LIQUID,Favorable,,15.3,,Expensive,0.27,0.26,0.02,,,51,0.21,0.31,,,0.04,0.02,0.05,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.29,1.0,1.29
XLB,2026-04-17,47.0,50.1,6.2,46.95,yes,1.59,1.28,0.77,1.23,LIQUID,Favorable,THETA_VEGA_LOW,17.56,,Very Expensive,0.32,0.24,0.02,,,52,0.15,0.25,,,0.04,0.01,0.05,0.39,0.0,,,Neutral,,0.0,0.0,,0,1.28,1.0,1.28
SPY,2026-04-10,642.0,678.12,5.33,657.9,no,1.1,0.94,6.21,1.17,LIQUID,Favorable,THETA_VEGA_LOW,16.57,,Expensive,0.26,0.21,0.22,,,3,0.21,0.31,,,0.03,0.02,0.57,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.94,1.0,0.94
XLF,2026-04-17,47.0,50.14,6.26,48.64,no,1.0,1.0,0.59,1.0,LIQUID,Favorable,THETA_VEGA_LOW,16.56,,Expensive,0.29,0.22,0.02,,,52,0.21,0.31,,,0.04,0.01,0.05,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.0,1.0,1.0
SPY,2026-04-10,643.0,678.12,5.18,657.9,no,1.12,0.96,6.37,1.17,LIQUID,Favorable,THETA_VEGA_LOW,16.34,,Expensive,0.26,0.22,0.23,,,3,0.21,0.31,,,0.04,0.02,0.58,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.96,1.0,0.96
SPY,2026-04-10,644.0,678.12,5.03,657.9,no,1.15,0.98,6.52,1.17,LIQUID,Favorable,THETA_VEGA_LOW,16.11,,Expensive,0.26,0.22,0.23,,,3,0.21,0.31,,,0.04,0.02,0.59,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.98,1.0,0.98
DIA,2026-04-10,457.0,478.04,4.4,458.37,yes,1.07,0.99,4.67,1.08,LIQUID,Favorable,THETA_VEGA_LOW,14.23,,Expensive,0.24,0.24,0.15,,,5,0.22,0.32,,,0.03,0.02,0.43,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.99,1.0,0.99
DIA,2026-04-10,458.0,478.04,4.19,458.37,yes,1.1,1.02,4.83,1.08,LIQUID,Favorable,THETA_VEGA_LOW,13.54,,Expensive,0.23,0.24,0.15,,,5,0.22,0.32,,,0.03,0.02,0.43,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.02,1.0,1.02
DIA,2026-04-10,459.0,478.04,3.98,458.37,yes,1.14,1.05,5.0,1.08,LIQUID,Favorable,THETA_VEGA_LOW,13.23,,Expensive,0.23,0.25,0.15,,,5,0.22,0.32,,,0.03,0.02,0.44,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.05,1.0,1.05
XLV,2026-04-17,147.0,153.53,4.25,145.61,yes,1.15,0.99,1.84,1.16,LIQUID,Favorable,THETA_VEGA_LOW,12.22,,Expensive,0.24,0.26,0.05,,,16,0.22,0.32,,,0.03,0.01,0.16,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.99,1.0,0.99
