symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLB,2026-05-29,47.5,51.47,7.7,50.63,no,1.01,0.85,0.38,1.19,ILLIQUID,Favorable,,24.19,,Very Expensive,0.31,0.16,0.02,,,51,0.14,0.24,,,0.04,0.02,0.03,0.52,35.0,,,Neutral,,0.0,0.0,,0,0.85,1.0,0.85
RSP,2026-05-29,190.0,203.48,6.62,197.73,no,0.75,0.82,1.45,0.92,ILLIQUID,Neutral,,20.92,,Very Expensive,0.28,0.17,0.07,,,12,0.14,0.24,,,0.04,0.02,0.14,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.82,1.0,0.82
XLB,2026-06-05,47.5,51.47,7.7,50.63,no,0.99,0.83,0.46,1.19,ILLIQUID,Favorable,,20.08,,Very Expensive,0.3,0.17,0.02,,,51,0.14,0.24,,,0.03,0.02,0.04,0.4,35.0,,,Neutral,,0.0,0.0,,0,0.83,1.0,0.83
RSP,2026-05-29,193.0,203.48,5.15,197.73,no,0.9,0.97,1.75,0.92,ILLIQUID,Neutral,,17.46,,Very Expensive,0.26,0.21,0.07,,,12,0.14,0.24,,,0.04,0.02,0.16,0.43,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.97,1.0,0.97
XLB,2026-06-18,46.0,51.47,10.62,50.63,no,0.82,0.69,0.51,1.19,ILLIQUID,Favorable,THETA_VEGA_LOW,20.39,,Very Expensive,0.33,0.15,0.01,,,53,0.14,0.24,,,0.03,0.01,0.04,0.32,35.0,,,Neutral,,0.0,0.0,,0,0.69,1.0,0.69
XLI,2026-06-12,158.0,173.47,8.92,168.07,no,0.54,0.73,1.61,0.74,ILLIQUID,Neutral,THETA_VEGA_LOW,19.46,,Very Expensive,0.31,0.16,0.05,,,15,0.14,0.24,,,0.03,0.01,0.14,0.35,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.73,1.0,0.73
XLI,2026-06-05,161.0,173.47,7.19,168.07,no,0.58,0.78,1.47,0.74,ILLIQUID,Neutral,THETA_VEGA_LOW,18.52,,Very Expensive,0.28,0.17,0.05,,,15,0.14,0.24,,,0.03,0.02,0.14,0.37,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.78,1.0,0.78
RSP,2026-05-29,194.0,203.48,4.66,197.73,no,0.76,0.83,1.5,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,15.41,,Very Expensive,0.23,0.2,0.06,,,12,0.14,0.24,,,0.03,0.02,0.16,0.38,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.83,1.0,0.83
XLI,2026-06-18,161.0,173.47,7.19,168.07,no,0.45,0.61,1.57,0.74,ILLIQUID,Neutral,THETA_VEGA_LOW,13.68,,Very Expensive,0.25,0.18,0.04,,,15,0.14,0.24,,,0.02,0.01,0.16,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.61,1.0,0.61
XLP,2026-05-29,82.0,84.72,3.21,80.82,yes,0.92,0.8,0.61,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,11.05,,Expensive,0.18,0.23,0.02,,,29,0.22,0.32,,,0.03,0.02,0.07,0.29,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
