symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-04-17,50.0,55.81,10.41,51.95,no,0.68,0.6,0.49,1.13,LIQUID,Favorable,THETA_VEGA_LOW,19.17,,Very Expensive,0.31,0.14,0.01,,,49,0.14,0.24,,,0.03,0.01,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.6,1.0,0.6
DIA,2026-03-27,460.0,488.89,5.91,487.65,no,0.65,0.61,2.62,1.07,LIQUID,Favorable,THETA_VEGA_LOW,17.66,,Very Expensive,0.23,0.15,0.12,,,5,0.14,0.24,,,0.03,0.02,0.32,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
XLE,2026-04-17,51.0,55.81,8.62,51.95,no,0.88,0.77,0.65,1.13,LIQUID,Favorable,THETA_VEGA_LOW,17.02,,Very Expensive,0.31,0.18,0.02,,,48,0.14,0.24,,,0.03,0.01,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
DIA,2026-03-27,462.0,488.89,5.5,487.65,no,0.7,0.65,2.81,1.07,LIQUID,Favorable,THETA_VEGA_LOW,16.92,,Very Expensive,0.23,0.17,0.13,,,5,0.14,0.24,,,0.03,0.02,0.34,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
DIA,2026-03-27,463.0,488.89,5.3,487.65,no,0.73,0.68,2.94,1.07,LIQUID,Favorable,THETA_VEGA_LOW,16.56,,Very Expensive,0.23,0.18,0.13,,,5,0.14,0.24,,,0.03,0.02,0.35,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
XLK,2026-04-17,129.0,138.43,6.81,134.91,no,1.16,1.19,2.5,0.98,LIQUID,Neutral,THETA_VEGA_LOW,15.68,,Expensive,0.33,0.25,0.05,,,18,0.21,0.31,,,0.04,0.01,0.16,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.19,1.0,1.19
SPY,2026-03-27,653.0,684.11,4.55,670.81,no,0.99,0.89,5.4,1.11,LIQUID,Favorable,THETA_VEGA_LOW,15.22,,Expensive,0.23,0.21,0.21,,,3,0.21,0.31,,,0.03,0.02,0.55,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.89,1.0,0.89
XLF,2026-03-31,49.0,51.28,4.46,51.27,no,1.3,1.29,0.68,1.01,LIQUID,Favorable,THETA_VEGA_LOW,15.15,,Expensive,0.27,0.26,0.02,,,50,0.21,0.31,,,0.04,0.02,0.05,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.29,1.0,1.29
SPY,2026-03-27,654.0,684.11,4.4,670.81,no,1.01,0.91,5.55,1.11,LIQUID,Favorable,THETA_VEGA_LOW,14.98,,Expensive,0.23,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.56,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.91,1.0,0.91
SPY,2026-03-27,655.0,684.11,4.26,670.81,no,1.04,0.93,5.7,1.11,LIQUID,Favorable,THETA_VEGA_LOW,14.74,,Expensive,0.23,0.22,0.22,,,3,0.21,0.31,,,0.03,0.02,0.57,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.93,1.0,0.93
XLK,2026-04-17,130.0,138.43,6.09,134.91,no,1.25,1.28,2.71,0.98,LIQUID,Neutral,THETA_VEGA_LOW,14.6,,Expensive,0.32,0.26,0.05,,,18,0.21,0.31,,,0.04,0.01,0.16,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.28,1.0,1.28
XLF,2026-04-02,49.0,51.28,4.46,51.27,no,1.28,1.27,0.71,1.01,LIQUID,Favorable,THETA_VEGA_LOW,14.53,,Expensive,0.27,0.26,0.02,,,50,0.21,0.31,,,0.04,0.02,0.05,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.27,1.0,1.27
XLK,2026-04-17,132.0,138.43,4.64,134.91,no,1.44,1.47,3.17,0.98,LIQUID,Neutral,THETA_VEGA_LOW,12.83,,Expensive,0.31,0.3,0.05,,,18,0.21,0.31,,,0.04,0.01,0.18,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.47,1.0,1.47
XLP,2026-04-17,86.0,89.92,4.36,85.44,yes,0.78,0.68,0.96,1.15,LIQUID,Favorable,THETA_VEGA_LOW,9.07,,Very Expensive,0.2,0.24,0.02,,,28,0.15,0.25,,,0.02,0.01,0.1,0.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
XLE,2026-04-02,52.0,55.81,6.83,51.95,yes,1.33,1.18,0.7,1.13,CONDITIONAL,Favorable,,20.31,,Very Expensive,0.33,0.21,0.02,,,47,0.15,0.25,,,0.04,0.02,0.05,0.46,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.18,1.0,1.18
