symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-05-15,435.0,464.26,6.3,439.93,no,0.95,0.85,6.17,1.12,LIQUID,Favorable,THETA_VEGA_LOW,13.0,,Expensive,0.27,0.23,0.13,,,5,0.21,0.31,,,0.03,0.01,0.52,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
SMH,2026-05-15,330.0,390.58,15.51,369.61,no,1.19,1.11,6.12,1.07,CONDITIONAL,Favorable,,32.82,,Very Expensive,0.5,0.15,0.16,,,7,0.14,0.24,,,0.05,0.01,0.34,0.48,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
SMH,2026-05-15,335.0,390.58,14.23,369.61,no,1.31,1.23,6.88,1.07,CONDITIONAL,Favorable,,30.56,,Very Expensive,0.49,0.17,0.17,,,7,0.14,0.24,,,0.05,0.01,0.36,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.23,1.0,1.23
XLK,2026-05-15,125.0,135.08,7.46,130.68,no,1.49,1.4,2.92,1.06,CONDITIONAL,Favorable,THETA_VEGA_LOW,17.46,,Expensive,0.37,0.25,0.05,,,19,0.21,0.31,,,0.04,0.01,0.16,0.34,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.4,1.0,1.4
XLK,2026-05-15,126.0,135.08,6.72,130.68,no,1.57,1.48,3.1,1.06,CONDITIONAL,Favorable,THETA_VEGA_LOW,16.34,,Expensive,0.36,0.26,0.05,,,19,0.21,0.31,,,0.04,0.01,0.16,0.33,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.48,1.0,1.48
XLK,2026-05-15,127.0,135.08,5.98,130.68,no,1.68,1.58,3.35,1.06,CONDITIONAL,Favorable,THETA_VEGA_LOW,15.59,,Expensive,0.36,0.28,0.06,,,19,0.21,0.31,,,0.04,0.01,0.17,0.33,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.58,1.0,1.58
XLV,2026-05-15,143.0,146.56,2.43,140.09,yes,1.39,1.17,2.78,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.89,,Fair,0.22,0.34,0.04,,,17,0.3,0.4,,,0.03,0.01,0.2,0.19,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.17,1.0,1.17
XLV,2026-05-15,144.0,146.56,1.75,140.09,yes,1.54,1.29,3.1,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.02,,Fair,0.21,0.37,0.04,,,17,0.3,0.4,,,0.03,0.01,0.2,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.29,1.0,1.29
XLV,2026-04-24,143.0,146.56,2.43,140.09,yes,1.79,1.5,2.07,1.19,ILLIQUID,Favorable,THETA_VEGA_LOW,11.68,,Fair,0.23,0.32,0.05,,,17,0.3,0.4,,,0.04,0.02,0.15,0.36,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.5,1.0,1.5
XLI,2026-05-15,158.0,164.4,3.89,155.93,yes,1.51,1.4,3.68,1.08,ILLIQUID,Favorable,THETA_VEGA_LOW,10.99,,Expensive,0.28,0.31,0.05,,,15,0.22,0.32,,,0.03,0.01,0.22,0.25,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.4,1.0,1.4
