symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-05-29,683.0,711.0,3.94,687.02,yes,0.71,0.71,5.81,1.0,LIQUID,Favorable,THETA_VEGA_LOW,10.49,,Expensive,0.19,0.22,0.16,,,3,0.22,0.32,,,0.02,0.02,0.67,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.71,1.0,0.71
XLP,2026-06-18,80.0,83.33,4.0,79.73,yes,0.67,0.6,0.9,1.12,LIQUID,Favorable,THETA_VEGA_LOW,7.39,,Expensive,0.18,0.24,0.01,,,30,0.22,0.32,,,0.02,0.01,0.1,0.14,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.6,1.0,0.6
XLK,2026-06-18,142.5,157.06,9.27,137.75,yes,0.75,0.85,2.27,0.88,CONDITIONAL,Neutral,THETA_VEGA_LOW,16.71,,Very Expensive,0.33,0.19,0.05,,,17,0.15,0.25,,,0.03,0.01,0.17,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
XLV,2026-05-29,143.0,145.92,2.0,144.85,no,1.27,1.15,1.97,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.22,,Fair,0.19,0.33,0.04,,,17,0.29,0.39,,,0.03,0.02,0.17,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.15,1.0,1.15
XLV,2026-05-22,144.5,145.92,0.97,144.85,yes,1.79,1.63,2.27,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.11,,Fair,0.19,0.39,0.05,,,16,0.3,0.4,,,0.03,0.02,0.16,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.63,1.0,1.63
XLV,2026-06-18,142.0,145.92,2.69,144.85,no,0.92,0.84,2.22,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.66,,Fair,0.19,0.31,0.03,,,17,0.29,0.39,,,0.02,0.01,0.2,0.15,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.84,1.0,0.84
XLP,2026-06-18,81.0,83.33,2.8,79.73,yes,0.89,0.8,1.21,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.44,,Expensive,0.18,0.3,0.02,,,30,0.22,0.32,,,0.02,0.01,0.11,0.14,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
XLK,2026-06-18,140.0,157.06,10.86,137.75,yes,0.64,0.73,1.9,0.88,ILLIQUID,Neutral,THETA_VEGA_LOW,18.73,,Very Expensive,0.34,0.16,0.04,,,17,0.15,0.25,,,0.03,0.01,0.15,0.28,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
XLI,2026-06-18,159.0,174.78,9.03,167.11,no,0.5,0.6,1.79,0.83,ILLIQUID,Neutral,THETA_VEGA_LOW,14.93,,Very Expensive,0.28,0.17,0.04,,,15,0.14,0.24,,,0.02,0.01,0.17,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.6,1.0,0.6
XLB,2026-06-18,47.5,51.74,8.2,50.69,no,0.74,0.63,0.56,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,13.76,,Very Expensive,0.27,0.18,0.01,,,51,0.14,0.24,,,0.02,0.01,0.05,0.22,25.0,,,Neutral,,0.0,0.0,,0,0.63,1.0,0.63
XLI,2026-06-18,161.0,174.78,7.88,167.11,no,0.57,0.69,2.08,0.83,ILLIQUID,Neutral,THETA_VEGA_LOW,13.48,,Very Expensive,0.27,0.19,0.04,,,15,0.14,0.24,,,0.03,0.01,0.18,0.22,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.69,1.0,0.69
