symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-05-08,462.5,479.05,3.45,454.37,yes,0.9,0.9,3.88,1.0,LIQUID,Neutral,THETA_VEGA_LOW,12.3,,Expensive,0.2,0.24,0.13,,,5,0.22,0.32,,,0.03,0.02,0.41,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.9,1.0,0.9
SMH,2026-05-22,377.5,437.8,13.77,369.24,yes,1.04,1.15,6.1,0.91,CONDITIONAL,Neutral,,32.98,,Very Expensive,0.47,0.15,0.19,,,6,0.15,0.25,,,0.05,0.01,0.35,0.54,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
XLE,2026-05-08,53.0,56.88,6.81,55.25,no,1.04,0.95,0.47,1.09,CONDITIONAL,Favorable,,22.09,,Very Expensive,0.3,0.18,0.02,,,46,0.14,0.24,,,0.04,0.02,0.04,0.51,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.95,1.0,0.95
XLK,2026-05-08,135.5,142.5,4.92,129.77,no,1.33,1.44,1.81,0.93,CONDITIONAL,Neutral,,18.76,,Expensive,0.3,0.25,0.06,,,18,0.21,0.31,,,0.05,0.02,0.12,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.44,1.0,1.44
XLI,2026-05-15,160.0,171.93,6.94,157.98,yes,0.56,0.75,1.4,0.75,CONDITIONAL,Neutral,THETA_VEGA_LOW,17.8,,Very Expensive,0.27,0.17,0.05,,,15,0.15,0.25,,,0.03,0.02,0.14,0.36,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.75,1.0,0.75
VNQ,2026-05-15,92.0,92.85,0.92,88.07,no,1.27,1.19,1.27,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.04,,Fair,0.16,0.39,0.02,,,26,0.29,0.39,,,0.02,0.02,0.11,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.19,1.0,1.19
XLK,2026-05-08,135.0,142.5,5.27,129.77,no,1.25,1.35,1.71,0.93,ILLIQUID,Neutral,,19.37,,Expensive,0.3,0.23,0.06,,,18,0.21,0.31,,,0.04,0.02,0.12,0.5,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.35,1.0,1.35
XLK,2026-05-08,136.0,142.5,4.56,129.77,no,1.37,1.49,1.89,0.93,ILLIQUID,Neutral,,18.17,,Expensive,0.3,0.26,0.06,,,18,0.21,0.31,,,0.05,0.02,0.13,0.5,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.49,1.0,1.49
XLC,2026-05-15,110.0,113.92,3.44,108.55,yes,1.1,0.99,1.27,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,10.78,,Expensive,0.21,0.27,0.03,,,22,0.22,0.32,,,0.03,0.02,0.12,0.27,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.99,1.0,0.99
XLC,2026-05-15,111.0,113.92,2.56,108.55,yes,1.28,1.16,1.5,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,9.69,,Expensive,0.21,0.31,0.03,,,22,0.22,0.32,,,0.03,0.02,0.13,0.27,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.16,1.0,1.16
RSP,2026-05-15,191.0,196.87,2.98,188.87,yes,0.76,0.89,1.98,0.85,ILLIQUID,Neutral,THETA_VEGA_LOW,9.48,,Expensive,0.19,0.27,0.05,,,12,0.22,0.32,,,0.03,0.02,0.2,0.24,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.89,1.0,0.89
RSP,2026-05-15,192.0,196.87,2.47,188.87,yes,0.83,0.97,2.17,0.85,ILLIQUID,Neutral,THETA_VEGA_LOW,8.51,,Expensive,0.18,0.3,0.05,,,12,0.22,0.32,,,0.03,0.02,0.21,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.97,1.0,0.97
