symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-03-06,656.0,685.42,4.29,678.54,no,0.96,0.75,5.06,1.29,LIQUID,Favorable,THETA_VEGA_LOW,13.02,MACRO_BLACKOUT_EXPIRY_CONTAM,Expensive,0.21,0.21,0.18,,,3,0.21,0.31,,,0.03,0.02,0.58,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.75,1.0,0.75
SPY,2026-03-06,657.0,685.42,4.15,678.54,no,0.99,0.77,5.21,1.29,LIQUID,Favorable,THETA_VEGA_LOW,12.8,MACRO_BLACKOUT_EXPIRY_CONTAM,Expensive,0.21,0.22,0.18,,,3,0.21,0.31,,,0.03,0.02,0.59,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.77,1.0,0.77
DIA,2026-03-06,468.0,489.28,4.35,479.19,no,0.73,0.62,3.0,1.18,LIQUID,Favorable,THETA_VEGA_LOW,12.39,MACRO_BLACKOUT_EXPIRY_CONTAM,Very Expensive,0.19,0.19,0.11,,,5,0.14,0.24,,,0.02,0.02,0.38,0.28,0.0,,,Neutral,,0.0,0.0,,0,0.62,1.0,0.62
SPY,2026-03-06,658.0,685.42,4.0,678.54,no,1.01,0.79,5.36,1.29,LIQUID,Favorable,THETA_VEGA_LOW,12.21,MACRO_BLACKOUT_EXPIRY_CONTAM,Expensive,0.2,0.22,0.17,,,3,0.21,0.31,,,0.03,0.02,0.59,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.79,1.0,0.79
DIA,2026-03-06,469.0,489.28,4.14,479.19,no,0.76,0.65,3.15,1.18,LIQUID,Favorable,THETA_VEGA_LOW,12.08,MACRO_BLACKOUT_EXPIRY_CONTAM,Very Expensive,0.19,0.2,0.11,,,5,0.14,0.24,,,0.02,0.02,0.4,0.28,0.0,,,Neutral,,0.0,0.0,,0,0.65,1.0,0.65
XLE,2026-03-20,48.5,51.09,5.06,47.8,yes,1.01,0.96,0.7,1.06,LIQUID,Favorable,THETA_VEGA_LOW,12.01,,Expensive,0.25,0.25,0.01,,,50,0.22,0.32,,,0.03,0.01,0.06,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.96,1.0,0.96
DIA,2026-03-06,470.0,489.28,3.94,479.19,no,0.8,0.68,3.3,1.18,LIQUID,Favorable,THETA_VEGA_LOW,11.77,MACRO_BLACKOUT_EXPIRY_CONTAM,Very Expensive,0.19,0.21,0.12,,,5,0.14,0.24,,,0.02,0.02,0.41,0.28,0.0,,,Neutral,,0.0,0.0,,0,0.68,1.0,0.68
XLF,2026-03-06,51.5,53.31,3.4,52.39,no,1.09,0.99,0.53,1.11,LIQUID,Favorable,THETA_VEGA_LOW,11.7,MACRO_BLACKOUT_EXPIRY_CONTAM,Expensive,0.21,0.26,0.02,,,47,0.21,0.31,,,0.03,0.02,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.99,1.0,0.99
XLF,2026-03-13,51.0,53.31,4.34,52.39,no,0.86,0.78,0.51,1.11,LIQUID,Favorable,THETA_VEGA_LOW,11.27,,Expensive,0.21,0.23,0.01,,,48,0.21,0.31,,,0.03,0.01,0.05,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
XLE,2026-03-20,49.0,51.09,4.08,47.8,yes,1.22,1.15,0.84,1.06,LIQUID,Favorable,THETA_VEGA_LOW,11.0,,Expensive,0.25,0.28,0.02,,,50,0.22,0.32,,,0.03,0.01,0.06,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.15,1.0,1.15
XLV,2026-03-20,150.0,154.06,2.63,150.42,yes,1.12,0.88,1.97,1.28,LIQUID,Favorable,THETA_VEGA_LOW,7.31,,Expensive,0.18,0.3,0.03,,,16,0.22,0.32,,,0.02,0.01,0.19,0.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
XLK,2026-03-20,130.0,140.61,7.55,138.68,no,1.24,1.11,2.16,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,17.5,,Expensive,0.33,0.22,0.05,,,18,0.21,0.31,,,0.04,0.01,0.15,0.34,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.11,1.0,1.11
XLE,2026-03-13,49.5,51.09,3.1,47.8,yes,1.52,1.44,0.9,1.06,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.2,,Expensive,0.25,0.32,0.02,,,49,0.22,0.32,,,0.04,0.01,0.06,0.3,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.44,1.0,1.44
XLP,2026-03-06,83.0,85.81,3.27,82.47,yes,0.93,0.83,0.71,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.76,MACRO_BLACKOUT_EXPIRY_CONTAM,Very Expensive,0.19,0.25,0.02,,,29,0.15,0.25,,,0.03,0.02,0.08,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_PERSISTENT_OVERBOUGHT,1.0,3.0,,1,0.83,1.0,0.83
XLK,2026-03-06,133.0,140.61,5.41,138.68,no,1.61,1.44,1.98,1.12,ILLIQUID,Favorable,,19.01,MACRO_BLACKOUT_EXPIRY_CONTAM,Expensive,0.32,0.25,0.06,,,18,0.21,0.31,,,0.05,0.02,0.13,0.48,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.44,1.0,1.44
