symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLI,2026-06-26,161.0,169.53,5.03,168.01,no,0.79,0.85,1.65,0.92,CONDITIONAL,Neutral,THETA_VEGA_LOW,13.67,,Expensive,0.24,0.22,0.05,,,15,0.21,0.31,,,0.03,0.02,0.16,0.31,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.85,1.0,0.85
XLI,2026-07-17,159.0,169.53,6.21,168.01,no,0.64,0.7,2.11,0.92,CONDITIONAL,Neutral,THETA_VEGA_LOW,10.85,,Expensive,0.24,0.22,0.04,,,15,0.21,0.31,,,0.02,0.01,0.2,0.19,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.7,1.0,0.7
XLB,2026-06-18,47.5,49.67,4.38,48.75,no,1.23,1.07,0.47,1.15,ILLIQUID,Favorable,,15.75,,Expensive,0.25,0.24,0.02,,,51,0.21,0.31,,,0.04,0.02,0.04,0.42,25.0,,,Neutral,,0.0,0.0,,0,1.07,1.0,1.07
XLB,2026-06-26,47.5,49.67,4.38,48.75,no,1.27,1.11,0.63,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,13.18,,Expensive,0.25,0.26,0.02,,,51,0.21,0.31,,,0.03,0.02,0.05,0.32,25.0,,,Neutral,,0.0,0.0,,0,1.11,1.0,1.11
XLC,2026-06-18,112.0,116.04,3.48,113.34,yes,0.99,0.84,0.88,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,12.29,,Expensive,0.2,0.24,0.03,,,21,0.22,0.32,,,0.03,0.02,0.1,0.33,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.84,1.0,0.84
XLB,2026-07-17,47.0,49.67,5.39,48.75,no,1.06,0.92,0.82,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,10.73,,Expensive,0.26,0.26,0.01,,,52,0.21,0.31,,,0.03,0.01,0.06,0.21,25.0,,,Neutral,,0.0,0.0,,0,0.92,1.0,0.92
VNQ,2026-07-17,95.0,96.03,1.07,92.69,yes,1.17,1.02,1.85,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,4.83,,Fair,0.17,0.39,0.02,,,25,0.3,0.4,,,0.02,0.01,0.15,0.12,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.02,1.0,1.02
RSP,2026-06-26,194.0,203.15,4.5,199.24,no,0.93,0.82,1.9,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,12.27,,Expensive,0.22,0.23,0.05,,,12,0.21,0.31,,,0.03,0.02,0.19,0.28,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.82,1.0,0.82
RSP,2026-06-18,196.0,203.15,3.52,199.24,no,0.86,0.75,1.38,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,11.95,,Expensive,0.19,0.23,0.05,,,12,0.21,0.31,,,0.03,0.02,0.17,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.75,1.0,0.75
XLC,2026-06-26,111.0,116.04,4.34,113.34,no,0.89,0.75,1.0,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,11.71,,Expensive,0.21,0.22,0.03,,,22,0.21,0.31,,,0.03,0.02,0.11,0.27,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.75,1.0,0.75
RSP,2026-06-26,195.0,203.15,4.01,199.24,no,0.89,0.78,1.82,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,10.92,,Expensive,0.2,0.23,0.05,,,12,0.21,0.31,,,0.03,0.02,0.19,0.25,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.78,1.0,0.78
XLC,2026-06-18,113.0,116.04,2.62,113.34,yes,1.23,1.04,1.1,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,10.56,,Expensive,0.19,0.28,0.03,,,21,0.22,0.32,,,0.03,0.02,0.11,0.31,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.04,1.0,1.04
VNQ,2026-07-17,93.0,96.03,3.15,91.46,yes,1.12,0.98,1.73,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,7.76,,Fair,0.22,0.32,0.02,,,26,0.3,0.4,,,0.02,0.01,0.14,0.17,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.98,1.0,0.98
VNQ,2026-06-18,95.0,96.03,1.07,92.69,yes,1.35,1.18,1.05,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,6.75,,Fair,0.15,0.37,0.02,,,25,0.3,0.4,,,0.02,0.02,0.1,0.23,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.18,1.0,1.18
