symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
RSP,2026-07-17,198.0,207.54,4.6,205.03,no,,0.7,1.7,,ILLIQUID,,THETA_VEGA_LOW,11.81,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.21,0.05,,,12,0.14,0.24,,,0.03,0.02,0.19,0.26,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.7,1.0,0.7
XLP,2026-07-10,82.5,85.3,3.28,81.82,yes,,0.9,0.74,,ILLIQUID,,THETA_VEGA_LOW,11.42,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.25,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.31,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.9,1.0,0.9
XLV,2026-07-10,148.0,153.09,3.33,147.31,yes,,0.77,1.14,,ILLIQUID,,THETA_VEGA_LOW,10.73,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.23,0.04,,,16,0.22,0.32,,,0.02,0.02,0.13,0.27,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.77,1.0,0.77
XLV,2026-07-17,147.0,153.09,3.98,147.31,yes,,0.67,1.22,,ILLIQUID,,THETA_VEGA_LOW,10.35,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.22,0.03,,,16,0.22,0.32,,,0.02,0.02,0.15,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.67,1.0,0.67
XLV,2026-07-17,148.0,153.09,3.33,147.31,yes,,0.85,1.54,,ILLIQUID,,THETA_VEGA_LOW,9.55,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.26,0.04,,,16,0.22,0.32,,,0.02,0.02,0.16,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.85,1.0,0.85
XLI,2026-07-10,160.0,170.61,6.22,167.59,no,,1.29,2.06,,ILLIQUID,,,20.83,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.22,0.07,,,15,0.21,0.31,,,0.04,0.02,0.14,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.29,1.0,1.29
XLB,2026-07-10,47.5,49.95,4.9,48.91,no,,1.41,0.67,,ILLIQUID,,,17.82,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.25,0.02,,,51,0.21,0.31,,,0.05,0.02,0.05,0.47,35.0,,,Neutral,,0.0,0.0,,0,1.41,1.0,1.41
RSP,2026-07-10,196.0,207.54,5.56,205.03,no,,0.65,1.27,,ILLIQUID,,THETA_VEGA_LOW,16.14,MACRO_BLACKOUT_ENTRY,Very Expensive,0.23,0.17,0.05,,,12,0.14,0.24,,,0.03,0.02,0.15,0.36,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
RSP,2026-07-10,198.0,207.54,4.6,205.03,no,,0.81,1.6,,ILLIQUID,,THETA_VEGA_LOW,14.2,MACRO_BLACKOUT_ENTRY,Very Expensive,0.22,0.2,0.06,,,12,0.14,0.24,,,0.03,0.02,0.17,0.34,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.81,1.0,0.81
XLB,2026-07-24,47.0,49.95,5.9,48.91,no,,0.89,0.61,,ILLIQUID,,THETA_VEGA_LOW,13.47,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.22,0.01,,,52,0.21,0.31,,,0.03,0.01,0.05,0.27,35.0,,,Neutral,,0.0,0.0,,0,0.89,1.0,0.89
XLI,2026-07-24,161.0,170.61,5.63,167.59,no,,0.82,1.94,,ILLIQUID,,THETA_VEGA_LOW,12.87,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.22,0.05,,,15,0.21,0.31,,,0.03,0.01,0.18,0.26,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.82,1.0,0.82
XLB,2026-07-24,47.5,49.95,4.9,48.91,no,,0.97,0.68,,ILLIQUID,,THETA_VEGA_LOW,12.03,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.25,0.01,,,51,0.21,0.31,,,0.03,0.01,0.06,0.26,35.0,,,Neutral,,0.0,0.0,,0,0.97,1.0,0.97
