symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-04-17,631.0,665.45,5.18,647.03,no,1.15,1.02,6.43,1.13,LIQUID,Favorable,,16.7,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.21,0.22,,,3,0.21,0.31,,,0.04,0.02,0.55,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
XLK,2026-04-17,134.0,139.03,3.62,131.82,yes,1.9,1.98,2.65,0.96,LIQUID,Neutral,,16.64,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.32,0.07,,,18,0.22,0.32,,,0.05,0.02,0.14,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.98,1.0,1.98
SPY,2026-04-17,632.0,665.45,5.03,647.03,no,1.17,1.04,6.58,1.13,LIQUID,Favorable,,16.45,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.22,0.23,,,3,0.21,0.31,,,0.04,0.02,0.56,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.04,1.0,1.04
DIA,2026-04-17,445.0,466.1,4.53,454.6,no,,1.12,5.0,,LIQUID,,,15.67,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.24,0.17,,,5,0.21,0.31,,,0.04,0.02,0.42,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.12,1.0,1.12
XLE,2026-05-15,53.0,58.74,9.78,54.24,no,0.85,0.73,0.75,1.16,LIQUID,Favorable,THETA_VEGA_LOW,16.5,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.18,0.02,,,46,0.14,0.24,,,0.03,0.01,0.06,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
DIA,2026-04-24,440.0,466.1,5.6,454.6,no,,0.92,5.0,,LIQUID,,THETA_VEGA_LOW,14.92,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.22,0.14,,,5,0.21,0.31,,,0.03,0.02,0.43,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.92,1.0,0.92
XLK,2026-05-15,130.0,139.03,6.5,131.82,no,1.26,1.31,3.3,0.96,LIQUID,Neutral,THETA_VEGA_LOW,13.96,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.27,0.05,,,18,0.21,0.31,,,0.04,0.01,0.18,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.31,1.0,1.31
DIA,2026-04-17,450.0,466.1,3.45,454.6,no,,1.32,5.95,,LIQUID,,THETA_VEGA_LOW,13.65,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.28,0.17,,,5,0.21,0.31,,,0.04,0.02,0.45,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.32,1.0,1.32
XLP,2026-04-17,80.0,83.11,3.74,82.18,no,1.14,0.99,0.79,1.15,LIQUID,Favorable,THETA_VEGA_LOW,12.86,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.25,0.03,,,30,0.21,0.31,,,0.03,0.02,0.08,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.99,1.0,0.99
XLP,2026-04-17,81.0,83.11,2.54,82.18,no,1.44,1.25,1.02,1.15,LIQUID,Favorable,THETA_VEGA_LOW,10.73,MACRO_BLACKOUT_ENTRY,Expensive,0.21,0.31,0.03,,,30,0.21,0.31,,,0.03,0.02,0.08,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.25,1.0,1.25
XLP,2026-05-15,80.0,83.11,3.74,82.18,no,0.92,0.8,1.23,1.15,LIQUID,Favorable,THETA_VEGA_LOW,7.54,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.28,0.02,,,30,0.21,0.31,,,0.02,0.01,0.11,0.15,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
XLB,2026-04-17,46.0,48.93,5.99,47.58,no,1.13,1.11,0.51,1.02,CONDITIONAL,Favorable,,19.62,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.21,0.02,,,53,0.21,0.31,,,0.04,0.02,0.04,0.47,10.0,,,Neutral,,0.0,0.0,,0,1.11,1.0,1.11
XLB,2026-04-17,47.0,48.93,3.94,47.58,no,1.52,1.49,0.7,1.02,CONDITIONAL,Favorable,,15.56,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.28,0.02,,,52,0.21,0.31,,,0.04,0.02,0.05,0.43,10.0,,,Neutral,,0.0,0.0,,0,1.49,1.0,1.49
XLB,2026-05-01,46.0,48.93,5.99,47.58,no,1.04,1.02,0.69,1.02,CONDITIONAL,Favorable,THETA_VEGA_LOW,14.25,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.23,0.02,,,53,0.21,0.31,,,0.03,0.01,0.05,0.29,10.0,,,Neutral,,0.0,0.0,,0,1.02,1.0,1.02
RSP,2026-04-17,190.0,194.9,2.51,189.18,yes,1.24,1.46,2.77,0.85,CONDITIONAL,Neutral,THETA_VEGA_LOW,11.55,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.32,0.07,,,12,0.22,0.32,,,0.04,0.02,0.2,0.35,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.46,1.0,1.46
