symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-03-31,645.0,678.52,4.94,672.88,no,1.19,1.04,6.23,1.15,LIQUID,Favorable,,17.07,,Expensive,0.26,0.22,0.24,,,3,0.21,0.31,,,0.04,0.02,0.55,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.04,1.0,1.04
XLF,2026-03-31,49.0,51.12,4.15,49.02,yes,1.43,1.51,0.69,0.95,LIQUID,Neutral,,17.03,,Expensive,0.29,0.27,0.02,,,50,0.22,0.32,,,0.05,0.02,0.05,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.51,1.0,1.51
SPY,2026-03-31,646.0,678.52,4.79,672.88,no,1.22,1.06,6.4,1.15,LIQUID,Favorable,,16.82,,Expensive,0.26,0.23,0.24,,,3,0.21,0.31,,,0.04,0.02,0.56,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
XLF,2026-04-02,49.5,51.12,3.17,49.02,yes,1.63,1.72,0.85,0.95,LIQUID,Neutral,,14.39,,Expensive,0.28,0.32,0.02,,,49,0.22,0.32,,,0.05,0.02,0.05,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.72,1.0,1.72
XLI,2026-04-17,159.0,175.72,9.51,172.42,no,0.71,0.6,1.44,1.18,LIQUID,Favorable,THETA_VEGA_LOW,18.93,,Very Expensive,0.3,0.15,0.04,,,15,0.14,0.24,,,0.03,0.01,0.14,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.6,1.0,0.6
XLI,2026-04-17,160.0,175.72,8.94,172.42,no,0.76,0.64,1.54,1.18,LIQUID,Favorable,THETA_VEGA_LOW,17.86,,Very Expensive,0.29,0.15,0.04,,,15,0.14,0.24,,,0.03,0.01,0.15,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.64,1.0,0.64
XLI,2026-04-17,161.0,175.72,8.37,172.42,no,0.81,0.68,1.65,1.18,LIQUID,Favorable,THETA_VEGA_LOW,17.15,,Very Expensive,0.29,0.17,0.05,,,15,0.14,0.24,,,0.03,0.01,0.16,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.68,1.0,0.68
XLF,2026-04-10,48.5,51.12,5.13,49.02,no,1.13,1.19,0.73,0.95,LIQUID,Neutral,THETA_VEGA_LOW,14.7,,Expensive,0.28,0.25,0.02,,,50,0.21,0.31,,,0.04,0.01,0.05,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.19,1.0,1.19
DIA,2026-03-31,465.0,483.93,3.91,480.09,no,1.11,1.04,4.53,1.07,LIQUID,Favorable,THETA_VEGA_LOW,14.21,,Expensive,0.23,0.24,0.16,,,5,0.21,0.31,,,0.03,0.02,0.42,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.04,1.0,1.04
DIA,2026-04-02,465.0,483.93,3.91,480.09,no,1.11,1.04,4.83,1.07,LIQUID,Favorable,THETA_VEGA_LOW,13.53,,Expensive,0.23,0.25,0.15,,,5,0.21,0.31,,,0.03,0.02,0.44,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.04,1.0,1.04
DIA,2026-04-02,467.0,483.93,3.5,480.09,no,1.19,1.11,5.2,1.07,LIQUID,Favorable,THETA_VEGA_LOW,12.91,,Expensive,0.23,0.27,0.16,,,5,0.21,0.31,,,0.03,0.02,0.46,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.11,1.0,1.11
XLP,2026-04-17,83.0,87.5,5.14,86.87,no,0.79,0.78,0.97,1.02,LIQUID,Favorable,THETA_VEGA_LOW,11.44,,Very Expensive,0.23,0.23,0.02,,,29,0.14,0.24,,,0.03,0.01,0.09,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
XLE,2026-04-02,52.0,56.77,8.39,53.37,no,1.29,1.15,0.6,1.12,CONDITIONAL,Favorable,,26.69,,Very Expensive,0.37,0.18,0.02,,,47,0.14,0.24,,,0.05,0.02,0.04,0.58,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.15,1.0,1.15
XLK,2026-04-02,130.0,137.51,5.46,134.55,no,2.0,2.04,2.65,0.98,CONDITIONAL,Neutral,,21.86,,Expensive,0.38,0.28,0.08,,,18,0.21,0.31,,,0.06,0.02,0.13,0.6,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.04,1.0,2.04
XLK,2026-04-17,125.0,137.51,9.1,134.55,no,1.21,1.23,2.31,0.98,CONDITIONAL,Neutral,,21.41,,Expensive,0.39,0.21,0.06,,,19,0.21,0.31,,,0.05,0.01,0.14,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.23,1.0,1.23
