symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-03-20,655.0,685.64,4.47,665.85,no,1.01,0.87,5.3,1.16,LIQUID,Favorable,THETA_VEGA_LOW,14.88,,Expensive,0.23,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.56,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.87,1.0,0.87
SPY,2026-03-20,656.0,685.64,4.32,665.85,no,1.04,0.89,5.45,1.16,LIQUID,Favorable,THETA_VEGA_LOW,14.64,,Expensive,0.23,0.23,0.22,,,3,0.21,0.31,,,0.03,0.02,0.57,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.89,1.0,0.89
XLF,2026-03-20,50.0,52.05,3.94,49.29,yes,1.17,1.04,0.48,1.13,LIQUID,Favorable,THETA_VEGA_LOW,14.24,,Expensive,0.23,0.24,0.02,,,49,0.22,0.32,,,0.03,0.02,0.04,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.04,1.0,1.04
XLF,2026-03-27,49.5,52.05,4.9,49.29,yes,1.04,0.93,0.54,1.13,LIQUID,Favorable,THETA_VEGA_LOW,14.16,,Expensive,0.25,0.23,0.02,,,49,0.22,0.32,,,0.03,0.02,0.05,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.93,1.0,0.93
DIA,2026-03-20,470.0,492.67,4.6,483.16,no,0.71,0.65,2.87,1.09,LIQUID,Favorable,THETA_VEGA_LOW,14.12,,Very Expensive,0.2,0.18,0.12,,,5,0.14,0.24,,,0.03,0.02,0.36,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
DIA,2026-03-27,468.0,492.67,5.01,483.16,no,0.67,0.61,3.33,1.09,LIQUID,Favorable,THETA_VEGA_LOW,12.84,,Very Expensive,0.21,0.19,0.11,,,5,0.14,0.24,,,0.02,0.02,0.42,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
XLF,2026-04-02,49.5,52.05,4.9,49.29,yes,0.99,0.88,0.59,1.13,LIQUID,Favorable,THETA_VEGA_LOW,12.3,,Expensive,0.24,0.24,0.01,,,49,0.22,0.32,,,0.03,0.01,0.05,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
DIA,2026-03-27,469.0,492.67,4.8,483.16,no,0.69,0.63,3.45,1.09,LIQUID,Favorable,THETA_VEGA_LOW,12.2,,Very Expensive,0.2,0.19,0.11,,,5,0.14,0.24,,,0.02,0.02,0.41,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
RSP,2026-03-20,195.0,202.8,3.85,197.98,no,0.92,0.84,1.52,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.29,,Very Expensive,0.21,0.23,0.06,,,12,0.14,0.24,,,0.03,0.02,0.17,0.35,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.84,1.0,0.84
VNQ,2026-03-20,93.0,94.4,1.48,92.41,yes,1.35,1.21,1.05,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.12,,Fair,0.17,0.35,0.03,,,26,0.3,0.4,,,0.03,0.02,0.1,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.21,1.0,1.21
XLK,2026-03-20,132.5,140.3,5.56,133.92,no,1.55,1.51,1.87,1.02,ILLIQUID,Favorable,,21.1,,Expensive,0.33,0.24,0.07,,,18,0.21,0.31,,,0.05,0.02,0.12,0.55,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.51,1.0,1.51
XLK,2026-03-27,135.0,140.3,3.78,133.92,yes,1.85,1.81,2.85,1.02,ILLIQUID,Favorable,,14.92,,Expensive,0.31,0.31,0.06,,,18,0.22,0.32,,,0.05,0.02,0.15,0.41,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.81,1.0,1.81
XLB,2026-03-27,47.5,52.47,9.47,50.03,no,0.87,0.74,0.41,1.17,ILLIQUID,Favorable,,24.06,,Very Expensive,0.33,0.14,0.02,,,51,0.14,0.24,,,0.03,0.02,0.04,0.45,35.0,,,Neutral,,0.0,0.0,,0,0.74,1.0,0.74
XLB,2026-04-02,47.5,52.47,9.47,50.03,no,1.03,0.88,0.57,1.17,ILLIQUID,Favorable,,22.04,,Very Expensive,0.35,0.17,0.02,,,51,0.14,0.24,,,0.04,0.01,0.04,0.4,35.0,,,Neutral,,0.0,0.0,,0,0.88,1.0,0.88
