symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-05-22,473.0,485.63,2.6,466.48,yes,0.8,0.82,4.68,0.97,LIQUID,Neutral,THETA_VEGA_LOW,8.18,,Expensive,0.17,0.28,0.11,,,5,0.22,0.32,,,0.02,0.02,0.51,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
XLV,2026-05-15,145.0,146.61,1.1,142.13,yes,1.49,1.37,1.92,1.09,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.42,,Fair,0.17,0.38,0.04,,,16,0.3,0.4,,,0.03,0.02,0.16,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.37,1.0,1.37
XLK,2026-05-15,140.0,152.15,7.99,136.63,yes,0.75,0.83,1.13,0.89,ILLIQUID,Neutral,,23.97,,Very Expensive,0.31,0.15,0.05,,,17,0.15,0.25,,,0.04,0.02,0.1,0.51,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
XLK,2026-05-15,143.0,152.15,6.01,136.63,no,0.93,1.04,1.44,0.89,ILLIQUID,Neutral,,19.58,,Very Expensive,0.29,0.2,0.06,,,17,0.14,0.24,,,0.04,0.02,0.12,0.47,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.04,1.0,1.04
XLP,2026-05-15,80.0,81.43,1.76,79.66,yes,1.14,1.03,0.8,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,7.9,,Expensive,0.16,0.32,0.02,,,30,0.22,0.32,,,0.03,0.02,0.08,0.25,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.03,1.0,1.03
XLV,2026-05-22,144.5,146.61,1.44,142.13,yes,1.31,1.21,2.09,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,7.19,,Fair,0.18,0.36,0.04,,,16,0.3,0.4,,,0.03,0.02,0.17,0.22,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.21,1.0,1.21
XLV,2026-05-22,145.0,146.61,1.1,142.13,yes,1.45,1.33,2.31,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,6.48,,Fair,0.17,0.38,0.04,,,16,0.3,0.4,,,0.02,0.02,0.18,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.33,1.0,1.33
XLB,2026-05-15,42.0,51.75,18.84,48.75,no,7.4,6.22,2.52,1.19,ILLIQUID,Favorable,,96.23,,Very Expensive,1.2,0.21,0.09,,,58,0.14,0.24,,,0.2,0.02,0.04,2.03,35.0,,,Neutral,,0.0,0.0,,0,6.22,1.0,6.22
XLB,2026-05-15,46.0,51.75,11.11,48.75,no,1.49,1.25,0.56,1.19,ILLIQUID,Favorable,,36.82,,Very Expensive,0.45,0.16,0.03,,,53,0.14,0.24,,,0.06,0.02,0.04,0.76,35.0,,,Neutral,,0.0,0.0,,0,1.25,1.0,1.25
XLC,2026-05-29,107.0,118.83,9.96,109.48,no,1.74,1.66,2.55,1.04,ILLIQUID,Favorable,,25.96,,Expensive,0.45,0.22,0.06,,,22,0.21,0.31,,,0.06,0.01,0.12,0.5,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.66,1.0,1.66
XLI,2026-05-22,153.0,170.33,10.17,158.76,no,0.6,0.75,1.37,0.8,ILLIQUID,Neutral,,25.5,,Very Expensive,0.35,0.14,0.06,,,16,0.14,0.24,,,0.04,0.02,0.12,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.75,1.0,0.75
XLE,2026-05-15,52.0,56.58,8.09,53.37,no,0.79,0.75,0.38,1.06,ILLIQUID,Favorable,,24.38,,Very Expensive,0.31,0.15,0.02,,,47,0.14,0.24,,,0.04,0.02,0.04,0.51,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
XLP,2026-05-29,75.0,81.43,7.9,79.66,no,2.55,2.31,2.48,1.1,ILLIQUID,Favorable,,24.3,,Expensive,0.48,0.27,0.05,,,32,0.21,0.31,,,0.07,0.01,0.09,0.54,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,2.31,1.0,2.31
XLK,2026-05-22,137.5,152.15,9.63,136.63,yes,0.71,0.8,1.31,0.89,ILLIQUID,Neutral,,24.08,,Very Expensive,0.34,0.15,0.05,,,17,0.15,0.25,,,0.04,0.02,0.11,0.45,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
