symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QQQ,2026-04-02,575.0,602.73,4.6,590.1,no,1.78,1.61,8.62,1.11,LIQUID,Favorable,,18.58,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.27,0.28,,,4,0.21,0.31,,,0.05,0.02,0.55,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.61,1.0,1.61
SPY,2026-04-02,645.0,676.34,4.63,672.88,no,1.46,1.21,7.3,1.21,LIQUID,Favorable,,17.02,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.24,0.26,,,3,0.21,0.31,,,0.04,0.02,0.58,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.21,1.0,1.21
XLF,2026-04-02,49.0,51.17,4.24,49.02,yes,1.46,1.4,0.64,1.04,LIQUID,Favorable,,16.76,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.26,0.02,,,50,0.22,0.32,,,0.04,0.02,0.05,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.4,1.0,1.4
DIA,2026-04-02,455.0,477.85,4.78,480.09,no,1.12,1.03,4.38,1.09,LIQUID,Favorable,,16.42,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.22,0.16,,,5,0.21,0.31,,,0.04,0.02,0.39,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.03,1.0,1.03
SPY,2026-04-02,650.0,676.34,3.89,672.88,no,1.63,1.35,8.2,1.21,LIQUID,Favorable,,15.39,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.26,0.26,,,3,0.21,0.31,,,0.04,0.02,0.61,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.35,1.0,1.35
XLF,2026-04-02,49.5,51.17,3.26,49.02,yes,1.67,1.6,0.74,1.04,LIQUID,Favorable,,14.79,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.3,0.02,,,49,0.22,0.32,,,0.04,0.02,0.05,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.6,1.0,1.6
XLE,2026-04-17,51.0,56.35,9.49,53.37,no,0.82,0.75,0.55,1.1,LIQUID,Favorable,THETA_VEGA_LOW,20.26,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.16,0.02,,,48,0.14,0.24,,,0.03,0.01,0.05,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
XLI,2026-04-17,155.0,170.82,9.26,172.42,no,0.78,0.7,1.56,1.11,LIQUID,Favorable,THETA_VEGA_LOW,19.62,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.16,0.05,,,15,0.14,0.24,,,0.03,0.01,0.14,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.7,1.0,0.7
XLI,2026-04-17,156.0,170.82,8.68,172.42,no,0.85,0.76,1.71,1.11,LIQUID,Favorable,THETA_VEGA_LOW,18.83,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.17,0.05,,,15,0.14,0.24,,,0.03,0.01,0.15,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.76,1.0,0.76
XLI,2026-04-17,157.0,170.82,8.09,172.42,no,0.9,0.81,1.82,1.11,LIQUID,Favorable,THETA_VEGA_LOW,17.73,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.18,0.05,,,15,0.14,0.24,,,0.03,0.01,0.15,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.81,1.0,0.81
XLK,2026-04-17,130.0,138.33,6.02,134.55,no,1.53,1.58,2.95,0.97,LIQUID,Neutral,THETA_VEGA_LOW,17.29,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.27,0.06,,,18,0.21,0.31,,,0.05,0.01,0.16,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.58,1.0,1.58
XLE,2026-04-17,52.5,56.35,6.82,53.37,no,1.26,1.15,0.86,1.1,LIQUID,Favorable,THETA_VEGA_LOW,16.84,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.23,0.02,,,46,0.14,0.24,,,0.04,0.01,0.06,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.15,1.0,1.15
DIA,2026-04-02,460.0,477.85,3.74,480.09,no,1.33,1.22,5.22,1.09,LIQUID,Favorable,THETA_VEGA_LOW,14.29,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.26,0.17,,,5,0.21,0.31,,,0.04,0.02,0.43,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.22,1.0,1.22
DIA,2026-04-10,455.0,477.85,4.78,480.09,no,1.02,0.94,5.12,1.09,LIQUID,Favorable,THETA_VEGA_LOW,13.34,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.23,0.14,,,5,0.21,0.31,,,0.03,0.02,0.46,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.94,1.0,0.94
XLV,2026-04-17,145.0,153.01,5.23,154.69,no,0.83,0.72,1.5,1.16,LIQUID,Favorable,THETA_VEGA_LOW,11.95,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.22,0.04,,,16,0.21,0.31,,,0.03,0.01,0.15,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.72,1.0,0.72
