symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-04-17,49.0,55.15,11.14,51.95,no,0.69,0.61,0.52,1.14,LIQUID,Favorable,THETA_VEGA_LOW,19.81,,Very Expensive,0.33,0.14,0.01,,,50,0.14,0.24,,,0.03,0.01,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.61,1.0,0.61
QQQ,2026-03-31,571.0,607.5,6.01,587.16,no,1.09,0.95,6.36,1.14,LIQUID,Favorable,THETA_VEGA_LOW,16.8,,Expensive,0.28,0.21,0.2,,,4,0.21,0.31,,,0.04,0.02,0.54,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.95,1.0,0.95
DIA,2026-03-27,467.0,491.75,5.03,487.65,no,0.64,0.6,2.91,1.07,LIQUID,Favorable,THETA_VEGA_LOW,14.14,,Very Expensive,0.21,0.18,0.12,,,5,0.14,0.24,,,0.03,0.02,0.37,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
DIA,2026-03-27,468.0,491.75,4.83,487.65,no,0.67,0.63,3.04,1.07,LIQUID,Favorable,THETA_VEGA_LOW,13.83,,Very Expensive,0.21,0.19,0.12,,,5,0.14,0.24,,,0.03,0.02,0.38,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
SPY,2026-03-27,656.0,687.05,4.52,670.81,no,0.92,0.79,5.36,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.72,,Expensive,0.22,0.21,0.19,,,3,0.21,0.31,,,0.03,0.02,0.58,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.79,1.0,0.79
XLF,2026-04-02,48.5,50.95,4.82,51.27,no,1.03,1.03,0.61,1.0,LIQUID,Favorable,THETA_VEGA_LOW,13.53,,Expensive,0.25,0.24,0.02,,,50,0.21,0.31,,,0.03,0.02,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.03,1.0,1.03
SPY,2026-03-27,657.0,687.05,4.37,670.81,no,0.95,0.81,5.5,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.5,,Expensive,0.22,0.22,0.19,,,3,0.21,0.31,,,0.03,0.02,0.59,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.81,1.0,0.81
XLK,2026-04-17,132.0,140.21,5.86,134.91,no,1.24,1.24,2.83,1.0,LIQUID,Neutral,THETA_VEGA_LOW,13.46,,Expensive,0.31,0.27,0.05,,,18,0.21,0.31,,,0.04,0.01,0.17,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.24,1.0,1.24
SPY,2026-03-27,658.0,687.05,4.23,670.81,no,0.97,0.83,5.66,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.29,,Expensive,0.22,0.23,0.2,,,3,0.21,0.31,,,0.03,0.02,0.6,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.83,1.0,0.83
DIA,2026-03-27,469.0,491.75,4.63,487.65,no,0.69,0.65,3.15,1.07,LIQUID,Favorable,THETA_VEGA_LOW,13.14,,Very Expensive,0.2,0.19,0.11,,,5,0.14,0.24,,,0.02,0.02,0.38,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
XLF,2026-03-31,49.0,50.95,3.84,51.27,no,1.23,1.22,0.7,1.0,LIQUID,Favorable,THETA_VEGA_LOW,12.78,,Expensive,0.25,0.28,0.02,,,50,0.21,0.31,,,0.04,0.02,0.05,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.22,1.0,1.22
XLF,2026-04-17,49.0,50.95,3.84,51.27,no,1.08,1.08,0.92,1.0,LIQUID,Favorable,THETA_VEGA_LOW,9.46,,Expensive,0.24,0.3,0.01,,,50,0.21,0.31,,,0.03,0.01,0.07,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.08,1.0,1.08
XLV,2026-04-17,151.0,157.85,4.34,154.16,no,0.8,0.64,1.67,1.25,LIQUID,Favorable,THETA_VEGA_LOW,8.38,,Very Expensive,0.19,0.23,0.03,,,16,0.14,0.24,,,0.02,0.01,0.18,0.16,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.64,1.0,0.64
XLK,2026-03-27,135.0,140.21,3.72,134.91,yes,1.79,1.8,2.5,1.0,CONDITIONAL,Neutral,,15.65,,Expensive,0.3,0.3,0.06,,,18,0.22,0.32,,,0.05,0.02,0.14,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.8,1.0,1.8
XLK,2026-04-17,129.0,140.21,8.0,134.91,no,1.03,1.04,2.32,1.0,CONDITIONAL,Neutral,THETA_VEGA_LOW,16.26,,Expensive,0.33,0.22,0.05,,,18,0.21,0.31,,,0.04,0.01,0.16,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.04,1.0,1.04
