symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-03-27,463.0,488.65,5.25,487.65,no,0.73,0.68,2.92,1.07,LIQUID,Favorable,THETA_VEGA_LOW,16.06,,Very Expensive,0.22,0.17,0.12,,,5,0.14,0.24,,,0.03,0.02,0.34,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
SPY,2026-03-27,652.0,683.25,4.57,670.81,no,1.04,0.94,5.69,1.11,LIQUID,Favorable,THETA_VEGA_LOW,15.88,,Expensive,0.24,0.21,0.22,,,3,0.21,0.31,,,0.03,0.02,0.55,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.94,1.0,0.94
SPY,2026-03-27,653.0,683.25,4.43,670.81,no,1.07,0.96,5.87,1.11,LIQUID,Favorable,THETA_VEGA_LOW,15.23,,Expensive,0.23,0.21,0.21,,,3,0.21,0.31,,,0.03,0.02,0.55,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.96,1.0,0.96
SPY,2026-03-27,654.0,683.25,4.28,670.81,no,1.1,0.99,6.03,1.11,LIQUID,Favorable,THETA_VEGA_LOW,14.98,,Expensive,0.23,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.56,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.99,1.0,0.99
XLE,2026-04-17,50.0,55.47,9.85,51.95,no,0.82,0.72,0.59,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,18.82,,Very Expensive,0.32,0.16,0.02,,,49,0.14,0.24,,,0.03,0.01,0.05,0.3,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
XLF,2026-04-02,49.0,51.49,4.85,51.27,no,1.13,1.12,0.62,1.01,CONDITIONAL,Favorable,THETA_VEGA_LOW,14.72,,Expensive,0.26,0.24,0.02,,,50,0.21,0.31,,,0.04,0.02,0.05,0.35,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.12,1.0,1.12
XLK,2026-04-17,130.0,138.51,6.14,134.91,no,1.25,1.28,2.72,0.98,CONDITIONAL,Neutral,THETA_VEGA_LOW,14.64,,Expensive,0.32,0.26,0.05,,,18,0.21,0.31,,,0.04,0.01,0.16,0.3,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.28,1.0,1.28
XLF,2026-04-17,49.0,51.49,4.85,51.27,no,0.98,0.97,0.78,1.01,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.07,,Expensive,0.25,0.26,0.01,,,50,0.21,0.31,,,0.03,0.01,0.06,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.97,1.0,0.97
XLE,2026-03-27,52.0,55.47,6.25,51.95,yes,1.64,1.45,0.71,1.13,ILLIQUID,Favorable,,22.73,,Very Expensive,0.34,0.22,0.03,,,47,0.15,0.25,,,0.05,0.02,0.05,0.57,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.45,1.0,1.45
XLF,2026-03-27,49.0,51.49,4.85,51.27,no,1.3,1.29,0.59,1.01,ILLIQUID,Favorable,,17.73,,Expensive,0.28,0.24,0.02,,,50,0.21,0.31,,,0.04,0.02,0.04,0.47,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.29,1.0,1.29
XLK,2026-04-17,127.0,138.51,8.31,134.91,no,1.05,1.07,2.22,0.98,ILLIQUID,Neutral,THETA_VEGA_LOW,17.65,,Expensive,0.34,0.21,0.05,,,19,0.21,0.31,,,0.04,0.01,0.15,0.32,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.07,1.0,1.07
XLK,2026-04-17,128.0,138.51,7.59,134.91,no,1.12,1.15,2.41,0.98,ILLIQUID,Neutral,THETA_VEGA_LOW,16.84,,Expensive,0.34,0.23,0.05,,,19,0.21,0.31,,,0.04,0.01,0.15,0.32,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.15,1.0,1.15
XLE,2026-04-17,51.0,55.47,8.05,51.95,no,1.03,0.91,0.76,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,16.38,,Very Expensive,0.31,0.2,0.02,,,48,0.14,0.24,,,0.03,0.01,0.06,0.29,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.91,1.0,0.91
XLC,2026-04-02,109.0,116.26,6.24,112.0,no,1.52,1.3,1.6,1.17,ILLIQUID,Favorable,,19.46,,Expensive,0.33,0.23,0.05,,,22,0.21,0.31,,,0.05,0.02,0.11,0.45,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.3,1.0,1.3
