symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-03-31,660.0,690.41,4.4,670.81,no,0.81,0.72,5.2,1.14,LIQUID,Favorable,THETA_VEGA_LOW,12.58,,Expensive,0.21,0.21,0.18,,,3,0.21,0.31,,,0.03,0.02,0.6,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.72,1.0,0.72
XLF,2026-03-27,51.0,52.52,2.89,51.27,yes,1.36,1.32,0.65,1.03,LIQUID,Favorable,THETA_VEGA_LOW,12.3,,Expensive,0.23,0.3,0.02,,,48,0.22,0.32,,,0.04,0.02,0.05,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.32,1.0,1.32
XLE,2026-04-17,50.0,54.66,8.52,51.95,no,0.94,0.86,0.72,1.09,CONDITIONAL,Favorable,THETA_VEGA_LOW,16.98,,Very Expensive,0.32,0.2,0.02,,,49,0.14,0.24,,,0.03,0.01,0.06,0.3,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
XLE,2026-04-17,51.0,54.66,6.69,51.95,no,1.21,1.11,0.94,1.09,CONDITIONAL,Favorable,THETA_VEGA_LOW,14.68,,Very Expensive,0.31,0.24,0.02,,,48,0.14,0.24,,,0.04,0.01,0.06,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.11,1.0,1.11
VNQ,2026-04-17,94.0,95.48,1.55,92.98,yes,1.21,1.05,1.65,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,5.91,,Fair,0.18,0.37,0.02,,,26,0.3,0.4,,,0.02,0.01,0.13,0.15,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.05,1.0,1.05
XLK,2026-03-27,135.0,141.53,4.61,134.91,yes,1.5,1.5,1.96,1.0,ILLIQUID,Favorable,,18.05,,Expensive,0.3,0.25,0.06,,,18,0.22,0.32,,,0.05,0.02,0.13,0.48,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.5,1.0,1.5
XLK,2026-03-27,137.0,141.53,3.2,134.91,yes,1.82,1.82,2.41,1.0,ILLIQUID,Favorable,,15.42,,Expensive,0.29,0.31,0.07,,,17,0.22,0.32,,,0.05,0.02,0.14,0.46,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.82,1.0,1.82
XLE,2026-04-17,49.0,54.66,10.35,51.95,no,0.76,0.7,0.57,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,19.45,,Very Expensive,0.33,0.16,0.02,,,50,0.14,0.24,,,0.03,0.01,0.05,0.31,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
XLK,2026-04-17,133.0,141.53,6.02,134.91,no,1.09,1.09,2.42,1.0,ILLIQUID,Favorable,THETA_VEGA_LOW,13.85,,Expensive,0.3,0.25,0.05,,,18,0.21,0.31,,,0.03,0.01,0.17,0.28,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.09,1.0,1.09
VNQ,2026-04-17,93.0,95.48,2.6,92.98,yes,1.02,0.89,1.38,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,7.07,,Fair,0.19,0.32,0.02,,,26,0.3,0.4,,,0.02,0.01,0.13,0.17,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.89,1.0,0.89
