symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLB,2026-07-02,47.0,51.53,8.8,48.14,no,0.87,0.72,0.39,1.2,ILLIQUID,Favorable,,23.1,,Very Expensive,0.32,0.15,0.02,,,52,0.14,0.24,,,0.03,0.02,0.04,0.44,35.0,,,Neutral,,0.0,0.0,,0,0.72,1.0,0.72
XLI,2026-07-02,159.0,173.1,8.15,166.15,no,0.62,0.64,1.16,0.96,ILLIQUID,Neutral,,20.92,,Very Expensive,0.29,0.15,0.05,,,15,0.14,0.24,,,0.03,0.02,0.12,0.4,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.64,1.0,0.64
XLB,2026-07-02,47.5,51.53,7.83,48.14,no,0.88,0.73,0.4,1.2,ILLIQUID,Favorable,,20.38,,Very Expensive,0.29,0.16,0.02,,,51,0.14,0.24,,,0.03,0.02,0.04,0.4,35.0,,,Neutral,,0.0,0.0,,0,0.73,1.0,0.73
XLI,2026-07-10,161.0,173.1,6.99,166.15,no,0.68,0.71,1.59,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,15.3,,Very Expensive,0.26,0.18,0.04,,,15,0.14,0.24,,,0.03,0.01,0.15,0.29,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.71,1.0,0.71
RSP,2026-07-10,195.0,208.97,6.69,198.48,no,0.71,0.61,1.68,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,14.23,,Very Expensive,0.24,0.17,0.05,,,12,0.14,0.24,,,0.02,0.01,0.18,0.26,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
RSP,2026-07-10,196.0,208.97,6.21,198.48,no,0.75,0.65,1.78,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,13.64,,Very Expensive,0.24,0.19,0.05,,,12,0.14,0.24,,,0.03,0.01,0.19,0.26,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
RSP,2026-07-10,197.0,208.97,5.73,198.48,yes,0.77,0.66,1.83,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,12.73,,Very Expensive,0.23,0.2,0.05,,,12,0.15,0.25,,,0.03,0.01,0.2,0.25,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.66,1.0,0.66
XLC,2026-07-17,109.0,115.72,5.81,113.02,no,0.78,0.74,1.32,1.05,ILLIQUID,Favorable,THETA_VEGA_LOW,11.68,,Expensive,0.24,0.22,0.03,,,22,0.21,0.31,,,0.03,0.01,0.13,0.22,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.74,1.0,0.74
XLP,2026-06-26,80.5,83.12,3.15,81.72,no,1.0,0.85,0.64,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,11.42,,Expensive,0.19,0.25,0.02,,,30,0.21,0.31,,,0.03,0.02,0.07,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.85,1.0,0.85
XLC,2026-07-17,110.0,115.72,4.95,113.02,no,0.74,0.71,1.27,1.05,ILLIQUID,Favorable,THETA_VEGA_LOW,9.89,,Expensive,0.21,0.23,0.02,,,22,0.21,0.31,,,0.02,0.01,0.13,0.19,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.71,1.0,0.71
VNQ,2026-07-17,93.0,95.89,3.02,92.83,yes,1.48,1.3,1.98,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,9.42,,Fair,0.25,0.33,0.03,,,26,0.3,0.4,,,0.03,0.01,0.13,0.23,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.3,1.0,1.3
XLC,2026-07-02,113.0,115.72,2.35,113.02,yes,1.14,1.09,1.4,1.05,ILLIQUID,Favorable,THETA_VEGA_LOW,8.84,,Expensive,0.19,0.31,0.03,,,21,0.22,0.32,,,0.03,0.02,0.13,0.25,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.09,1.0,1.09
VNQ,2026-07-17,94.0,95.89,1.98,92.83,yes,1.59,1.4,2.15,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,7.9,,Fair,0.23,0.37,0.03,,,26,0.3,0.4,,,0.03,0.01,0.13,0.21,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.4,1.0,1.4
