symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLK,2026-05-15,135.0,140.78,4.1,129.77,yes,1.58,1.66,2.68,0.95,LIQUID,Neutral,THETA_VEGA_LOW,15.06,,Expensive,0.31,0.3,0.06,,,18,0.22,0.32,,,0.05,0.02,0.15,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.66,1.0,1.66
SPY,2026-05-08,647.0,675.22,4.18,637.23,yes,0.87,0.87,5.43,1.0,LIQUID,Favorable,THETA_VEGA_LOW,13.89,,Expensive,0.22,0.22,0.2,,,3,0.22,0.32,,,0.03,0.02,0.57,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.87,1.0,0.87
SPY,2026-05-08,648.0,675.22,4.03,637.23,yes,0.89,0.89,5.58,1.0,LIQUID,Favorable,THETA_VEGA_LOW,13.65,,Expensive,0.22,0.23,0.2,,,3,0.22,0.32,,,0.03,0.02,0.58,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.89,1.0,0.89
SPY,2026-05-08,649.0,675.22,3.88,637.23,yes,0.92,0.91,5.74,1.0,LIQUID,Favorable,THETA_VEGA_LOW,13.42,,Expensive,0.22,0.24,0.21,,,3,0.22,0.32,,,0.03,0.02,0.59,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.91,1.0,0.91
DIA,2026-05-15,460.0,478.01,3.77,454.37,yes,0.86,0.88,4.85,0.98,LIQUID,Neutral,THETA_VEGA_LOW,10.97,,Expensive,0.21,0.25,0.13,,,5,0.22,0.32,,,0.03,0.02,0.48,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
XLV,2026-05-15,143.0,148.67,3.81,141.0,yes,0.88,0.82,1.42,1.07,LIQUID,Favorable,THETA_VEGA_LOW,10.69,,Expensive,0.2,0.24,0.04,,,17,0.22,0.32,,,0.03,0.02,0.15,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.82,1.0,0.82
XLV,2026-05-15,144.0,148.67,3.14,141.0,yes,1.01,0.95,1.64,1.07,LIQUID,Favorable,THETA_VEGA_LOW,9.86,,Expensive,0.2,0.28,0.04,,,17,0.22,0.32,,,0.03,0.02,0.16,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.95,1.0,0.95
DIA,2026-05-15,465.0,478.01,2.72,454.37,yes,1.0,1.03,5.75,0.98,LIQUID,Neutral,THETA_VEGA_LOW,9.34,,Expensive,0.2,0.3,0.13,,,5,0.22,0.32,,,0.03,0.02,0.52,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.03,1.0,1.03
SMH,2026-05-08,375.0,425.77,11.92,369.24,yes,1.07,1.26,4.55,0.85,CONDITIONAL,Neutral,,39.48,,Very Expensive,0.47,0.15,0.22,,,6,0.15,0.25,,,0.06,0.02,0.28,0.79,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.26,1.0,1.26
SMH,2026-05-22,365.0,425.77,14.27,369.24,no,0.89,1.05,5.47,0.85,CONDITIONAL,Neutral,,33.34,,Very Expensive,0.47,0.15,0.18,,,6,0.14,0.24,,,0.05,0.01,0.33,0.53,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
XLE,2026-05-08,54.0,58.58,7.82,55.25,no,1.0,0.91,0.47,1.1,CONDITIONAL,Favorable,,24.21,,Very Expensive,0.32,0.16,0.02,,,45,0.14,0.24,,,0.04,0.02,0.04,0.52,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.91,1.0,0.91
XLE,2026-05-08,55.0,58.58,6.11,55.25,yes,1.28,1.17,0.62,1.1,CONDITIONAL,Favorable,,20.71,,Very Expensive,0.31,0.21,0.02,,,44,0.15,0.25,,,0.04,0.02,0.05,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.17,1.0,1.17
XLE,2026-05-15,54.0,58.58,7.82,55.25,no,0.96,0.87,0.56,1.1,CONDITIONAL,Favorable,,20.23,,Very Expensive,0.31,0.18,0.02,,,45,0.14,0.24,,,0.04,0.02,0.05,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.87,1.0,0.87
XLK,2026-05-08,135.0,140.78,4.1,129.77,no,1.71,1.8,2.35,0.95,CONDITIONAL,Neutral,,17.38,,Expensive,0.31,0.29,0.07,,,18,0.21,0.31,,,0.05,0.02,0.14,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.8,1.0,1.8
RSP,2026-05-15,192.0,197.19,2.63,188.87,yes,0.95,1.07,2.48,0.88,CONDITIONAL,Neutral,THETA_VEGA_LOW,9.25,,Expensive,0.2,0.3,0.05,,,12,0.22,0.32,,,0.03,0.02,0.22,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.07,1.0,1.07
