symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-03-20,657.0,686.06,4.24,665.85,no,0.99,0.85,5.56,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.66,,Expensive,0.22,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.58,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.85,1.0,0.85
SPY,2026-03-20,658.0,686.06,4.09,665.85,no,1.02,0.87,5.72,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.44,,Expensive,0.22,0.23,0.2,,,3,0.21,0.31,,,0.03,0.02,0.59,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.87,1.0,0.87
DIA,2026-03-20,475.0,497.0,4.43,483.16,no,0.72,0.69,3.27,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.15,,Very Expensive,0.2,0.19,0.12,,,5,0.14,0.24,,,0.03,0.02,0.39,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
DIA,2026-03-27,472.0,497.0,5.03,483.16,no,0.63,0.61,3.52,1.04,LIQUID,Favorable,THETA_VEGA_LOW,12.36,,Very Expensive,0.21,0.19,0.11,,,5,0.14,0.24,,,0.02,0.02,0.44,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
DIA,2026-03-27,473.0,497.0,4.83,483.16,no,0.65,0.63,3.65,1.04,LIQUID,Favorable,THETA_VEGA_LOW,11.75,,Very Expensive,0.2,0.19,0.11,,,5,0.14,0.24,,,0.02,0.02,0.43,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
XLK,2026-03-20,132.5,140.91,5.97,133.92,no,1.48,1.56,2.07,0.95,CONDITIONAL,Neutral,,21.6,,Expensive,0.35,0.24,0.07,,,18,0.21,0.31,,,0.05,0.02,0.13,0.55,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.56,1.0,1.56
XLF,2026-03-31,51.0,52.59,3.02,50.47,yes,1.26,1.17,0.81,1.08,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.53,,Expensive,0.22,0.31,0.01,,,48,0.22,0.32,,,0.03,0.01,0.06,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.17,1.0,1.17
XLF,2026-04-17,50.0,52.59,4.92,49.29,yes,0.81,0.75,0.73,1.08,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.05,,Expensive,0.22,0.25,0.01,,,49,0.22,0.32,,,0.02,0.01,0.07,0.17,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
VNQ,2026-03-20,93.0,94.37,1.45,92.41,yes,1.25,1.13,1.05,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.32,,Fair,0.16,0.34,0.02,,,26,0.3,0.4,,,0.03,0.02,0.1,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.13,1.0,1.13
XLK,2026-03-20,135.0,140.91,4.19,133.92,yes,1.75,1.85,2.5,0.95,ILLIQUID,Neutral,,17.54,,Expensive,0.32,0.29,0.07,,,18,0.22,0.32,,,0.05,0.02,0.14,0.5,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.85,1.0,1.85
XLE,2026-04-17,50.0,54.78,8.73,51.92,no,0.78,0.76,0.73,1.02,ILLIQUID,Favorable,THETA_VEGA_LOW,14.84,,Very Expensive,0.3,0.19,0.01,,,49,0.14,0.24,,,0.03,0.01,0.06,0.24,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
XLP,2026-03-20,84.0,88.01,4.56,85.44,no,0.85,0.73,0.61,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,13.79,,Very Expensive,0.21,0.19,0.02,,,29,0.14,0.24,,,0.03,0.02,0.07,0.32,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
XLF,2026-03-20,51.0,52.59,3.02,50.47,yes,1.26,1.17,0.59,1.08,ILLIQUID,Favorable,THETA_VEGA_LOW,11.79,,Expensive,0.22,0.29,0.02,,,48,0.22,0.32,,,0.03,0.02,0.05,0.34,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.17,1.0,1.17
XLP,2026-03-20,85.0,88.01,3.42,85.44,yes,1.08,0.94,0.79,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,11.66,,Very Expensive,0.2,0.24,0.02,,,28,0.15,0.25,,,0.03,0.02,0.08,0.31,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.94,1.0,0.94
