symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-03-27,648.0,682.32,5.03,670.81,no,1.0,0.84,5.81,1.19,LIQUID,Favorable,THETA_VEGA_LOW,14.9,,Expensive,0.24,0.21,0.2,,,3,0.21,0.31,,,0.03,0.02,0.58,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.84,1.0,0.84
DIA,2026-03-27,462.0,488.73,5.47,487.65,no,0.7,0.64,3.15,1.1,LIQUID,Favorable,THETA_VEGA_LOW,14.85,,Very Expensive,0.22,0.17,0.12,,,5,0.14,0.24,,,0.03,0.02,0.37,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
XLE,2026-04-17,51.0,55.05,7.36,51.95,no,1.05,0.97,0.87,1.09,LIQUID,Favorable,THETA_VEGA_LOW,14.76,,Very Expensive,0.31,0.22,0.02,,,48,0.14,0.24,,,0.03,0.01,0.06,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.97,1.0,0.97
SPY,2026-03-27,649.0,682.32,4.88,670.81,no,1.02,0.86,5.96,1.19,LIQUID,Favorable,THETA_VEGA_LOW,14.68,,Expensive,0.24,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.59,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.86,1.0,0.86
DIA,2026-03-27,463.0,488.73,5.26,487.65,no,0.73,0.66,3.27,1.1,LIQUID,Favorable,THETA_VEGA_LOW,14.54,,Very Expensive,0.22,0.18,0.12,,,5,0.14,0.24,,,0.03,0.02,0.38,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
SPY,2026-03-27,650.0,682.32,4.74,670.81,no,1.04,0.88,6.12,1.19,LIQUID,Favorable,THETA_VEGA_LOW,14.47,,Expensive,0.24,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.6,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.88,1.0,0.88
DIA,2026-03-27,464.0,488.73,5.06,487.65,no,0.76,0.69,3.42,1.1,LIQUID,Favorable,THETA_VEGA_LOW,14.23,,Very Expensive,0.22,0.19,0.12,,,5,0.14,0.24,,,0.03,0.02,0.39,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
XLK,2026-04-17,131.0,138.83,5.64,134.91,no,1.41,1.38,3.19,1.02,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.73,,Expensive,0.33,0.28,0.05,,,18,0.21,0.31,,,0.04,0.01,0.18,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.38,1.0,1.38
XLK,2026-04-02,133.0,138.83,4.2,134.91,no,1.87,1.83,3.09,1.02,ILLIQUID,Favorable,,15.38,,Expensive,0.33,0.31,0.06,,,18,0.21,0.31,,,0.05,0.01,0.16,0.4,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.83,1.0,1.83
XLK,2026-04-17,129.0,138.83,7.08,134.91,no,1.25,1.22,2.78,1.02,ILLIQUID,Favorable,THETA_VEGA_LOW,15.44,,Expensive,0.34,0.25,0.05,,,18,0.21,0.31,,,0.04,0.01,0.17,0.3,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.22,1.0,1.22
XLP,2026-04-17,84.0,88.75,5.35,85.44,no,0.7,0.61,0.9,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,9.73,,Very Expensive,0.21,0.22,0.02,,,29,0.14,0.24,,,0.02,0.01,0.1,0.18,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.61,1.0,0.61
XLB,2026-03-27,47.5,52.67,9.82,51.53,no,1.02,0.93,0.47,1.1,ILLIQUID,Favorable,,27.96,,Very Expensive,0.37,0.15,0.02,,,51,0.14,0.24,,,0.04,0.02,0.04,0.55,35.0,,,Neutral,,0.0,0.0,,0,0.93,1.0,0.93
XLB,2026-04-02,47.5,52.67,9.82,51.53,no,1.09,0.99,0.59,1.1,ILLIQUID,Favorable,,24.58,,Very Expensive,0.37,0.17,0.02,,,51,0.14,0.24,,,0.04,0.01,0.04,0.46,35.0,,,Neutral,,0.0,0.0,,0,0.99,1.0,0.99
XLP,2026-03-27,83.0,88.75,6.48,85.44,no,0.72,0.63,0.55,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,17.13,,Very Expensive,0.24,0.15,0.02,,,29,0.14,0.24,,,0.03,0.02,0.06,0.35,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.63,1.0,0.63
