symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLP,2026-06-18,82.0,84.47,2.92,82.37,yes,0.93,0.83,0.83,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.7,,Expensive,0.18,0.27,0.02,,,29,0.22,0.32,,,0.02,0.02,0.09,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
XLI,2026-06-18,161.0,172.36,6.59,166.8,no,0.62,0.67,1.33,0.93,ILLIQUID,Neutral,THETA_VEGA_LOW,15.93,,Very Expensive,0.25,0.17,0.04,,,15,0.14,0.24,,,0.03,0.02,0.14,0.31,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.67,1.0,0.67
XLV,2026-06-18,142.0,145.7,2.54,141.3,yes,1.12,0.97,1.69,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,8.63,,Fair,0.19,0.3,0.04,,,17,0.3,0.4,,,0.03,0.02,0.16,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.97,1.0,0.97
VNQ,2026-06-18,95.0,96.48,1.53,94.0,yes,1.27,1.11,1.3,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,6.81,,Fair,0.17,0.35,0.02,,,25,0.3,0.4,,,0.02,0.02,0.11,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.11,1.0,1.11
XLV,2026-06-18,144.0,145.7,1.17,141.3,yes,1.51,1.31,2.33,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,6.79,,Fair,0.18,0.38,0.04,,,17,0.3,0.4,,,0.03,0.02,0.18,0.21,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.31,1.0,1.31
XLI,2026-06-12,157.0,172.36,8.91,166.8,no,0.81,0.88,1.42,0.93,ILLIQUID,Neutral,,25.84,,Very Expensive,0.34,0.15,0.06,,,15,0.14,0.24,,,0.04,0.02,0.12,0.52,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.88,1.0,0.88
XLB,2026-06-12,47.5,51.49,7.76,49.35,no,1.42,1.03,0.51,1.38,ILLIQUID,Favorable,,23.72,,Very Expensive,0.34,0.18,0.02,,,51,0.14,0.24,,,0.04,0.02,0.04,0.52,35.0,,,Neutral,,0.0,0.0,,0,1.03,1.0,1.03
XLB,2026-06-18,47.5,51.49,7.76,49.35,no,0.94,0.68,0.4,1.38,ILLIQUID,Favorable,THETA_VEGA_LOW,18.63,,Very Expensive,0.28,0.16,0.01,,,51,0.14,0.24,,,0.03,0.02,0.04,0.35,35.0,,,Neutral,,0.0,0.0,,0,0.68,1.0,0.68
XLC,2026-06-12,111.0,115.61,3.98,113.77,no,1.03,0.94,1.07,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,12.94,,Expensive,0.22,0.24,0.03,,,22,0.21,0.31,,,0.03,0.02,0.1,0.33,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.94,1.0,0.94
XLC,2026-06-18,110.0,115.61,4.85,113.77,no,0.85,0.77,1.05,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,12.49,,Expensive,0.22,0.21,0.03,,,22,0.21,0.31,,,0.03,0.02,0.11,0.27,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.77,1.0,0.77
XLP,2026-06-12,81.0,84.47,4.1,82.37,no,0.85,0.75,0.63,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,12.32,,Expensive,0.2,0.21,0.02,,,30,0.21,0.31,,,0.03,0.02,0.07,0.3,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
XLC,2026-06-18,111.0,115.61,3.98,113.77,no,0.94,0.86,1.18,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,11.05,,Expensive,0.21,0.24,0.03,,,22,0.21,0.31,,,0.03,0.02,0.12,0.26,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.86,1.0,0.86
RSP,2026-06-26,192.5,202.42,4.9,199.32,no,0.79,0.68,1.97,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,10.55,,Expensive,0.21,0.22,0.04,,,12,0.21,0.31,,,0.02,0.01,0.21,0.21,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.68,1.0,0.68
RSP,2026-06-26,193.0,202.42,4.65,199.32,no,0.83,0.72,2.08,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,10.29,,Expensive,0.21,0.23,0.05,,,12,0.21,0.31,,,0.02,0.01,0.22,0.21,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.72,1.0,0.72
