symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-05-15,56.0,62.45,10.34,55.88,yes,0.98,0.82,0.69,1.2,LIQUID,Favorable,THETA_VEGA_LOW,21.79,,Very Expensive,0.35,0.16,0.02,,,43,0.15,0.25,,,0.03,0.01,0.05,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.82,1.0,0.82
XLK,2026-05-15,120.0,130.16,7.81,123.27,no,1.52,1.44,2.59,1.05,LIQUID,Favorable,THETA_VEGA_LOW,19.57,,Expensive,0.38,0.24,0.06,,,20,0.21,0.31,,,0.05,0.01,0.14,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.44,1.0,1.44
XLE,2026-05-15,57.0,62.45,8.73,55.88,yes,1.19,0.99,0.85,1.2,LIQUID,Favorable,THETA_VEGA_LOW,19.35,,Very Expensive,0.34,0.19,0.02,,,42,0.15,0.25,,,0.04,0.01,0.06,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.99,1.0,0.99
XLE,2026-05-15,58.0,62.45,7.13,55.88,yes,1.46,1.21,1.06,1.2,LIQUID,Favorable,THETA_VEGA_LOW,17.4,,Very Expensive,0.34,0.23,0.02,,,42,0.15,0.25,,,0.04,0.01,0.07,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.21,1.0,1.21
XLI,2026-05-15,148.0,159.07,6.96,153.99,no,1.19,1.1,2.43,1.09,LIQUID,Favorable,THETA_VEGA_LOW,16.46,,Expensive,0.32,0.23,0.06,,,16,0.21,0.31,,,0.04,0.01,0.17,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.1,1.0,1.1
DIA,2026-05-01,440.0,457.27,3.78,439.62,yes,,1.34,6.1,,LIQUID,,THETA_VEGA_LOW,14.22,,Expensive,0.26,0.28,0.17,,,5,0.22,0.32,,,0.04,0.02,0.45,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.34,1.0,1.34
DIA,2026-05-15,430.0,457.27,5.96,439.62,no,,0.92,5.95,,LIQUID,,THETA_VEGA_LOW,13.69,,Expensive,0.27,0.23,0.13,,,5,0.21,0.31,,,0.03,0.01,0.48,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.92,1.0,0.92
XLI,2026-05-15,151.0,159.07,5.07,153.99,no,1.43,1.32,2.98,1.09,LIQUID,Favorable,THETA_VEGA_LOW,13.68,,Expensive,0.3,0.28,0.06,,,16,0.21,0.31,,,0.04,0.01,0.19,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.32,1.0,1.32
XLI,2026-05-15,152.0,159.07,4.44,153.99,no,1.53,1.4,3.2,1.09,LIQUID,Favorable,THETA_VEGA_LOW,12.68,,Expensive,0.29,0.29,0.06,,,16,0.21,0.31,,,0.04,0.01,0.19,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.4,1.0,1.4
XLP,2026-05-15,78.0,81.29,4.05,79.73,no,0.97,0.9,1.05,1.09,LIQUID,Favorable,THETA_VEGA_LOW,9.98,,Expensive,0.22,0.26,0.02,,,31,0.21,0.31,,,0.03,0.01,0.09,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.9,1.0,0.9
XLV,2026-05-08,143.0,145.31,1.59,140.58,yes,1.89,1.57,2.84,1.2,LIQUID,Favorable,THETA_VEGA_LOW,8.57,,Fair,0.22,0.37,0.05,,,17,0.3,0.4,,,0.03,0.01,0.18,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.57,1.0,1.57
XLK,2026-05-01,125.0,130.16,3.97,123.27,yes,2.34,2.22,2.87,1.05,CONDITIONAL,Favorable,,18.05,,Expensive,0.35,0.31,0.07,,,19,0.22,0.32,,,0.06,0.02,0.13,0.53,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.22,1.0,2.22
