symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-04-17,625.0,652.4,4.2,647.03,no,1.46,1.35,7.9,1.08,LIQUID,Favorable,,16.31,,Expensive,0.27,0.26,0.26,,,3,0.21,0.31,,,0.04,0.02,0.58,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.35,1.0,1.35
SPY,2026-04-17,626.0,652.4,4.05,647.03,no,1.5,1.38,8.09,1.08,LIQUID,Favorable,,16.06,,Expensive,0.27,0.26,0.27,,,3,0.21,0.31,,,0.04,0.02,0.59,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.38,1.0,1.38
DIA,2026-04-17,440.0,457.49,3.82,454.6,no,1.55,1.49,6.1,1.05,LIQUID,Favorable,,15.66,,Expensive,0.27,0.28,0.19,,,5,0.21,0.31,,,0.04,0.02,0.42,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.49,1.0,1.49
RSP,2026-04-17,185.0,191.81,3.55,189.18,no,1.53,1.51,2.6,1.02,LIQUID,Favorable,,15.25,,Expensive,0.27,0.29,0.08,,,13,0.21,0.31,,,0.04,0.02,0.18,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.51,1.0,1.51
DIA,2026-04-24,430.0,457.49,6.01,454.6,no,1.08,1.04,5.2,1.05,LIQUID,Favorable,THETA_VEGA_LOW,17.18,,Expensive,0.29,0.22,0.16,,,5,0.21,0.31,,,0.04,0.02,0.42,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.04,1.0,1.04
XLE,2026-05-15,55.0,59.66,7.82,54.24,yes,1.28,1.05,1.08,1.21,LIQUID,Favorable,THETA_VEGA_LOW,15.26,,Very Expensive,0.33,0.23,0.02,,,44,0.15,0.25,,,0.03,0.01,0.07,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.05,1.0,1.05
XLP,2026-04-17,78.0,81.59,4.41,82.18,no,0.97,0.9,0.66,1.08,LIQUID,Favorable,THETA_VEGA_LOW,15.0,,Expensive,0.23,0.22,0.03,,,31,0.21,0.31,,,0.03,0.02,0.07,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.9,1.0,0.9
XLK,2026-04-17,129.0,136.49,5.49,131.82,no,2.01,2.0,2.4,1.01,CONDITIONAL,Favorable,,23.11,,Expensive,0.38,0.27,0.08,,,18,0.21,0.31,,,0.06,0.02,0.12,0.64,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.0,1.0,2.0
XLK,2026-04-17,130.0,136.49,4.75,131.82,no,2.14,2.13,2.58,1.01,CONDITIONAL,Favorable,,21.42,,Expensive,0.37,0.29,0.08,,,18,0.21,0.31,,,0.06,0.02,0.13,0.62,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.13,1.0,2.13
XLI,2026-04-17,157.0,162.58,3.43,158.26,no,1.6,1.82,2.67,0.88,CONDITIONAL,Neutral,,15.88,,Expensive,0.29,0.3,0.08,,,15,0.21,0.31,,,0.05,0.02,0.16,0.48,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.82,1.0,1.82
XLP,2026-04-17,79.0,81.59,3.18,82.18,no,1.21,1.13,0.83,1.08,CONDITIONAL,Favorable,THETA_VEGA_LOW,12.62,,Expensive,0.22,0.27,0.03,,,31,0.21,0.31,,,0.03,0.02,0.08,0.36,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.13,1.0,1.13
