symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-05-22,474.0,493.06,3.86,466.91,yes,0.81,0.8,3.9,1.01,LIQUID,Favorable,THETA_VEGA_LOW,12.0,,Expensive,0.2,0.22,0.13,,,5,0.22,0.32,,,0.03,0.02,0.43,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
SPY,2026-05-22,679.0,705.9,3.81,663.89,yes,0.85,0.83,5.82,1.02,LIQUID,Favorable,THETA_VEGA_LOW,11.86,,Expensive,0.2,0.23,0.18,,,3,0.22,0.32,,,0.03,0.02,0.62,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.83,1.0,0.83
DIA,2026-05-22,475.0,493.06,3.66,466.91,yes,0.84,0.83,4.08,1.01,LIQUID,Favorable,THETA_VEGA_LOW,11.7,,Expensive,0.2,0.24,0.13,,,5,0.22,0.32,,,0.03,0.02,0.44,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
DIA,2026-05-22,476.0,493.06,3.46,466.91,yes,0.88,0.86,4.25,1.01,LIQUID,Favorable,THETA_VEGA_LOW,11.41,,Expensive,0.2,0.25,0.13,,,5,0.22,0.32,,,0.03,0.02,0.45,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
XLV,2026-05-22,144.5,146.21,1.17,144.85,yes,1.67,1.45,2.17,1.15,LIQUID,Favorable,THETA_VEGA_LOW,7.57,,Fair,0.18,0.38,0.04,,,16,0.3,0.4,,,0.03,0.02,0.16,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.45,1.0,1.45
XLP,2026-06-18,79.0,82.0,3.66,79.73,no,0.71,0.62,0.95,1.13,LIQUID,Favorable,THETA_VEGA_LOW,6.92,,Expensive,0.18,0.26,0.01,,,31,0.21,0.31,,,0.02,0.01,0.11,0.13,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.62,1.0,0.62
XLV,2026-06-18,142.0,146.21,2.88,144.85,no,0.91,0.79,2.16,1.15,LIQUID,Favorable,THETA_VEGA_LOW,6.32,,Fair,0.18,0.3,0.03,,,17,0.29,0.39,,,0.02,0.01,0.2,0.13,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.79,1.0,0.79
XLV,2026-06-18,143.0,146.21,2.19,144.85,no,1.01,0.88,2.43,1.15,LIQUID,Favorable,THETA_VEGA_LOW,5.82,,Fair,0.18,0.34,0.03,,,17,0.29,0.39,,,0.02,0.01,0.21,0.13,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.88,1.0,0.88
XLE,2026-05-22,52.0,55.55,6.39,51.07,yes,1.03,1.0,0.53,1.03,CONDITIONAL,Favorable,,19.47,,Very Expensive,0.29,0.19,0.02,,,47,0.15,0.25,,,0.04,0.02,0.04,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.0,1.0,1.0
XLK,2026-06-18,137.5,154.98,11.28,137.75,yes,0.67,0.67,1.79,1.0,CONDITIONAL,Neutral,THETA_VEGA_LOW,18.7,,Very Expensive,0.34,0.16,0.04,,,17,0.15,0.25,,,0.03,0.01,0.15,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
XLE,2026-05-29,52.0,55.55,6.39,51.07,yes,0.94,0.91,0.6,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,16.42,,Very Expensive,0.28,0.2,0.02,,,47,0.15,0.25,,,0.03,0.01,0.05,0.34,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.91,1.0,0.91
XLK,2026-06-18,142.5,154.98,8.05,137.75,yes,0.91,0.91,2.52,1.0,CONDITIONAL,Neutral,THETA_VEGA_LOW,14.49,,Very Expensive,0.31,0.21,0.04,,,17,0.15,0.25,,,0.03,0.01,0.18,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.91,1.0,0.91
XLI,2026-06-18,159.0,171.96,7.54,167.11,no,0.62,0.65,2.01,0.95,CONDITIONAL,Neutral,THETA_VEGA_LOW,12.51,,Very Expensive,0.26,0.19,0.04,,,15,0.14,0.24,,,0.02,0.01,0.19,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.65,1.0,0.65
XLP,2026-06-18,80.0,82.0,2.44,79.73,yes,0.88,0.78,1.2,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,5.72,,Expensive,0.17,0.31,0.01,,,30,0.22,0.32,,,0.02,0.01,0.12,0.12,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
RSP,2026-05-22,193.0,203.29,5.06,192.93,yes,0.67,0.61,1.23,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,14.19,,Very Expensive,0.21,0.18,0.05,,,12,0.15,0.25,,,0.03,0.02,0.15,0.31,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
