symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-03-06,477.5,492.41,3.03,479.19,yes,0.85,0.73,3.6,1.16,LIQUID,Favorable,THETA_VEGA_LOW,9.63,,Very Expensive,0.17,0.24,0.11,,,5,0.15,0.25,,,0.02,0.02,0.45,0.25,0.0,,,Neutral,,0.0,0.0,,0,0.73,1.0,0.73
DIA,2026-03-06,478.0,492.41,2.93,479.19,yes,0.87,0.75,3.7,1.16,LIQUID,Favorable,THETA_VEGA_LOW,9.49,,Very Expensive,0.17,0.25,0.11,,,5,0.15,0.25,,,0.02,0.02,0.45,0.25,0.0,,,Neutral,,0.0,0.0,,0,0.75,1.0,0.75
XLF,2026-03-20,52.0,53.54,2.88,52.39,no,1.01,0.9,0.71,1.12,LIQUID,Favorable,THETA_VEGA_LOW,7.83,,Expensive,0.19,0.3,0.01,,,47,0.21,0.31,,,0.02,0.01,0.07,0.19,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.9,1.0,0.9
XLF,2026-03-13,51.0,53.54,4.74,52.39,no,0.76,0.68,0.44,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.7,,Expensive,0.21,0.21,0.01,,,48,0.21,0.31,,,0.02,0.01,0.05,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
XLE,2026-03-20,48.0,51.7,7.16,47.8,yes,0.79,0.74,0.53,1.07,ILLIQUID,Favorable,THETA_VEGA_LOW,14.96,,Very Expensive,0.27,0.19,0.01,,,51,0.15,0.25,,,0.03,0.01,0.05,0.28,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.74,1.0,0.74
XLK,2026-03-20,135.0,141.53,4.61,138.68,no,1.58,1.38,2.79,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,13.55,,Expensive,0.3,0.28,0.05,,,18,0.21,0.31,,,0.04,0.01,0.17,0.31,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.38,1.0,1.38
XLE,2026-03-20,49.0,51.7,5.22,47.8,yes,1.08,1.01,0.74,1.07,ILLIQUID,Favorable,THETA_VEGA_LOW,12.46,,Very Expensive,0.26,0.25,0.02,,,50,0.15,0.25,,,0.03,0.01,0.06,0.26,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.01,1.0,1.01
XLE,2026-03-31,48.5,51.7,6.19,47.8,yes,0.97,0.91,0.82,1.07,ILLIQUID,Favorable,THETA_VEGA_LOW,11.84,,Very Expensive,0.27,0.24,0.01,,,50,0.15,0.25,,,0.03,0.01,0.06,0.22,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.91,1.0,0.91
XLI,2026-03-20,144.0,169.67,15.13,161.9,no,1.4,1.18,2.55,1.18,ILLIQUID,Favorable,,34.17,,Very Expensive,0.5,0.15,0.08,,,17,0.14,0.24,,,0.05,0.01,0.14,0.54,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.18,1.0,1.18
XLI,2026-03-20,146.0,169.67,13.95,161.9,no,1.38,1.16,2.55,1.18,ILLIQUID,Favorable,,31.15,,Very Expensive,0.47,0.16,0.07,,,16,0.14,0.24,,,0.05,0.01,0.15,0.51,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.16,1.0,1.16
XLI,2026-03-20,147.0,169.67,13.36,161.9,no,1.37,1.16,2.56,1.18,ILLIQUID,Favorable,,29.5,,Very Expensive,0.45,0.16,0.07,,,16,0.14,0.24,,,0.05,0.01,0.15,0.48,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.16,1.0,1.16
