symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-04-30,597.0,635.61,6.07,613.76,no,1.35,1.2,7.38,1.13,LIQUID,Favorable,,19.68,,Expensive,0.31,0.22,0.26,,,4,0.21,0.31,,,0.04,0.02,0.55,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.2,1.0,1.2
IWM,2026-05-01,230.0,241.41,4.73,235.53,no,2.37,2.17,5.33,1.09,LIQUID,Favorable,,19.52,,Expensive,0.37,0.3,0.13,,,10,0.21,0.31,,,0.06,0.02,0.25,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.17,1.0,2.17
XLK,2026-05-15,120.0,128.34,6.5,123.27,no,2.01,1.85,3.4,1.09,LIQUID,Favorable,,18.38,,Expensive,0.4,0.28,0.06,,,20,0.21,0.31,,,0.05,0.01,0.15,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.85,1.0,1.85
XLE,2026-05-15,56.0,62.73,10.73,55.88,yes,1.08,0.85,0.73,1.28,LIQUID,Favorable,THETA_VEGA_LOW,22.09,,Very Expensive,0.36,0.16,0.02,,,43,0.15,0.25,,,0.04,0.01,0.05,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.85,1.0,0.85
XLE,2026-05-15,57.0,62.73,9.13,55.88,yes,1.33,1.04,0.91,1.28,LIQUID,Favorable,THETA_VEGA_LOW,20.03,,Very Expensive,0.36,0.2,0.02,,,42,0.15,0.25,,,0.04,0.01,0.06,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.04,1.0,1.04
XLE,2026-05-15,58.0,62.73,7.54,55.88,yes,1.62,1.27,1.13,1.28,LIQUID,Favorable,THETA_VEGA_LOW,17.75,,Very Expensive,0.35,0.23,0.02,,,42,0.15,0.25,,,0.04,0.01,0.07,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.27,1.0,1.27
DIA,2026-05-15,425.0,454.41,6.47,439.62,no,1.09,0.99,6.42,1.1,LIQUID,Favorable,THETA_VEGA_LOW,14.65,,Expensive,0.29,0.23,0.14,,,5,0.21,0.31,,,0.03,0.01,0.49,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.99,1.0,0.99
DIA,2026-05-01,440.0,454.41,3.17,439.62,yes,1.8,1.64,7.67,1.1,LIQUID,Favorable,THETA_VEGA_LOW,13.41,,Expensive,0.27,0.31,0.19,,,5,0.22,0.32,,,0.04,0.02,0.48,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.64,1.0,1.64
DIA,2026-05-15,430.0,454.41,5.37,439.62,no,1.21,1.1,7.25,1.1,LIQUID,Favorable,THETA_VEGA_LOW,13.13,,Expensive,0.28,0.26,0.14,,,5,0.21,0.31,,,0.03,0.01,0.52,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.1,1.0,1.1
XLV,2026-05-01,142.0,144.01,1.4,140.58,yes,2.06,1.83,2.78,1.13,LIQUID,Favorable,THETA_VEGA_LOW,9.61,,Fair,0.23,0.39,0.05,,,17,0.3,0.4,,,0.04,0.02,0.16,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.83,1.0,1.83
XLV,2026-05-08,142.0,144.01,1.4,140.58,yes,1.8,1.6,2.96,1.13,LIQUID,Favorable,THETA_VEGA_LOW,8.18,,Fair,0.22,0.39,0.04,,,17,0.3,0.4,,,0.03,0.01,0.18,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.6,1.0,1.6
XLI,2026-05-15,145.0,157.9,8.17,153.99,no,1.04,1.07,2.37,0.98,CONDITIONAL,Neutral,THETA_VEGA_LOW,18.2,,Expensive,0.34,0.21,0.06,,,16,0.21,0.31,,,0.04,0.01,0.16,0.34,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.07,1.0,1.07
RSP,2026-05-15,180.0,189.44,4.98,184.09,no,0.94,1.09,3.0,0.86,CONDITIONAL,Neutral,THETA_VEGA_LOW,12.34,,Expensive,0.27,0.27,0.06,,,13,0.21,0.31,,,0.03,0.01,0.22,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.09,1.0,1.09
XLV,2026-05-01,140.0,144.01,2.79,140.58,no,1.65,1.47,2.19,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.76,,Fair,0.24,0.32,0.05,,,17,0.29,0.39,,,0.04,0.02,0.15,0.34,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.47,1.0,1.47
XLI,2026-05-01,150.0,157.9,5.0,153.99,no,1.59,1.62,2.6,0.98,ILLIQUID,Neutral,,17.84,,Expensive,0.32,0.27,0.07,,,16,0.21,0.31,,,0.05,0.02,0.15,0.47,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.62,1.0,1.62
