symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-03-20,51.0,54.29,6.06,50.88,yes,0.99,0.95,0.56,1.04,LIQUID,Favorable,THETA_VEGA_LOW,16.88,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.21,0.02,,,48,0.15,0.25,,,0.04,0.02,0.05,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.95,1.0,0.95
DIA,2026-03-13,469.0,495.04,5.26,481.87,no,0.63,0.62,2.71,1.01,LIQUID,Favorable,THETA_VEGA_LOW,15.93,MACRO_BLACKOUT_ENTRY,Very Expensive,0.22,0.17,0.13,,,5,0.14,0.24,,,0.03,0.02,0.35,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
DIA,2026-03-13,470.0,495.04,5.06,481.87,no,0.66,0.65,2.84,1.01,LIQUID,Favorable,THETA_VEGA_LOW,15.57,MACRO_BLACKOUT_ENTRY,Very Expensive,0.22,0.18,0.13,,,5,0.14,0.24,,,0.03,0.02,0.36,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
DIA,2026-03-13,471.0,495.04,4.86,481.87,no,0.69,0.68,2.98,1.01,LIQUID,Favorable,THETA_VEGA_LOW,15.23,MACRO_BLACKOUT_ENTRY,Very Expensive,0.22,0.19,0.14,,,5,0.14,0.24,,,0.03,0.02,0.37,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
SPY,2026-03-13,651.0,682.37,4.6,666.62,no,0.99,0.86,5.21,1.15,LIQUID,Favorable,THETA_VEGA_LOW,15.07,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.21,0.21,,,3,0.21,0.31,,,0.03,0.02,0.55,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.86,1.0,0.86
XLF,2026-03-13,49.5,51.65,4.16,52.74,no,1.11,1.02,0.47,1.09,LIQUID,Favorable,THETA_VEGA_LOW,14.89,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.24,0.02,,,49,0.21,0.31,,,0.04,0.02,0.04,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.02,1.0,1.02
SPY,2026-03-13,652.0,682.37,4.45,666.62,no,1.01,0.88,5.36,1.15,LIQUID,Favorable,THETA_VEGA_LOW,14.83,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.56,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.88,1.0,0.88
SPY,2026-03-13,653.0,682.37,4.3,666.62,no,1.04,0.9,5.5,1.15,LIQUID,Favorable,THETA_VEGA_LOW,14.58,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.23,0.22,,,3,0.21,0.31,,,0.03,0.02,0.57,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.9,1.0,0.9
XLF,2026-03-20,49.0,51.65,5.13,52.74,no,0.93,0.85,0.48,1.09,LIQUID,Favorable,THETA_VEGA_LOW,14.02,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.22,0.01,,,50,0.21,0.31,,,0.03,0.02,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
XLF,2026-03-13,50.0,51.65,3.19,52.74,no,1.32,1.21,0.56,1.09,LIQUID,Favorable,THETA_VEGA_LOW,12.53,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.28,0.02,,,49,0.21,0.31,,,0.03,0.02,0.05,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.21,1.0,1.21
XLK,2026-03-20,130.0,139.42,6.76,129.71,yes,1.56,1.57,2.38,1.0,CONDITIONAL,Neutral,,21.48,MACRO_BLACKOUT_ENTRY,Expensive,0.37,0.24,0.07,,,18,0.22,0.32,,,0.05,0.02,0.13,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.57,1.0,1.57
XLP,2026-03-20,85.0,89.03,4.53,84.79,yes,0.87,0.76,0.75,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,12.22,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.21,0.02,,,28,0.15,0.25,,,0.03,0.02,0.08,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
XLK,2026-03-20,132.5,139.42,4.96,129.71,yes,1.77,1.78,2.75,1.0,ILLIQUID,Neutral,,18.14,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.28,0.07,,,18,0.22,0.32,,,0.05,0.02,0.15,0.47,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.78,1.0,1.78
XLC,2026-03-27,110.0,114.38,3.83,111.01,no,1.2,0.99,1.52,1.21,ILLIQUID,Favorable,THETA_VEGA_LOW,10.57,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.28,0.03,,,22,0.21,0.31,,,0.03,0.01,0.13,0.25,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.99,1.0,0.99
