symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-03-06,656.0,688.6,4.73,678.54,no,,0.62,4.19,,LIQUID,,THETA_VEGA_LOW,13.28,,Very Expensive,0.2,0.18,0.16,,,3,0.14,0.24,,,0.02,0.02,0.53,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
XLK,2026-03-20,135.0,141.32,4.48,138.68,no,,1.42,2.88,,LIQUID,,THETA_VEGA_LOW,13.08,,Expensive,0.3,0.3,0.05,,,18,0.21,0.31,,,0.04,0.01,0.17,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.42,1.0,1.42
SPY,2026-03-06,657.0,688.6,4.59,678.54,no,,0.63,4.3,,LIQUID,,THETA_VEGA_LOW,13.06,,Very Expensive,0.2,0.19,0.16,,,3,0.14,0.24,,,0.02,0.02,0.54,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.63,1.0,0.63
DIA,2026-03-06,472.0,491.48,3.96,479.19,no,,0.61,3.0,,LIQUID,,THETA_VEGA_LOW,11.46,,Very Expensive,0.18,0.19,0.11,,,5,0.14,0.24,,,0.02,0.02,0.39,0.27,0.0,,,Neutral,,0.0,0.0,,0,0.61,1.0,0.61
DIA,2026-03-06,473.0,491.48,3.76,479.19,yes,,0.64,3.14,,LIQUID,,THETA_VEGA_LOW,11.16,,Very Expensive,0.18,0.21,0.11,,,5,0.15,0.25,,,0.02,0.02,0.41,0.27,0.0,,,Neutral,,0.0,0.0,,0,0.64,1.0,0.64
DIA,2026-03-06,475.0,491.48,3.35,479.19,yes,,0.71,3.5,,LIQUID,,THETA_VEGA_LOW,10.56,,Very Expensive,0.18,0.23,0.12,,,5,0.15,0.25,,,0.02,0.02,0.43,0.26,0.0,,,Neutral,,0.0,0.0,,0,0.71,1.0,0.71
XLF,2026-03-20,51.0,53.5,4.67,52.39,no,,0.65,0.5,,LIQUID,,THETA_VEGA_LOW,9.96,,Expensive,0.2,0.22,0.01,,,48,0.21,0.31,,,0.02,0.01,0.06,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
XLP,2026-03-20,83.0,86.14,3.64,82.47,yes,,0.61,0.76,,LIQUID,,THETA_VEGA_LOW,8.0,,Very Expensive,0.17,0.23,0.02,,,29,0.15,0.25,,,0.02,0.01,0.09,0.17,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_PERSISTENT_OVERBOUGHT,1.0,3.0,,1,0.61,1.0,0.61
XLF,2026-03-20,52.0,53.5,2.8,52.39,no,,0.86,0.67,,LIQUID,,THETA_VEGA_LOW,7.46,,Expensive,0.18,0.29,0.01,,,47,0.21,0.31,,,0.02,0.01,0.06,0.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
XLF,2026-03-06,51.5,53.5,3.74,52.39,no,,0.79,0.42,,CONDITIONAL,,THETA_VEGA_LOW,11.77,,Expensive,0.2,0.23,0.01,,,47,0.21,0.31,,,0.03,0.02,0.05,0.3,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
XLE,2026-03-20,49.0,51.32,4.52,47.8,yes,,1.04,0.76,,CONDITIONAL,,THETA_VEGA_LOW,11.31,,Expensive,0.25,0.27,0.02,,,50,0.22,0.32,,,0.03,0.01,0.06,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.04,1.0,1.04
XLE,2026-03-31,49.0,51.32,4.52,47.8,yes,,1.08,0.99,,CONDITIONAL,,THETA_VEGA_LOW,10.02,,Expensive,0.26,0.29,0.01,,,50,0.22,0.32,,,0.03,0.01,0.07,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.08,1.0,1.08
XLE,2026-03-20,49.5,51.32,3.55,47.8,yes,,1.23,0.91,,CONDITIONAL,,THETA_VEGA_LOW,10.0,,Expensive,0.24,0.31,0.02,,,49,0.22,0.32,,,0.03,0.01,0.06,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.23,1.0,1.23
XLV,2026-03-20,150.0,154.42,2.86,150.42,yes,,0.83,1.86,,CONDITIONAL,,THETA_VEGA_LOW,7.55,,Expensive,0.18,0.29,0.03,,,16,0.22,0.32,,,0.02,0.01,0.18,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
XLK,2026-03-06,135.0,141.32,4.48,138.68,no,,1.5,2.09,,ILLIQUID,,,16.81,,Expensive,0.3,0.27,0.06,,,18,0.21,0.31,,,0.05,0.02,0.14,0.45,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.5,1.0,1.5
