symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLK,2026-05-15,130.0,136.76,4.95,129.77,no,,1.76,2.98,,LIQUID,,,16.38,,Expensive,0.34,0.29,0.06,,,18,0.21,0.31,,,0.05,0.01,0.15,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.76,1.0,1.76
XLE,2026-05-15,55.0,58.94,6.68,55.25,no,,1.17,0.83,,LIQUID,,THETA_VEGA_LOW,17.87,,Very Expensive,0.32,0.22,0.02,,,44,0.14,0.24,,,0.04,0.01,0.06,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.17,1.0,1.17
SPY,2026-05-08,626.0,658.84,4.98,618.64,yes,,0.94,6.26,,LIQUID,,THETA_VEGA_LOW,15.14,,Expensive,0.25,0.22,0.21,,,3,0.22,0.32,,,0.03,0.02,0.58,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.94,1.0,0.94
SPY,2026-05-08,627.0,658.84,4.83,618.64,yes,,0.96,6.42,,LIQUID,,THETA_VEGA_LOW,14.91,,Expensive,0.25,0.23,0.21,,,3,0.22,0.32,,,0.03,0.02,0.59,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.96,1.0,0.96
SPY,2026-05-08,628.0,658.84,4.68,618.64,yes,,0.98,6.59,,LIQUID,,THETA_VEGA_LOW,14.69,,Expensive,0.25,0.24,0.22,,,3,0.22,0.32,,,0.03,0.02,0.6,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.98,1.0,0.98
DIA,2026-05-15,445.0,466.81,4.67,443.67,yes,,0.93,5.4,,LIQUID,,THETA_VEGA_LOW,12.4,,Expensive,0.24,0.24,0.14,,,5,0.22,0.32,,,0.03,0.01,0.48,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.93,1.0,0.93
DIA,2026-05-15,450.0,466.81,3.6,443.67,yes,,1.09,6.35,,LIQUID,,THETA_VEGA_LOW,10.8,,Expensive,0.23,0.28,0.14,,,5,0.22,0.32,,,0.03,0.01,0.52,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.09,1.0,1.09
XLV,2026-05-15,143.0,147.12,2.8,141.0,yes,,1.19,2.21,,LIQUID,,THETA_VEGA_LOW,9.62,,Fair,0.22,0.31,0.04,,,17,0.3,0.4,,,0.03,0.01,0.17,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.19,1.0,1.19
XLV,2026-05-15,144.0,147.12,2.12,141.0,yes,,1.36,2.55,,LIQUID,,THETA_VEGA_LOW,8.9,,Fair,0.22,0.35,0.04,,,17,0.3,0.4,,,0.03,0.01,0.18,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.36,1.0,1.36
XLV,2026-05-15,145.0,147.12,1.44,141.0,yes,,1.5,2.83,,LIQUID,,THETA_VEGA_LOW,7.86,,Fair,0.21,0.38,0.04,,,16,0.3,0.4,,,0.03,0.01,0.18,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.5,1.0,1.5
XLE,2026-05-15,53.0,58.94,10.08,55.25,no,,0.73,0.51,,CONDITIONAL,,,23.47,,Very Expensive,0.34,0.15,0.02,,,46,0.14,0.24,,,0.03,0.01,0.04,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
XLK,2026-05-15,131.0,136.76,4.22,129.77,yes,,1.94,3.3,,CONDITIONAL,,,15.5,,Expensive,0.34,0.31,0.06,,,18,0.22,0.32,,,0.05,0.01,0.16,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.94,1.0,1.94
XLI,2026-05-15,154.0,163.97,6.08,152.19,yes,,1.24,2.49,,CONDITIONAL,,THETA_VEGA_LOW,16.69,,Expensive,0.31,0.24,0.06,,,15,0.22,0.32,,,0.04,0.01,0.17,0.37,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.24,1.0,1.24
XLI,2026-05-15,155.0,163.97,5.47,152.19,yes,,1.33,2.69,,CONDITIONAL,,THETA_VEGA_LOW,15.92,,Expensive,0.31,0.26,0.06,,,15,0.22,0.32,,,0.04,0.01,0.17,0.37,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.33,1.0,1.33
XLI,2026-05-15,156.0,163.97,4.86,152.19,yes,,1.43,2.9,,CONDITIONAL,,THETA_VEGA_LOW,14.81,,Expensive,0.3,0.27,0.06,,,15,0.22,0.32,,,0.04,0.01,0.18,0.36,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.43,1.0,1.43
