symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-04-24,616.0,651.55,5.46,626.19,no,1.32,1.15,6.85,1.15,LIQUID,Favorable,,18.68,,Expensive,0.29,0.22,0.26,,,3,0.21,0.31,,,0.04,0.02,0.55,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
DIA,2026-04-24,440.0,461.69,4.7,439.93,yes,1.4,1.25,5.33,1.12,LIQUID,Favorable,,17.05,,Expensive,0.28,0.25,0.19,,,5,0.22,0.32,,,0.04,0.02,0.41,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.25,1.0,1.25
DIA,2026-04-24,445.0,461.69,3.61,439.93,yes,1.64,1.46,6.3,1.12,LIQUID,Favorable,,14.53,,Expensive,0.26,0.28,0.18,,,5,0.22,0.32,,,0.04,0.02,0.44,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.46,1.0,1.46
XLE,2026-05-15,55.0,61.03,9.89,55.92,no,0.86,0.73,0.67,1.19,LIQUID,Favorable,THETA_VEGA_LOW,18.57,,Very Expensive,0.32,0.16,0.02,,,44,0.14,0.24,,,0.03,0.01,0.06,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
SMH,2026-04-24,360.0,392.16,8.2,369.61,no,2.44,2.28,7.95,1.07,CONDITIONAL,Favorable,,32.14,,Very Expensive,0.48,0.24,0.27,,,6,0.14,0.24,,,0.08,0.02,0.34,0.8,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.28,1.0,2.28
SMH,2026-05-15,335.0,392.16,14.58,369.61,no,1.31,1.23,6.88,1.07,CONDITIONAL,Favorable,,30.95,,Very Expensive,0.49,0.16,0.17,,,7,0.14,0.24,,,0.05,0.01,0.36,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.23,1.0,1.23
XLK,2026-05-15,125.0,135.01,7.41,130.68,no,1.48,1.39,2.9,1.06,CONDITIONAL,Favorable,THETA_VEGA_LOW,17.42,,Expensive,0.37,0.25,0.05,,,19,0.21,0.31,,,0.04,0.01,0.16,0.34,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.39,1.0,1.39
XLE,2026-05-15,56.0,61.03,8.25,55.92,yes,1.07,0.9,0.84,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,16.69,,Very Expensive,0.32,0.2,0.02,,,43,0.15,0.25,,,0.03,0.01,0.06,0.3,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.9,1.0,0.9
XLK,2026-05-15,126.0,135.01,6.67,130.68,no,1.57,1.48,3.1,1.06,CONDITIONAL,Favorable,THETA_VEGA_LOW,16.31,,Expensive,0.36,0.27,0.05,,,19,0.21,0.31,,,0.04,0.01,0.16,0.33,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.48,1.0,1.48
XLK,2026-05-15,127.0,135.01,5.93,130.68,no,1.68,1.58,3.35,1.06,CONDITIONAL,Favorable,THETA_VEGA_LOW,15.55,,Expensive,0.36,0.28,0.06,,,19,0.21,0.31,,,0.04,0.01,0.17,0.33,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.58,1.0,1.58
XLE,2026-05-15,57.0,61.03,6.61,55.92,yes,1.31,1.11,1.05,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,14.6,,Very Expensive,0.31,0.24,0.02,,,42,0.15,0.25,,,0.04,0.01,0.07,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.11,1.0,1.11
VNQ,2026-05-15,85.0,87.43,2.78,84.66,yes,1.3,1.16,1.65,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.46,,Fair,0.23,0.33,0.02,,,28,0.3,0.4,,,0.03,0.01,0.12,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.16,1.0,1.16
XLV,2026-05-15,143.0,145.74,1.88,140.09,yes,1.42,1.19,2.83,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.21,,Fair,0.21,0.36,0.04,,,17,0.3,0.4,,,0.03,0.01,0.2,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.19,1.0,1.19
XLV,2026-05-15,144.0,145.74,1.19,140.09,yes,1.57,1.32,3.17,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.36,,Fair,0.2,0.39,0.04,,,17,0.3,0.4,,,0.02,0.01,0.21,0.17,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.32,1.0,1.32
XLV,2026-05-15,142.0,145.74,2.57,140.09,yes,1.28,1.07,2.54,1.19,ILLIQUID,Favorable,THETA_VEGA_LOW,7.78,,Fair,0.21,0.32,0.04,,,17,0.3,0.4,,,0.03,0.01,0.19,0.18,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.07,1.0,1.07
