symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QQQ,2026-03-20,580.0,612.3,5.28,576.29,yes,1.09,0.93,6.49,1.17,LIQUID,Favorable,THETA_VEGA_LOW,14.77,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.23,0.19,,,4,0.22,0.32,,,0.03,0.02,0.58,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.93,1.0,0.93
QQQ,2026-03-13,588.0,612.3,3.97,576.29,yes,1.36,1.16,6.61,1.17,LIQUID,Favorable,THETA_VEGA_LOW,14.36,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.25,0.21,,,4,0.22,0.32,,,0.04,0.02,0.55,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.16,1.0,1.16
XLF,2026-03-13,50.5,52.63,4.06,52.74,no,0.9,0.82,0.4,1.1,LIQUID,Favorable,THETA_VEGA_LOW,13.29,MACRO_BLACKOUT_ENTRY,Expensive,0.21,0.22,0.01,,,48,0.21,0.31,,,0.03,0.02,0.04,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
SPY,2026-03-13,663.0,693.13,4.35,666.62,yes,0.73,0.61,3.89,1.21,LIQUID,Favorable,THETA_VEGA_LOW,12.94,MACRO_BLACKOUT_ENTRY,Very Expensive,0.19,0.18,0.16,,,3,0.15,0.25,,,0.02,0.02,0.52,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.61,1.0,0.61
SPY,2026-03-13,664.0,693.13,4.2,666.62,yes,0.76,0.62,4.01,1.21,LIQUID,Favorable,THETA_VEGA_LOW,12.7,MACRO_BLACKOUT_ENTRY,Very Expensive,0.19,0.19,0.16,,,3,0.15,0.25,,,0.02,0.02,0.53,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
SPY,2026-03-13,665.0,693.13,4.06,666.62,yes,0.78,0.64,4.14,1.21,LIQUID,Favorable,THETA_VEGA_LOW,12.47,MACRO_BLACKOUT_ENTRY,Very Expensive,0.19,0.2,0.16,,,3,0.15,0.25,,,0.02,0.02,0.54,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
XLF,2026-03-13,51.0,52.63,3.11,52.74,no,1.07,0.97,0.48,1.1,LIQUID,Favorable,THETA_VEGA_LOW,11.42,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.26,0.02,,,48,0.21,0.31,,,0.03,0.02,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.97,1.0,0.97
XLF,2026-03-27,50.0,52.63,5.01,52.74,no,0.8,0.73,0.52,1.1,LIQUID,Favorable,THETA_VEGA_LOW,11.35,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.22,0.01,,,49,0.21,0.31,,,0.02,0.01,0.05,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
DIA,2026-03-13,485.0,503.2,3.62,481.87,yes,0.66,0.61,2.85,1.09,LIQUID,Favorable,THETA_VEGA_LOW,11.05,MACRO_BLACKOUT_ENTRY,Very Expensive,0.17,0.2,0.11,,,5,0.15,0.25,,,0.02,0.02,0.39,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
XLP,2026-03-20,86.0,89.31,3.71,84.79,yes,0.8,0.75,0.78,1.06,LIQUID,Favorable,THETA_VEGA_LOW,10.18,MACRO_BLACKOUT_ENTRY,Very Expensive,0.19,0.24,0.02,,,28,0.15,0.25,,,0.02,0.02,0.09,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
DIA,2026-03-20,485.0,503.2,3.62,481.87,yes,0.71,0.65,3.78,1.09,LIQUID,Favorable,THETA_VEGA_LOW,9.74,MACRO_BLACKOUT_ENTRY,Very Expensive,0.18,0.23,0.11,,,5,0.15,0.25,,,0.02,0.02,0.48,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
DIA,2026-03-27,484.0,503.2,3.82,481.87,yes,0.68,0.62,4.3,1.09,LIQUID,Favorable,THETA_VEGA_LOW,8.76,MACRO_BLACKOUT_ENTRY,Very Expensive,0.18,0.23,0.1,,,5,0.15,0.25,,,0.02,0.01,0.53,0.19,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
XLE,2026-03-13,51.5,54.91,6.22,50.88,yes,0.81,0.8,0.4,1.01,CONDITIONAL,Favorable,,19.28,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.18,0.02,,,47,0.15,0.25,,,0.03,0.02,0.04,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
XLK,2026-03-20,137.5,142.53,3.53,135.42,yes,1.83,1.78,2.94,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.97,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.32,0.06,,,17,0.22,0.32,,,0.04,0.02,0.16,0.38,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.78,1.0,1.78
XLK,2026-03-27,136.0,142.53,4.58,135.42,yes,1.45,1.41,2.75,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,13.58,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.29,0.05,,,18,0.22,0.32,,,0.04,0.01,0.17,0.32,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.41,1.0,1.41
