symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-05-29,54.0,56.74,4.84,53.9,yes,,1.26,0.73,,CONDITIONAL,,,16.21,,Very Expensive,0.28,0.25,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.26,1.0,1.26
XLI,2026-06-18,159.0,172.12,7.62,168.07,no,,0.68,1.86,,CONDITIONAL,,THETA_VEGA_LOW,13.98,,Very Expensive,0.27,0.19,0.04,,,15,0.14,0.24,,,0.03,0.01,0.18,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.68,1.0,0.68
XLI,2026-06-18,160.0,172.12,7.04,168.07,no,,0.72,1.99,,CONDITIONAL,,THETA_VEGA_LOW,13.08,,Very Expensive,0.26,0.2,0.04,,,15,0.14,0.24,,,0.03,0.01,0.18,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.72,1.0,0.72
XLP,2026-05-29,81.0,82.8,2.17,80.82,yes,,1.01,0.88,,CONDITIONAL,,THETA_VEGA_LOW,8.69,,Expensive,0.18,0.31,0.02,,,30,0.22,0.32,,,0.03,0.02,0.09,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
XLV,2026-05-29,142.0,144.24,1.55,140.47,yes,,1.4,2.12,,CONDITIONAL,,THETA_VEGA_LOW,8.28,,Fair,0.19,0.36,0.04,,,17,0.3,0.4,,,0.03,0.02,0.16,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.4,1.0,1.4
XLP,2026-06-05,80.5,82.8,2.78,80.82,yes,,0.85,0.89,,CONDITIONAL,,THETA_VEGA_LOW,8.25,,Expensive,0.18,0.28,0.02,,,30,0.22,0.32,,,0.02,0.01,0.09,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.85,1.0,0.85
XLP,2026-06-05,81.0,82.8,2.17,80.82,yes,,0.96,1.02,,CONDITIONAL,,THETA_VEGA_LOW,7.6,,Expensive,0.18,0.32,0.02,,,30,0.22,0.32,,,0.02,0.01,0.1,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.96,1.0,0.96
XLC,2026-06-18,113.0,116.43,2.95,112.55,yes,,0.93,1.82,,CONDITIONAL,,THETA_VEGA_LOW,7.47,,Expensive,0.2,0.31,0.03,,,21,0.22,0.32,,,0.02,0.01,0.15,0.17,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.93,1.0,0.93
XLV,2026-06-18,142.0,144.24,1.55,140.47,yes,,1.03,2.53,,CONDITIONAL,,THETA_VEGA_LOW,5.78,,Fair,0.18,0.37,0.03,,,17,0.3,0.4,,,0.02,0.01,0.2,0.15,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.03,1.0,1.03
XLE,2026-05-29,53.0,56.74,6.6,53.9,no,,0.97,0.55,,ILLIQUID,,,19.71,,Very Expensive,0.3,0.2,0.02,,,46,0.14,0.24,,,0.04,0.02,0.05,0.44,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.97,1.0,0.97
