symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-03-20,651.0,682.46,4.61,665.85,no,1.04,0.89,5.57,1.18,LIQUID,Favorable,THETA_VEGA_LOW,14.98,,Expensive,0.23,0.21,0.2,,,3,0.21,0.31,,,0.03,0.02,0.55,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.89,1.0,0.89
DIA,2026-03-20,470.0,493.21,4.71,483.16,no,0.8,0.73,3.33,1.09,LIQUID,Favorable,THETA_VEGA_LOW,14.75,,Very Expensive,0.22,0.2,0.14,,,5,0.14,0.24,,,0.03,0.02,0.38,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
SPY,2026-03-20,652.0,682.46,4.46,665.85,no,1.07,0.91,5.72,1.18,LIQUID,Favorable,THETA_VEGA_LOW,14.74,,Expensive,0.23,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.56,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.91,1.0,0.91
SPY,2026-03-20,653.0,682.46,4.32,665.85,no,1.1,0.93,5.88,1.18,LIQUID,Favorable,THETA_VEGA_LOW,14.5,,Expensive,0.23,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.57,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.93,1.0,0.93
DIA,2026-03-27,465.0,493.21,5.72,483.16,no,0.65,0.6,3.35,1.09,LIQUID,Favorable,THETA_VEGA_LOW,13.94,,Very Expensive,0.22,0.17,0.11,,,5,0.14,0.24,,,0.02,0.02,0.4,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
XLF,2026-03-31,49.0,51.84,5.49,49.29,yes,1.0,0.9,0.59,1.11,LIQUID,Favorable,THETA_VEGA_LOW,13.93,,Expensive,0.26,0.23,0.02,,,50,0.22,0.32,,,0.03,0.01,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.9,1.0,0.9
XLF,2026-03-20,50.0,51.84,3.56,49.29,yes,1.41,1.27,0.61,1.11,LIQUID,Favorable,THETA_VEGA_LOW,13.7,,Expensive,0.24,0.27,0.02,,,49,0.22,0.32,,,0.04,0.02,0.05,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.27,1.0,1.27
XLF,2026-03-27,49.5,51.84,4.52,49.29,yes,1.2,1.09,0.65,1.11,LIQUID,Favorable,THETA_VEGA_LOW,13.39,,Expensive,0.25,0.25,0.02,,,49,0.22,0.32,,,0.03,0.02,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.09,1.0,1.09
XLE,2026-03-20,51.0,55.08,7.4,51.92,no,0.93,0.92,0.45,1.01,CONDITIONAL,Favorable,,23.03,,Very Expensive,0.31,0.17,0.02,,,48,0.14,0.24,,,0.04,0.02,0.04,0.51,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
XLE,2026-03-20,51.5,55.08,6.49,51.92,yes,1.09,1.08,0.54,1.01,CONDITIONAL,Favorable,,21.38,,Very Expensive,0.31,0.2,0.02,,,47,0.15,0.25,,,0.04,0.02,0.04,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.08,1.0,1.08
XLE,2026-03-20,52.0,55.08,5.58,51.92,yes,1.27,1.26,0.64,1.01,CONDITIONAL,Favorable,,19.4,,Very Expensive,0.3,0.22,0.02,,,47,0.15,0.25,,,0.04,0.02,0.05,0.49,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.26,1.0,1.26
XLP,2026-03-20,84.0,87.65,4.17,85.44,no,0.75,0.7,0.57,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.08,,Very Expensive,0.2,0.2,0.02,,,29,0.14,0.24,,,0.03,0.02,0.07,0.32,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
XLK,2026-04-17,133.0,139.46,4.63,133.92,no,1.36,1.36,3.42,1.01,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.31,,Expensive,0.3,0.3,0.05,,,18,0.21,0.31,,,0.03,0.01,0.19,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.36,1.0,1.36
XLV,2026-04-02,149.0,156.65,4.88,152.53,no,0.7,0.61,1.26,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.74,,Very Expensive,0.2,0.2,0.03,,,16,0.14,0.24,,,0.02,0.01,0.15,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
