symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-03-06,660.0,686.4,3.85,678.54,no,1.05,0.79,5.2,1.33,LIQUID,Favorable,THETA_VEGA_LOW,12.27,,Expensive,0.2,0.22,0.18,,,3,0.21,0.31,,,0.03,0.02,0.59,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.79,1.0,0.79
DIA,2026-03-06,476.0,495.33,3.9,479.19,yes,0.79,0.68,3.23,1.16,LIQUID,Favorable,THETA_VEGA_LOW,11.96,,Very Expensive,0.19,0.21,0.12,,,5,0.15,0.25,,,0.02,0.02,0.41,0.29,0.0,,,Neutral,,0.0,0.0,,0,0.68,1.0,0.68
XLF,2026-03-06,52.5,54.08,2.91,52.39,yes,1.16,1.04,0.54,1.12,LIQUID,Favorable,THETA_VEGA_LOW,10.93,,Expensive,0.2,0.27,0.02,,,46,0.22,0.32,,,0.03,0.02,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.04,1.0,1.04
XLF,2026-03-13,52.0,54.08,3.84,52.39,yes,0.94,0.84,0.54,1.12,LIQUID,Favorable,THETA_VEGA_LOW,10.9,,Expensive,0.21,0.25,0.01,,,47,0.22,0.32,,,0.03,0.02,0.05,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
XLF,2026-03-20,52.0,54.08,3.84,52.39,yes,0.91,0.82,0.62,1.12,LIQUID,Favorable,THETA_VEGA_LOW,9.64,,Expensive,0.21,0.26,0.01,,,47,0.22,0.32,,,0.03,0.01,0.06,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
XLK,2026-03-20,127.5,138.01,7.62,138.68,no,1.33,1.17,2.19,1.14,CONDITIONAL,Favorable,THETA_VEGA_LOW,18.19,,Expensive,0.34,0.22,0.05,,,19,0.21,0.31,,,0.04,0.01,0.14,0.36,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.17,1.0,1.17
XLE,2026-03-20,48.5,52.53,7.67,47.8,yes,0.79,0.74,0.52,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,16.25,,Very Expensive,0.28,0.18,0.01,,,50,0.15,0.25,,,0.03,0.01,0.05,0.3,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.74,1.0,0.74
XLE,2026-03-20,49.0,52.53,6.72,47.8,yes,0.91,0.86,0.61,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,15.1,,Very Expensive,0.28,0.21,0.02,,,50,0.15,0.25,,,0.03,0.01,0.05,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.86,1.0,0.86
XLE,2026-03-31,48.5,52.53,7.67,47.8,yes,0.79,0.74,0.66,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.77,,Very Expensive,0.28,0.2,0.01,,,50,0.15,0.25,,,0.03,0.01,0.06,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.74,1.0,0.74
XLK,2026-03-20,130.0,138.01,5.8,138.68,no,1.71,1.5,2.85,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,16.06,,Expensive,0.34,0.27,0.06,,,18,0.21,0.31,,,0.04,0.01,0.16,0.36,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.5,1.0,1.5
VNQ,2026-03-20,89.0,91.04,2.24,88.55,yes,1.09,0.88,1.15,1.24,ILLIQUID,Favorable,THETA_VEGA_LOW,6.71,,Fair,0.17,0.32,0.02,,,27,0.3,0.4,,,0.02,0.01,0.11,0.17,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.88,1.0,0.88
XLK,2026-03-06,129.0,138.01,6.53,138.68,no,1.44,1.26,1.63,1.14,ILLIQUID,Favorable,,21.69,,Expensive,0.33,0.21,0.06,,,18,0.21,0.31,,,0.05,0.02,0.11,0.52,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.26,1.0,1.26
RSP,2026-03-13,187.0,200.39,6.68,194.42,no,0.77,0.61,1.4,1.27,ILLIQUID,Favorable,THETA_VEGA_LOW,15.67,,Very Expensive,0.24,0.16,0.05,,,13,0.14,0.24,,,0.03,0.02,0.16,0.3,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_DOWN,1.0,1.5,,0,0.61,1.0,0.61
RSP,2026-03-20,186.0,200.39,7.18,194.42,no,0.86,0.68,1.85,1.27,ILLIQUID,Favorable,THETA_VEGA_LOW,14.98,,Very Expensive,0.26,0.18,0.05,,,13,0.14,0.24,,,0.03,0.01,0.18,0.27,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_DOWN,1.0,1.5,,0,0.68,1.0,0.68
RSP,2026-03-13,189.0,200.39,5.68,194.42,no,0.83,0.65,1.52,1.27,ILLIQUID,Favorable,THETA_VEGA_LOW,13.94,,Very Expensive,0.23,0.19,0.05,,,12,0.14,0.24,,,0.03,0.02,0.17,0.29,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_DOWN,1.0,1.5,,0,0.65,1.0,0.65
