symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLB,2026-06-26,47.0,49.46,4.97,48.75,no,0.93,0.91,0.53,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.34,,Expensive,0.24,0.23,0.01,,,52,0.21,0.31,,,0.03,0.02,0.05,0.3,10.0,,,Neutral,,0.0,0.0,,0,0.91,1.0,0.91
XLI,2026-07-17,160.0,170.78,6.31,168.01,no,0.67,0.69,2.15,0.97,CONDITIONAL,Neutral,THETA_VEGA_LOW,10.81,,Expensive,0.24,0.21,0.04,,,15,0.21,0.31,,,0.02,0.01,0.2,0.19,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.69,1.0,0.69
XLB,2026-06-18,47.5,49.46,3.96,48.75,no,1.1,1.07,0.49,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,13.92,,Expensive,0.23,0.24,0.02,,,51,0.21,0.31,,,0.03,0.02,0.04,0.37,25.0,,,Neutral,,0.0,0.0,,0,1.07,1.0,1.07
XLC,2026-07-17,110.0,115.54,4.79,113.34,no,0.74,0.68,1.45,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,8.68,,Expensive,0.21,0.24,0.02,,,22,0.21,0.31,,,0.02,0.01,0.14,0.16,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.68,1.0,0.68
XLC,2026-07-17,112.0,115.54,3.06,113.34,no,0.95,0.88,1.9,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,7.04,,Expensive,0.2,0.31,0.02,,,21,0.21,0.31,,,0.02,0.01,0.16,0.15,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.88,1.0,0.88
XLB,2026-06-26,46.5,49.46,5.98,48.75,no,1.17,1.13,0.65,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,16.84,,Expensive,0.3,0.23,0.02,,,52,0.21,0.31,,,0.04,0.02,0.05,0.38,35.0,,,Neutral,,0.0,0.0,,0,1.13,1.0,1.13
XLC,2026-06-18,111.0,115.54,3.93,113.34,no,0.86,0.79,0.85,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,12.72,,Expensive,0.2,0.21,0.03,,,22,0.21,0.31,,,0.03,0.02,0.09,0.32,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.79,1.0,0.79
XLI,2026-07-17,159.0,170.78,6.9,168.01,no,0.7,0.72,2.21,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,11.92,,Expensive,0.26,0.21,0.04,,,15,0.21,0.31,,,0.03,0.01,0.2,0.2,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.72,1.0,0.72
RSP,2026-06-18,196.0,203.21,3.55,199.24,no,0.83,0.8,1.52,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,11.72,,Expensive,0.19,0.23,0.05,,,12,0.21,0.31,,,0.03,0.02,0.17,0.3,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.8,1.0,0.8
RSP,2026-06-26,195.0,203.21,4.04,199.24,no,0.78,0.76,1.83,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,10.77,,Expensive,0.2,0.23,0.05,,,12,0.21,0.31,,,0.02,0.02,0.2,0.25,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.76,1.0,0.76
RSP,2026-06-18,197.5,203.21,2.81,199.24,yes,1.03,1.0,1.9,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,10.6,,Expensive,0.19,0.27,0.06,,,12,0.22,0.32,,,0.03,0.02,0.19,0.3,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.0,1.0,1.0
XLI,2026-07-17,161.0,170.78,5.73,168.01,no,0.78,0.81,2.51,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,10.6,,Expensive,0.25,0.24,0.04,,,15,0.21,0.31,,,0.03,0.01,0.21,0.19,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.81,1.0,0.81
XLP,2026-06-26,82.5,85.82,3.87,81.59,yes,0.77,0.62,0.63,1.25,ILLIQUID,Favorable,THETA_VEGA_LOW,9.92,,Very Expensive,0.18,0.22,0.02,,,29,0.15,0.25,,,0.02,0.02,0.08,0.22,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.62,1.0,0.62
VNQ,2026-07-17,91.0,95.97,5.18,91.46,no,1.2,1.07,1.88,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,9.87,,Fair,0.26,0.29,0.03,,,26,0.29,0.39,,,0.03,0.01,0.13,0.2,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.07,1.0,1.07
XLP,2026-06-26,83.0,85.82,3.29,81.59,yes,0.96,0.77,0.79,1.25,ILLIQUID,Favorable,THETA_VEGA_LOW,9.21,,Very Expensive,0.18,0.25,0.02,,,29,0.15,0.25,,,0.02,0.02,0.09,0.22,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
