symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-04-30,625.0,655.18,4.61,613.76,yes,1.05,1.04,6.26,1.01,LIQUID,Favorable,,15.71,,Expensive,0.25,0.23,0.22,,,3,0.22,0.32,,,0.04,0.02,0.56,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.04,1.0,1.04
SPY,2026-04-30,626.0,655.18,4.45,623.92,yes,1.07,1.06,6.43,1.01,LIQUID,Favorable,,15.46,,Expensive,0.25,0.24,0.23,,,3,0.22,0.32,,,0.04,0.02,0.57,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
XLE,2026-05-15,53.0,59.23,10.52,55.88,no,0.91,0.71,0.55,1.28,LIQUID,Favorable,THETA_VEGA_LOW,21.96,,Very Expensive,0.34,0.15,0.02,,,46,0.14,0.24,,,0.03,0.01,0.05,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
XLK,2026-05-15,125.0,135.1,7.48,123.27,yes,1.21,1.28,2.34,0.95,LIQUID,Neutral,THETA_VEGA_LOW,18.43,,Expensive,0.35,0.23,0.05,,,19,0.22,0.32,,,0.04,0.01,0.14,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.28,1.0,1.28
XLE,2026-05-15,55.0,59.23,7.14,55.88,no,1.42,1.1,0.89,1.28,LIQUID,Favorable,THETA_VEGA_LOW,16.9,,Very Expensive,0.32,0.22,0.02,,,44,0.14,0.24,,,0.04,0.01,0.06,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.1,1.0,1.1
DIA,2026-05-01,445.0,465.96,4.5,439.62,yes,1.04,1.03,4.57,1.02,LIQUID,Favorable,THETA_VEGA_LOW,15.21,,Expensive,0.25,0.23,0.16,,,5,0.22,0.32,,,0.04,0.02,0.41,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.03,1.0,1.03
DIA,2026-05-01,450.0,465.96,3.43,445.51,yes,1.24,1.22,5.5,1.02,LIQUID,Favorable,THETA_VEGA_LOW,13.19,,Expensive,0.24,0.28,0.17,,,5,0.22,0.32,,,0.04,0.02,0.45,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.22,1.0,1.22
DIA,2026-05-15,440.0,465.96,5.57,439.62,yes,0.85,0.83,5.38,1.02,LIQUID,Favorable,THETA_VEGA_LOW,12.78,,Expensive,0.25,0.22,0.13,,,5,0.22,0.32,,,0.03,0.01,0.48,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
XLK,2026-05-15,128.0,135.1,5.26,126.6,yes,1.52,1.61,3.02,0.95,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.5,,Expensive,0.34,0.29,0.06,,,19,0.22,0.32,,,0.04,0.01,0.16,0.36,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.61,1.0,1.61
XLI,2026-05-15,159.0,164.96,3.61,156.59,yes,1.32,1.46,3.4,0.91,CONDITIONAL,Neutral,THETA_VEGA_LOW,11.68,,Expensive,0.28,0.32,0.06,,,15,0.22,0.32,,,0.04,0.01,0.2,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.46,1.0,1.46
XLP,2026-05-15,78.0,81.62,4.44,79.73,no,0.96,0.8,0.91,1.2,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.54,,Expensive,0.22,0.25,0.02,,,31,0.21,0.31,,,0.03,0.01,0.09,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
XLV,2026-05-15,143.0,147.61,3.12,140.58,yes,1.23,1.1,2.31,1.11,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.15,,Expensive,0.22,0.31,0.04,,,17,0.22,0.32,,,0.03,0.01,0.18,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.1,1.0,1.1
XLE,2026-05-01,55.0,59.23,7.14,55.88,no,1.45,1.13,0.62,1.28,ILLIQUID,Favorable,,22.72,,Very Expensive,0.33,0.19,0.02,,,44,0.14,0.24,,,0.04,0.02,0.05,0.52,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.13,1.0,1.13
XLI,2026-05-15,154.0,164.96,6.64,153.99,yes,0.91,1.01,2.27,0.91,ILLIQUID,Neutral,THETA_VEGA_LOW,15.67,,Expensive,0.3,0.22,0.05,,,15,0.22,0.32,,,0.04,0.01,0.17,0.32,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.01,1.0,1.01
XLI,2026-05-15,155.0,164.96,6.04,153.99,yes,1.0,1.1,2.5,0.91,ILLIQUID,Neutral,THETA_VEGA_LOW,14.97,,Expensive,0.3,0.24,0.06,,,15,0.22,0.32,,,0.04,0.01,0.18,0.31,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.1,1.0,1.1
