symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-03-06,663.0,690.7,4.01,678.54,no,,0.65,4.45,,LIQUID,,THETA_VEGA_LOW,11.87,,Very Expensive,0.19,0.2,0.16,,,3,0.14,0.24,,,0.02,0.02,0.57,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.65,1.0,0.65
XLE,2026-03-20,48.5,51.12,5.12,47.8,yes,,0.86,0.62,,LIQUID,,THETA_VEGA_LOW,11.74,,Expensive,0.24,0.24,0.01,,,50,0.22,0.32,,,0.03,0.01,0.06,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.86,1.0,0.86
XLE,2026-03-20,49.0,51.12,4.14,47.8,yes,,1.01,0.74,,LIQUID,,THETA_VEGA_LOW,10.72,,Expensive,0.24,0.28,0.01,,,50,0.22,0.32,,,0.03,0.01,0.06,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.01,1.0,1.01
DIA,2026-03-06,476.0,493.69,3.58,479.19,yes,,0.62,3.07,,LIQUID,,THETA_VEGA_LOW,10.48,,Very Expensive,0.17,0.21,0.1,,,5,0.15,0.25,,,0.02,0.02,0.41,0.25,0.0,,,Neutral,,0.0,0.0,,0,0.62,1.0,0.62
DIA,2026-03-06,477.0,493.69,3.38,479.19,yes,,0.65,3.22,,LIQUID,,THETA_VEGA_LOW,10.18,,Very Expensive,0.17,0.22,0.11,,,5,0.15,0.25,,,0.02,0.02,0.42,0.25,0.0,,,Neutral,,0.0,0.0,,0,0.65,1.0,0.65
DIA,2026-03-06,477.5,493.69,3.28,479.19,yes,,0.67,3.3,,LIQUID,,THETA_VEGA_LOW,10.04,,Very Expensive,0.17,0.22,0.11,,,5,0.15,0.25,,,0.02,0.02,0.43,0.25,0.0,,,Neutral,,0.0,0.0,,0,0.67,1.0,0.67
XLE,2026-03-20,49.5,51.12,3.16,47.8,yes,,1.21,0.9,,LIQUID,,THETA_VEGA_LOW,9.74,,Expensive,0.24,0.32,0.02,,,49,0.22,0.32,,,0.03,0.01,0.06,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.21,1.0,1.21
XLF,2026-03-06,52.5,53.71,2.25,52.39,yes,,0.98,0.53,,LIQUID,,THETA_VEGA_LOW,9.01,,Expensive,0.18,0.3,0.01,,,46,0.22,0.32,,,0.03,0.02,0.05,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.98,1.0,0.98
XLF,2026-03-13,52.0,53.71,3.18,52.39,yes,,0.77,0.51,,LIQUID,,THETA_VEGA_LOW,8.89,,Expensive,0.18,0.26,0.01,,,47,0.22,0.32,,,0.02,0.01,0.06,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
XLF,2026-03-20,52.0,53.71,3.18,52.39,yes,,0.76,0.59,,LIQUID,,THETA_VEGA_LOW,7.87,,Expensive,0.18,0.27,0.01,,,47,0.22,0.32,,,0.02,0.01,0.06,0.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
XLP,2026-03-20,83.0,85.92,3.4,82.47,yes,,0.63,0.79,,LIQUID,,THETA_VEGA_LOW,7.77,,Very Expensive,0.17,0.25,0.02,,,29,0.15,0.25,,,0.02,0.01,0.1,0.17,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_PERSISTENT_OVERBOUGHT,1.0,3.0,,1,0.63,1.0,0.63
XLK,2026-03-20,135.0,142.06,4.97,138.68,no,,1.31,2.65,,CONDITIONAL,,THETA_VEGA_LOW,13.21,,Expensive,0.29,0.28,0.05,,,18,0.21,0.31,,,0.04,0.01,0.17,0.3,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.31,1.0,1.31
XLK,2026-03-06,135.0,142.06,4.97,138.68,no,,1.36,1.9,,ILLIQUID,,,17.48,,Expensive,0.3,0.25,0.06,,,18,0.21,0.31,,,0.04,0.02,0.13,0.45,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.36,1.0,1.36
XLK,2026-03-20,132.5,142.06,6.73,138.68,no,,1.08,2.14,,ILLIQUID,,THETA_VEGA_LOW,15.83,,Expensive,0.31,0.23,0.05,,,18,0.21,0.31,,,0.04,0.01,0.15,0.32,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.08,1.0,1.08
