symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-05-15,674.0,697.45,3.36,659.67,yes,0.77,0.78,5.25,0.99,LIQUID,Neutral,THETA_VEGA_LOW,11.15,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.24,0.18,,,3,0.22,0.32,,,0.03,0.02,0.62,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.78,1.0,0.78
DIA,2026-05-22,465.0,483.66,3.86,466.48,yes,0.68,0.7,4.0,0.97,LIQUID,Neutral,THETA_VEGA_LOW,10.22,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.47,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
DIA,2026-05-15,470.0,483.66,2.82,466.48,yes,0.86,0.88,4.15,0.97,LIQUID,Neutral,THETA_VEGA_LOW,10.02,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.26,0.12,,,5,0.22,0.32,,,0.03,0.02,0.45,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
DIA,2026-05-22,466.0,483.66,3.65,466.48,yes,0.7,0.72,4.15,0.97,LIQUID,Neutral,THETA_VEGA_LOW,9.96,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.48,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
XLP,2026-05-15,79.0,81.21,2.72,79.66,yes,0.99,0.83,0.66,1.19,LIQUID,Favorable,THETA_VEGA_LOW,9.46,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.26,0.02,,,31,0.22,0.32,,,0.02,0.02,0.08,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
RSP,2026-05-15,195.0,199.53,2.27,193.12,yes,0.87,0.95,1.85,0.92,LIQUID,Neutral,THETA_VEGA_LOW,8.83,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.29,0.05,,,12,0.22,0.32,,,0.03,0.02,0.2,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.95,1.0,0.95
XLV,2026-05-15,145.0,147.42,1.64,142.13,yes,1.31,1.21,1.76,1.08,LIQUID,Favorable,THETA_VEGA_LOW,8.34,MACRO_BLACKOUT_ENTRY,Fair,0.18,0.34,0.04,,,16,0.3,0.4,,,0.03,0.02,0.16,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.21,1.0,1.21
XLV,2026-05-15,146.0,147.42,0.96,144.72,yes,1.5,1.39,2.04,1.08,LIQUID,Favorable,THETA_VEGA_LOW,7.08,MACRO_BLACKOUT_ENTRY,Fair,0.17,0.39,0.04,,,16,0.3,0.4,,,0.03,0.02,0.16,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.39,1.0,1.39
XLV,2026-05-22,146.0,147.42,0.96,144.72,yes,1.38,1.28,2.31,1.08,LIQUID,Favorable,THETA_VEGA_LOW,6.22,MACRO_BLACKOUT_ENTRY,Fair,0.17,0.39,0.04,,,16,0.3,0.4,,,0.02,0.02,0.18,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.28,1.0,1.28
XLI,2026-05-15,160.0,170.66,6.25,158.76,yes,0.58,0.72,1.16,0.81,CONDITIONAL,Neutral,,18.47,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.17,0.05,,,15,0.15,0.25,,,0.03,0.02,0.12,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.72,1.0,0.72
XLK,2026-05-15,141.0,148.78,5.23,136.63,yes,1.17,1.25,1.76,0.93,CONDITIONAL,Neutral,,17.97,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.23,0.06,,,17,0.22,0.32,,,0.04,0.02,0.13,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.25,1.0,1.25
XLK,2026-05-15,142.0,148.78,4.55,136.63,no,1.3,1.39,1.97,0.93,CONDITIONAL,Neutral,,16.9,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.26,0.06,,,17,0.21,0.31,,,0.04,0.02,0.14,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.39,1.0,1.39
XLK,2026-05-15,143.0,148.78,3.88,136.63,no,1.43,1.53,2.19,0.93,CONDITIONAL,Neutral,,15.47,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.28,0.06,,,17,0.21,0.31,,,0.04,0.02,0.14,0.43,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.53,1.0,1.53
XLE,2026-05-29,53.0,56.05,5.45,53.37,no,1.08,0.97,0.76,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,12.95,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.24,0.02,,,46,0.14,0.24,,,0.03,0.01,0.06,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.97,1.0,0.97
RSP,2026-05-22,194.0,199.53,2.77,193.12,yes,0.76,0.83,1.98,0.92,CONDITIONAL,Neutral,THETA_VEGA_LOW,8.55,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.28,0.05,,,12,0.22,0.32,,,0.02,0.02,0.21,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.83,1.0,0.83
