symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-04-17,440.0,464.18,5.21,454.6,no,,1.04,4.58,,LIQUID,,,17.14,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.22,0.17,,,5,0.21,0.31,,,0.04,0.02,0.39,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.04,1.0,1.04
SPY,2026-04-17,629.0,663.52,5.2,647.03,no,1.15,1.02,6.4,1.13,LIQUID,Favorable,,16.72,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.21,0.22,,,3,0.21,0.31,,,0.04,0.02,0.55,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
SPY,2026-04-17,630.0,663.52,5.05,647.03,no,1.17,1.04,6.56,1.13,LIQUID,Favorable,,16.48,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.22,0.23,,,3,0.21,0.31,,,0.04,0.02,0.56,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.04,1.0,1.04
DIA,2026-04-17,445.0,464.18,4.13,454.6,no,,1.21,5.4,,LIQUID,,,15.05,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.26,0.17,,,5,0.21,0.31,,,0.04,0.02,0.43,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.21,1.0,1.21
DIA,2026-04-24,440.0,464.18,5.21,454.6,no,,1.0,5.45,,LIQUID,,THETA_VEGA_LOW,14.39,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.23,0.15,,,5,0.21,0.31,,,0.03,0.02,0.45,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.0,1.0,1.0
XLE,2026-05-15,53.0,58.69,9.69,54.24,no,0.86,0.74,0.75,1.16,CONDITIONAL,Favorable,THETA_VEGA_LOW,16.42,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.18,0.02,,,46,0.14,0.24,,,0.03,0.01,0.06,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
XLI,2026-04-17,158.0,165.79,4.7,158.26,yes,0.99,1.15,1.82,0.86,ILLIQUID,Neutral,,16.33,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.24,0.06,,,15,0.15,0.25,,,0.04,0.02,0.15,0.42,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.15,1.0,1.15
XLB,2026-04-17,47.0,48.73,3.54,47.58,no,1.52,1.49,0.7,1.02,ILLIQUID,Favorable,,14.61,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.29,0.02,,,52,0.21,0.31,,,0.04,0.02,0.05,0.42,25.0,,,Neutral,,0.0,0.0,,0,1.49,1.0,1.49
XLB,2026-05-01,46.0,48.73,5.59,47.58,no,1.11,1.09,0.74,1.02,ILLIQUID,Favorable,THETA_VEGA_LOW,14.18,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.25,0.02,,,53,0.21,0.31,,,0.04,0.01,0.05,0.3,25.0,,,Neutral,,0.0,0.0,,0,1.09,1.0,1.09
VNQ,2026-04-17,90.0,92.47,2.68,89.82,yes,1.6,1.33,1.2,1.2,ILLIQUID,Favorable,THETA_VEGA_LOW,11.34,MACRO_BLACKOUT_ENTRY,Fair,0.22,0.3,0.03,,,27,0.3,0.4,,,0.03,0.02,0.09,0.33,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.33,1.0,1.33
XLI,2026-04-24,150.0,165.79,9.52,158.26,no,0.93,1.08,1.99,0.86,ILLIQUID,Neutral,,25.07,MACRO_BLACKOUT_ENTRY,Very Expensive,0.38,0.18,0.07,,,16,0.14,0.24,,,0.04,0.02,0.14,0.49,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.08,1.0,1.08
XLI,2026-04-17,156.0,165.79,5.91,158.26,no,1.18,1.36,2.12,0.86,ILLIQUID,Neutral,,20.29,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.23,0.07,,,15,0.14,0.24,,,0.05,0.02,0.14,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.36,1.0,1.36
XLB,2026-04-17,46.0,48.73,5.59,47.58,no,1.13,1.11,0.51,1.02,ILLIQUID,Favorable,,18.62,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.22,0.02,,,53,0.21,0.31,,,0.04,0.02,0.04,0.45,35.0,,,Neutral,,0.0,0.0,,0,1.11,1.0,1.11
