symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-02-20,668.0,692.88,3.59,671.09,yes,,0.64,3.0,,LIQUID,,,14.6,Very Expensive,0.18,0.18,0.17,,,3,0.15,0.25,,,0.03,0.03,0.43,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
SPY,2026-02-20,669.0,692.88,3.45,671.09,yes,,0.67,3.12,,LIQUID,,,14.29,Very Expensive,0.18,0.19,0.18,,,3,0.15,0.25,,,0.03,0.03,0.45,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.67,1.0,0.67
DIA,2026-02-20,474.0,489.4,3.15,478.63,yes,,0.64,2.12,,LIQUID,,THETA_VEGA_LOW,13.21,Very Expensive,0.17,0.2,0.12,,,5,0.15,0.25,,,0.03,0.03,0.32,0.38,0.0,,,Neutral,,0.0,0.0,,0,0.64,1.0,0.64
XLF,2026-02-20,52.0,53.51,2.82,52.12,yes,,0.95,0.34,,LIQUID,,THETA_VEGA_LOW,12.9,Expensive,0.18,0.23,0.02,,,47,0.22,0.32,,,0.03,0.03,0.04,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.95,1.0,0.95
DIA,2026-02-20,476.0,489.4,2.74,478.63,yes,,0.72,2.41,,LIQUID,,THETA_VEGA_LOW,11.9,Very Expensive,0.16,0.21,0.12,,,5,0.15,0.25,,,0.03,0.03,0.34,0.35,0.0,,,Neutral,,0.0,0.0,,0,0.72,1.0,0.72
DIA,2026-02-20,477.0,489.4,2.53,478.63,yes,,0.77,2.58,,LIQUID,,THETA_VEGA_LOW,11.48,Very Expensive,0.16,0.23,0.12,,,5,0.15,0.25,,,0.03,0.03,0.35,0.35,0.0,,,Neutral,,0.0,0.0,,0,0.77,1.0,0.77
XLF,2026-02-20,52.5,53.51,1.89,52.12,yes,,1.2,0.44,,LIQUID,,THETA_VEGA_LOW,10.58,Expensive,0.17,0.3,0.02,,,46,0.22,0.32,,,0.03,0.03,0.04,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.2,1.0,1.2
XLF,2026-02-27,52.0,53.51,2.82,52.12,yes,,0.92,0.44,,LIQUID,,THETA_VEGA_LOW,10.48,Expensive,0.18,0.26,0.01,,,47,0.22,0.32,,,0.03,0.02,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.92,1.0,0.92
XLE,2026-02-20,48.5,50.42,3.82,47.83,yes,,1.27,0.43,,CONDITIONAL,,,18.17,Expensive,0.25,0.24,0.02,,,50,0.22,0.32,,,0.04,0.03,0.04,0.56,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.27,1.0,1.27
XLE,2026-02-20,49.0,50.42,2.83,47.83,yes,,1.59,0.54,,CONDITIONAL,,,15.63,Expensive,0.24,0.29,0.02,,,50,0.22,0.32,,,0.04,0.03,0.04,0.53,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.59,1.0,1.59
XLE,2026-02-27,49.0,50.42,2.83,47.83,yes,,1.54,0.71,,CONDITIONAL,,,13.29,Expensive,0.25,0.31,0.02,,,50,0.22,0.32,,,0.04,0.02,0.05,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.54,1.0,1.54
XLP,2026-02-20,81.0,82.38,1.68,80.94,yes,,1.01,0.57,,CONDITIONAL,,THETA_VEGA_LOW,9.28,Expensive,0.15,0.29,0.02,,,30,0.22,0.32,,,0.03,0.03,0.07,0.32,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_PERSISTENT_OVERBOUGHT,1.0,3.0,,1,1.01,1.0,1.01
RSP,2026-03-20,190.0,197.86,3.97,193.44,no,,0.61,1.9,,CONDITIONAL,,THETA_VEGA_LOW,8.11,Very Expensive,0.18,0.24,0.04,,,12,0.14,0.24,,,0.02,0.01,0.22,0.16,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_DOWN,1.0,1.5,,0,0.61,1.0,0.61
XLK,2026-03-20,132.5,145.78,9.11,139.96,no,,0.79,1.72,,ILLIQUID,,THETA_VEGA_LOW,17.92,Very Expensive,0.32,0.18,0.04,,,18,0.14,0.24,,,0.03,0.01,0.14,0.3,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
XLK,2026-03-20,135.0,145.78,7.39,139.96,no,,0.98,2.16,,ILLIQUID,,THETA_VEGA_LOW,15.65,Very Expensive,0.31,0.22,0.05,,,18,0.14,0.24,,,0.03,0.01,0.16,0.29,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.98,1.0,0.98
