symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLV,2026-06-12,141.5,145.98,3.07,141.3,yes,2.04,1.82,2.67,1.12,ILLIQUID,Favorable,,13.8,,Fair,0.28,0.33,0.06,,,17,0.3,0.4,,,0.05,0.02,0.15,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.82,1.0,1.82
XLE,2026-06-12,54.5,57.56,5.32,53.97,yes,0.86,0.94,0.53,0.91,ILLIQUID,Neutral,THETA_VEGA_LOW,16.52,,Very Expensive,0.26,0.21,0.02,,,44,0.15,0.25,,,0.03,0.02,0.05,0.39,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.94,1.0,0.94
RSP,2026-06-18,192.0,203.81,5.79,199.32,no,1.25,1.08,2.55,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,16.22,,Very Expensive,0.29,0.23,0.07,,,12,0.14,0.24,,,0.04,0.02,0.2,0.36,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.08,1.0,1.08
RSP,2026-06-18,193.0,203.81,5.3,199.32,no,1.24,1.07,2.55,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,14.84,,Very Expensive,0.27,0.24,0.07,,,12,0.14,0.24,,,0.03,0.02,0.2,0.34,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.07,1.0,1.07
RSP,2026-06-26,192.0,203.81,5.79,199.32,no,1.01,0.88,2.52,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,13.13,,Very Expensive,0.26,0.23,0.06,,,12,0.14,0.24,,,0.03,0.01,0.22,0.27,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.88,1.0,0.88
XLC,2026-06-26,110.0,115.74,4.96,113.77,no,1.17,1.06,1.75,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,12.69,,Expensive,0.27,0.26,0.04,,,22,0.21,0.31,,,0.03,0.01,0.13,0.27,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.06,1.0,1.06
XLC,2026-06-12,112.0,115.74,3.23,113.77,no,1.26,1.14,1.33,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,12.4,,Expensive,0.23,0.28,0.04,,,21,0.21,0.31,,,0.03,0.02,0.11,0.34,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.14,1.0,1.14
XLP,2026-06-12,81.5,84.36,3.39,82.37,yes,0.9,0.81,0.68,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,11.08,,Expensive,0.19,0.23,0.02,,,30,0.22,0.32,,,0.03,0.02,0.08,0.28,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
XLP,2026-06-26,80.5,84.36,4.58,82.37,no,0.83,0.75,0.9,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,10.63,,Expensive,0.22,0.24,0.02,,,30,0.21,0.31,,,0.03,0.01,0.09,0.22,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
XLP,2026-06-18,81.0,84.36,3.98,82.37,no,0.74,0.67,0.67,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,10.47,,Expensive,0.19,0.22,0.02,,,30,0.21,0.31,,,0.02,0.02,0.08,0.23,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.67,1.0,0.67
XLV,2026-06-18,143.0,145.98,2.04,141.3,yes,2.06,1.84,3.25,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,10.44,,Fair,0.26,0.37,0.06,,,17,0.3,0.4,,,0.04,0.02,0.18,0.32,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.84,1.0,1.84
VNQ,2026-06-18,95.0,96.42,1.47,94.0,yes,1.02,0.87,1.02,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,6.35,,Fair,0.15,0.32,0.02,,,25,0.3,0.4,,,0.02,0.02,0.11,0.18,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.87,1.0,0.87
