symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-04-17,51.0,56.94,10.43,53.37,no,0.76,0.67,0.53,1.13,LIQUID,Favorable,THETA_VEGA_LOW,20.8,,Very Expensive,0.33,0.15,0.02,,,48,0.14,0.24,,,0.03,0.01,0.05,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.67,1.0,0.67
XLE,2026-04-17,52.5,56.94,7.79,53.37,no,1.14,1.01,0.81,1.13,LIQUID,Favorable,THETA_VEGA_LOW,17.16,,Very Expensive,0.32,0.21,0.02,,,46,0.14,0.24,,,0.04,0.01,0.06,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
DIA,2026-03-31,461.0,488.75,5.68,480.09,no,0.66,0.61,2.73,1.07,LIQUID,Favorable,THETA_VEGA_LOW,16.79,,Very Expensive,0.23,0.16,0.13,,,5,0.14,0.24,,,0.03,0.02,0.34,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
SPY,2026-03-31,653.0,685.46,4.74,672.88,no,1.02,0.89,5.6,1.15,LIQUID,Favorable,THETA_VEGA_LOW,15.6,,Expensive,0.24,0.21,0.22,,,3,0.21,0.31,,,0.03,0.02,0.56,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.89,1.0,0.89
XLF,2026-04-02,49.0,51.34,4.56,49.02,yes,1.11,1.13,0.57,0.98,LIQUID,Neutral,THETA_VEGA_LOW,15.35,,Expensive,0.26,0.24,0.02,,,50,0.22,0.32,,,0.04,0.02,0.05,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.13,1.0,1.13
DIA,2026-03-31,465.0,488.75,4.86,480.09,no,0.76,0.71,3.2,1.07,LIQUID,Favorable,THETA_VEGA_LOW,15.01,,Very Expensive,0.22,0.19,0.13,,,5,0.14,0.24,,,0.03,0.02,0.37,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
SPY,2026-03-31,654.0,685.46,4.59,672.88,no,1.05,0.91,5.74,1.15,LIQUID,Favorable,THETA_VEGA_LOW,14.96,,Expensive,0.23,0.21,0.21,,,3,0.21,0.31,,,0.03,0.02,0.56,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.91,1.0,0.91
SPY,2026-03-31,655.0,685.46,4.44,672.88,no,1.07,0.93,5.89,1.15,LIQUID,Favorable,THETA_VEGA_LOW,14.73,,Expensive,0.23,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.57,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.93,1.0,0.93
DIA,2026-04-02,465.0,488.75,4.86,480.09,no,0.77,0.72,3.45,1.07,LIQUID,Favorable,THETA_VEGA_LOW,14.28,,Very Expensive,0.22,0.19,0.13,,,5,0.14,0.24,,,0.03,0.02,0.39,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
XLF,2026-04-17,48.0,51.34,6.51,49.02,no,0.81,0.83,0.61,0.98,LIQUID,Neutral,THETA_VEGA_LOW,14.06,,Expensive,0.27,0.21,0.01,,,51,0.21,0.31,,,0.03,0.01,0.05,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
XLE,2026-03-31,53.0,56.94,6.91,53.37,yes,1.39,1.23,0.63,1.13,CONDITIONAL,Favorable,,23.32,,Very Expensive,0.34,0.2,0.03,,,46,0.15,0.25,,,0.05,0.02,0.05,0.55,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.23,1.0,1.23
XLK,2026-04-10,131.0,139.11,5.83,134.55,no,1.38,1.37,2.33,1.01,CONDITIONAL,Favorable,THETA_VEGA_LOW,16.76,,Expensive,0.32,0.25,0.06,,,18,0.21,0.31,,,0.04,0.01,0.15,0.38,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.37,1.0,1.37
XLK,2026-04-17,130.0,139.11,6.55,134.55,no,1.29,1.28,2.54,1.01,CONDITIONAL,Favorable,THETA_VEGA_LOW,16.09,,Expensive,0.33,0.25,0.05,,,18,0.21,0.31,,,0.04,0.01,0.16,0.33,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.28,1.0,1.28
XLK,2026-04-17,132.0,139.11,5.11,134.55,no,1.43,1.42,2.87,1.01,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.86,,Expensive,0.31,0.28,0.05,,,18,0.21,0.31,,,0.04,0.01,0.17,0.31,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.42,1.0,1.42
XLV,2026-04-17,151.0,158.37,4.65,154.69,no,0.72,0.63,1.45,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.82,,Very Expensive,0.2,0.22,0.03,,,16,0.14,0.24,,,0.02,0.01,0.17,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.63,1.0,0.63
