symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-03-20,470.0,493.8,4.82,483.16,no,0.76,0.7,3.17,1.09,LIQUID,Favorable,THETA_VEGA_LOW,14.92,,Very Expensive,0.22,0.19,0.13,,,5,0.14,0.24,,,0.03,0.02,0.38,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
SPY,2026-03-20,652.0,682.9,4.52,665.85,no,1.05,0.9,5.64,1.18,LIQUID,Favorable,THETA_VEGA_LOW,14.82,,Expensive,0.23,0.21,0.21,,,3,0.21,0.31,,,0.03,0.02,0.56,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.9,1.0,0.9
SPY,2026-03-20,653.0,682.9,4.38,665.85,no,1.07,0.91,5.75,1.18,LIQUID,Favorable,THETA_VEGA_LOW,14.59,,Expensive,0.23,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.57,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.91,1.0,0.91
XLF,2026-03-20,50.0,51.96,3.77,49.29,yes,1.36,1.23,0.59,1.11,LIQUID,Favorable,THETA_VEGA_LOW,14.43,,Expensive,0.25,0.27,0.02,,,49,0.22,0.32,,,0.04,0.02,0.05,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.23,1.0,1.23
SPY,2026-03-20,654.0,682.9,4.23,665.85,no,1.1,0.94,5.92,1.18,LIQUID,Favorable,THETA_VEGA_LOW,14.35,,Expensive,0.23,0.23,0.21,,,3,0.21,0.31,,,0.03,0.02,0.58,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.94,1.0,0.94
XLF,2026-03-27,49.5,51.96,4.73,49.29,yes,1.2,1.08,0.64,1.11,LIQUID,Favorable,THETA_VEGA_LOW,14.03,,Expensive,0.26,0.25,0.02,,,49,0.22,0.32,,,0.03,0.02,0.05,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.08,1.0,1.08
DIA,2026-03-27,466.0,493.8,5.63,483.16,no,0.66,0.6,3.38,1.09,LIQUID,Favorable,THETA_VEGA_LOW,13.8,,Very Expensive,0.22,0.18,0.11,,,5,0.14,0.24,,,0.02,0.02,0.4,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
XLF,2026-04-02,49.0,51.96,5.7,49.29,yes,0.96,0.87,0.59,1.11,LIQUID,Favorable,THETA_VEGA_LOW,13.69,,Expensive,0.26,0.22,0.02,,,50,0.22,0.32,,,0.03,0.01,0.05,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
DIA,2026-03-27,467.0,493.8,5.43,483.16,no,0.68,0.62,3.5,1.09,LIQUID,Favorable,THETA_VEGA_LOW,13.52,,Very Expensive,0.22,0.19,0.12,,,5,0.14,0.24,,,0.03,0.02,0.41,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
XLP,2026-03-20,84.0,87.56,4.06,85.44,no,0.85,0.79,0.64,1.07,LIQUID,Favorable,THETA_VEGA_LOW,13.3,,Very Expensive,0.21,0.22,0.02,,,29,0.14,0.24,,,0.03,0.02,0.07,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
XLV,2026-03-20,150.0,156.35,4.06,152.53,no,0.77,0.67,0.97,1.15,LIQUID,Favorable,THETA_VEGA_LOW,12.44,,Very Expensive,0.19,0.2,0.04,,,16,0.14,0.24,,,0.02,0.02,0.12,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.67,1.0,0.67
XLE,2026-03-20,50.5,55.15,8.43,51.92,no,0.8,0.79,0.39,1.01,CONDITIONAL,Favorable,,25.39,,Very Expensive,0.32,0.14,0.02,,,48,0.14,0.24,,,0.04,0.02,0.04,0.52,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
XLE,2026-03-20,52.0,55.15,5.71,51.92,yes,1.21,1.2,0.6,1.01,CONDITIONAL,Favorable,,19.6,,Very Expensive,0.3,0.22,0.02,,,47,0.15,0.25,,,0.04,0.02,0.05,0.49,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.2,1.0,1.2
XLK,2026-04-17,133.0,139.75,4.83,133.92,no,1.34,1.34,3.38,1.01,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.47,,Expensive,0.3,0.3,0.05,,,18,0.21,0.31,,,0.03,0.01,0.19,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.34,1.0,1.34
VNQ,2026-03-20,92.0,93.86,1.98,90.23,yes,1.17,1.04,0.93,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.62,,Fair,0.17,0.31,0.02,,,26,0.3,0.4,,,0.03,0.02,0.09,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.04,1.0,1.04
