symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLF,2026-04-02,50.0,52.5,4.76,51.27,no,0.92,0.89,0.52,1.03,LIQUID,Favorable,THETA_VEGA_LOW,13.6,,Expensive,0.24,0.23,0.02,,,49,0.21,0.31,,,0.03,0.02,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.89,1.0,0.89
SPY,2026-03-27,661.0,689.27,4.1,670.81,no,0.88,0.77,4.94,1.14,LIQUID,Favorable,THETA_VEGA_LOW,13.37,,Expensive,0.21,0.22,0.19,,,3,0.21,0.31,,,0.03,0.02,0.57,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.77,1.0,0.77
SPY,2026-03-27,662.0,689.27,3.96,670.81,no,0.9,0.79,5.07,1.14,LIQUID,Favorable,THETA_VEGA_LOW,12.75,,Expensive,0.2,0.21,0.18,,,3,0.21,0.31,,,0.03,0.02,0.56,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.79,1.0,0.79
SPY,2026-03-27,663.0,689.27,3.81,670.81,yes,0.93,0.82,5.22,1.14,LIQUID,Favorable,THETA_VEGA_LOW,12.52,,Expensive,0.2,0.22,0.18,,,3,0.22,0.32,,,0.03,0.02,0.58,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.82,1.0,0.82
DIA,2026-03-27,475.0,494.86,4.01,487.65,no,0.7,0.65,3.0,1.07,LIQUID,Favorable,THETA_VEGA_LOW,12.47,,Very Expensive,0.19,0.2,0.12,,,5,0.14,0.24,,,0.02,0.02,0.39,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
DIA,2026-03-27,476.0,494.86,3.81,487.65,no,0.73,0.68,3.12,1.07,LIQUID,Favorable,THETA_VEGA_LOW,12.15,,Very Expensive,0.19,0.21,0.12,,,5,0.14,0.24,,,0.03,0.02,0.4,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
DIA,2026-03-27,478.0,494.86,3.41,487.65,no,0.79,0.74,3.4,1.07,LIQUID,Favorable,THETA_VEGA_LOW,11.13,,Very Expensive,0.18,0.22,0.12,,,5,0.14,0.24,,,0.02,0.02,0.41,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
XLF,2026-04-17,50.0,52.5,4.76,51.27,no,0.85,0.82,0.69,1.03,LIQUID,Favorable,THETA_VEGA_LOW,10.23,,Expensive,0.23,0.25,0.01,,,49,0.21,0.31,,,0.03,0.01,0.06,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
XLK,2026-04-02,136.0,141.01,3.55,134.91,yes,1.75,1.75,2.77,1.0,CONDITIONAL,Favorable,THETA_VEGA_LOW,14.25,,Expensive,0.3,0.32,0.06,,,18,0.22,0.32,,,0.05,0.02,0.16,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.75,1.0,1.75
XLE,2026-03-27,50.5,55.04,8.25,51.95,no,1.09,0.99,0.48,1.09,ILLIQUID,Favorable,,25.88,,Very Expensive,0.34,0.16,0.02,,,48,0.14,0.24,,,0.04,0.02,0.04,0.56,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.99,1.0,0.99
XLE,2026-03-31,50.0,55.04,9.16,51.95,no,0.86,0.78,0.43,1.09,ILLIQUID,Favorable,,24.66,,Very Expensive,0.33,0.14,0.02,,,49,0.14,0.24,,,0.04,0.02,0.04,0.47,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
XLK,2026-03-27,133.0,141.01,5.68,134.91,no,1.37,1.37,1.75,1.0,ILLIQUID,Favorable,,20.37,,Expensive,0.32,0.23,0.06,,,18,0.21,0.31,,,0.05,0.02,0.12,0.52,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.37,1.0,1.37
XLE,2026-03-27,52.0,55.04,5.52,51.95,yes,1.53,1.4,0.71,1.09,ILLIQUID,Favorable,,20.13,,Very Expensive,0.32,0.24,0.02,,,47,0.15,0.25,,,0.05,0.02,0.05,0.52,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.4,1.0,1.4
XLK,2026-04-02,132.0,141.01,6.39,134.91,no,1.22,1.22,1.88,1.0,ILLIQUID,Favorable,,18.87,,Expensive,0.32,0.22,0.06,,,18,0.21,0.31,,,0.04,0.02,0.13,0.43,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.22,1.0,1.22
RSP,2026-03-27,189.0,204.73,7.68,199.3,no,1.32,1.23,2.25,1.07,ILLIQUID,Favorable,,25.63,,Very Expensive,0.36,0.19,0.09,,,12,0.14,0.24,,,0.05,0.02,0.16,0.59,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.23,1.0,1.23
