symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-05-08,648.0,675.89,4.13,637.23,yes,0.91,0.88,5.68,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.49,,Expensive,0.22,0.23,0.2,,,3,0.22,0.32,,,0.03,0.02,0.58,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.88,1.0,0.88
SPY,2026-05-08,649.0,675.89,3.98,637.23,yes,0.94,0.9,5.83,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.27,,Expensive,0.22,0.23,0.2,,,3,0.22,0.32,,,0.03,0.02,0.59,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.9,1.0,0.9
DIA,2026-05-15,460.0,479.19,4.0,454.37,yes,0.88,0.85,4.82,1.03,LIQUID,Favorable,THETA_VEGA_LOW,11.06,,Expensive,0.21,0.24,0.12,,,5,0.22,0.32,,,0.03,0.02,0.48,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
DIA,2026-05-15,465.0,479.19,2.96,454.37,yes,1.04,1.01,5.78,1.03,LIQUID,Favorable,THETA_VEGA_LOW,9.46,,Expensive,0.2,0.29,0.13,,,5,0.22,0.32,,,0.03,0.02,0.52,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.01,1.0,1.01
XLE,2026-05-15,54.0,58.07,7.01,55.25,no,1.15,0.98,0.66,1.17,CONDITIONAL,Favorable,THETA_VEGA_LOW,18.62,,Very Expensive,0.31,0.2,0.02,,,45,0.14,0.24,,,0.04,0.02,0.05,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.98,1.0,0.98
XLP,2026-05-15,80.0,82.78,3.36,80.12,yes,0.89,0.75,0.74,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.26,,Expensive,0.18,0.24,0.02,,,30,0.22,0.32,,,0.02,0.02,0.08,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
XLK,2026-05-08,135.5,141.8,4.44,129.77,no,1.69,1.72,2.33,0.98,ILLIQUID,Neutral,,17.85,,Expensive,0.32,0.28,0.07,,,18,0.21,0.31,,,0.05,0.02,0.14,0.5,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.72,1.0,1.72
DIA,2026-05-08,467.5,479.19,2.44,454.37,yes,1.21,1.17,5.47,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,10.21,,Expensive,0.2,0.3,0.15,,,5,0.22,0.32,,,0.03,0.02,0.48,0.3,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.17,1.0,1.17
XLI,2026-05-08,153.0,170.44,10.23,152.19,yes,1.52,1.67,2.55,0.91,ILLIQUID,Neutral,,34.95,,Very Expensive,0.47,0.19,0.1,,,16,0.15,0.25,,,0.07,0.02,0.13,0.76,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.67,1.0,1.67
XLI,2026-05-22,150.0,170.44,11.99,152.19,no,1.04,1.14,2.5,0.91,ILLIQUID,Neutral,,27.72,,Very Expensive,0.43,0.17,0.07,,,16,0.14,0.24,,,0.05,0.01,0.15,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.14,1.0,1.14
XLB,2026-05-15,47.0,51.75,9.18,48.06,no,2.1,1.81,1.05,1.16,ILLIQUID,Favorable,,27.62,,Very Expensive,0.45,0.22,0.03,,,52,0.14,0.24,,,0.06,0.02,0.05,0.59,35.0,,,Neutral,,0.0,0.0,,0,1.81,1.0,1.81
XLI,2026-05-08,157.0,170.44,7.89,152.19,yes,1.45,1.6,2.5,0.91,ILLIQUID,Neutral,,27.44,,Very Expensive,0.41,0.21,0.09,,,15,0.15,0.25,,,0.06,0.02,0.14,0.65,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.6,1.0,1.6
XLE,2026-05-22,52.0,58.07,10.45,55.25,no,1.88,1.61,1.23,1.17,ILLIQUID,Favorable,,26.59,,Very Expensive,0.46,0.21,0.03,,,47,0.14,0.24,,,0.06,0.01,0.06,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.61,1.0,1.61
XLC,2026-05-15,104.0,113.83,8.64,105.41,no,1.67,1.46,1.88,1.14,ILLIQUID,Favorable,,24.81,,Expensive,0.41,0.21,0.06,,,23,0.21,0.31,,,0.05,0.02,0.11,0.52,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.46,1.0,1.46
XLE,2026-05-08,54.0,58.07,7.01,55.25,no,1.16,0.99,0.54,1.17,ILLIQUID,Favorable,,21.72,,Very Expensive,0.31,0.18,0.02,,,45,0.14,0.24,,,0.04,0.02,0.04,0.49,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.99,1.0,0.99
