symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLP,2026-06-18,82.0,84.61,3.08,82.37,yes,0.82,0.73,0.73,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.58,,Expensive,0.17,0.25,0.02,,,29,0.22,0.32,,,0.02,0.02,0.09,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
RSP,2026-06-18,198.0,202.64,2.29,199.32,yes,1.01,0.87,2.12,1.16,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.64,,Expensive,0.17,0.3,0.05,,,12,0.22,0.32,,,0.02,0.02,0.22,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.87,1.0,0.87
XLV,2026-06-12,143.0,145.94,2.01,141.3,yes,1.33,1.15,1.7,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,8.65,,Fair,0.18,0.32,0.04,,,17,0.3,0.4,,,0.03,0.02,0.15,0.26,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.15,1.0,1.15
XLV,2026-06-18,143.0,145.94,2.01,141.3,yes,1.19,1.03,1.82,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,7.68,,Fair,0.18,0.33,0.04,,,17,0.3,0.4,,,0.03,0.02,0.17,0.21,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.03,1.0,1.03
XLV,2026-06-18,144.0,145.94,1.33,141.3,yes,1.51,1.31,2.33,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,7.3,,Fair,0.19,0.38,0.04,,,17,0.3,0.4,,,0.03,0.02,0.18,0.22,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.31,1.0,1.31
VNQ,2026-06-18,95.0,96.3,1.35,94.0,yes,1.27,1.11,1.3,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,6.26,,Fair,0.16,0.36,0.02,,,25,0.3,0.4,,,0.02,0.02,0.11,0.19,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.11,1.0,1.11
XLB,2026-06-12,47.5,51.69,8.1,49.35,no,1.28,0.93,0.45,1.38,ILLIQUID,Favorable,,23.9,,Very Expensive,0.33,0.17,0.02,,,51,0.14,0.24,,,0.04,0.02,0.04,0.5,35.0,,,Neutral,,0.0,0.0,,0,0.93,1.0,0.93
XLB,2026-06-18,47.5,51.69,8.1,49.35,no,0.91,0.66,0.39,1.38,ILLIQUID,Favorable,THETA_VEGA_LOW,19.49,,Very Expensive,0.29,0.16,0.01,,,51,0.14,0.24,,,0.03,0.02,0.04,0.37,35.0,,,Neutral,,0.0,0.0,,0,0.66,1.0,0.66
XLC,2026-06-26,110.0,115.69,4.92,113.77,no,1.36,1.24,2.05,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,13.19,,Expensive,0.29,0.28,0.04,,,22,0.21,0.31,,,0.04,0.01,0.14,0.3,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.24,1.0,1.24
XLC,2026-06-18,110.0,115.69,4.92,113.77,no,0.85,0.77,1.05,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,12.93,,Expensive,0.23,0.22,0.03,,,22,0.21,0.31,,,0.03,0.02,0.11,0.29,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.77,1.0,0.77
XLC,2026-06-12,111.0,115.69,4.05,113.77,no,0.93,0.85,0.97,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,12.66,,Expensive,0.21,0.22,0.03,,,22,0.21,0.31,,,0.03,0.02,0.1,0.31,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.85,1.0,0.85
XLP,2026-06-12,81.5,84.61,3.67,82.37,yes,0.91,0.81,0.68,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,11.75,,Expensive,0.2,0.23,0.02,,,30,0.22,0.32,,,0.03,0.02,0.08,0.3,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
RSP,2026-06-26,192.5,202.64,5.0,199.32,no,0.79,0.68,1.97,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,10.65,,Expensive,0.21,0.21,0.04,,,12,0.21,0.31,,,0.02,0.01,0.21,0.21,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.68,1.0,0.68
XLP,2026-06-26,80.5,84.61,4.85,82.37,no,0.75,0.67,0.81,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,10.52,,Expensive,0.21,0.22,0.02,,,30,0.21,0.31,,,0.02,0.01,0.09,0.21,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.67,1.0,0.67
RSP,2026-06-26,193.0,202.64,4.76,199.32,no,0.83,0.72,2.08,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,10.39,,Expensive,0.21,0.22,0.04,,,12,0.21,0.31,,,0.02,0.01,0.21,0.21,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.72,1.0,0.72
