symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-12,55.5,59.09,6.08,53.97,yes,0.98,0.94,0.48,1.05,CONDITIONAL,Favorable,,20.06,,Very Expensive,0.28,0.18,0.02,,,44,0.15,0.25,,,0.04,0.02,0.04,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.94,1.0,0.94
VNQ,2026-06-18,93.0,94.25,1.33,94.0,no,1.37,1.26,1.32,1.09,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.95,,Fair,0.17,0.37,0.02,,,26,0.29,0.39,,,0.03,0.02,0.11,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.26,1.0,1.26
XLI,2026-06-18,160.0,171.84,6.89,166.8,no,0.45,0.6,1.09,0.75,ILLIQUID,Neutral,THETA_VEGA_LOW,17.43,,Very Expensive,0.25,0.15,0.04,,,15,0.14,0.24,,,0.03,0.02,0.12,0.34,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.6,1.0,0.6
XLB,2026-06-18,47.5,50.59,6.11,49.35,no,1.14,0.84,0.45,1.37,ILLIQUID,Favorable,THETA_VEGA_LOW,16.6,,Very Expensive,0.26,0.19,0.01,,,51,0.14,0.24,,,0.03,0.02,0.04,0.36,25.0,,,Neutral,,0.0,0.0,,0,0.84,1.0,0.84
XLP,2026-06-12,83.0,85.01,2.36,82.37,yes,1.06,0.95,0.73,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,9.36,,Expensive,0.17,0.28,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.27,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.95,1.0,0.95
VNQ,2026-06-18,92.0,94.25,2.39,94.0,no,1.04,0.96,1.0,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,8.57,,Fair,0.18,0.3,0.02,,,26,0.29,0.39,,,0.03,0.02,0.1,0.24,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.96,1.0,0.96
XLI,2026-06-12,158.0,171.84,8.05,166.8,no,0.77,1.02,1.51,0.75,ILLIQUID,Neutral,,26.19,,Very Expensive,0.34,0.16,0.07,,,15,0.14,0.24,,,0.04,0.02,0.12,0.58,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.02,1.0,1.02
XLC,2026-06-12,109.0,116.75,6.64,113.77,no,1.62,1.38,1.4,1.18,ILLIQUID,Favorable,,23.94,,Expensive,0.35,0.21,0.06,,,22,0.21,0.31,,,0.05,0.02,0.09,0.59,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.38,1.0,1.38
XLB,2026-06-12,47.0,50.59,7.1,49.35,no,1.48,1.08,0.47,1.37,ILLIQUID,Favorable,,23.49,,Very Expensive,0.32,0.18,0.02,,,52,0.14,0.24,,,0.04,0.02,0.04,0.54,35.0,,,Neutral,,0.0,0.0,,0,1.08,1.0,1.08
XLB,2026-06-18,46.5,50.59,8.08,49.35,no,0.92,0.67,0.35,1.37,ILLIQUID,Favorable,,20.81,,Very Expensive,0.29,0.15,0.01,,,52,0.14,0.24,,,0.03,0.02,0.04,0.4,35.0,,,Neutral,,0.0,0.0,,0,0.67,1.0,0.67
XLI,2026-06-18,161.0,171.84,6.31,166.8,no,0.54,0.72,1.31,0.75,ILLIQUID,Neutral,THETA_VEGA_LOW,16.54,,Very Expensive,0.25,0.17,0.05,,,15,0.14,0.24,,,0.03,0.02,0.13,0.34,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.72,1.0,0.72
XLC,2026-06-26,111.0,116.75,4.93,113.77,no,1.48,1.25,1.95,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,13.87,,Expensive,0.29,0.27,0.04,,,22,0.21,0.31,,,0.04,0.01,0.13,0.32,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.25,1.0,1.25
RSP,2026-06-12,195.0,202.25,3.59,199.32,no,0.85,0.77,1.4,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,12.08,,Expensive,0.19,0.22,0.05,,,12,0.21,0.31,,,0.03,0.02,0.17,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.77,1.0,0.77
XLC,2026-06-18,112.0,116.75,4.07,113.77,no,0.95,0.81,1.02,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,11.89,,Expensive,0.21,0.23,0.03,,,21,0.21,0.31,,,0.03,0.02,0.11,0.28,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.81,1.0,0.81
RSP,2026-06-18,194.0,202.25,4.08,199.32,no,0.69,0.63,1.38,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,11.14,,Expensive,0.19,0.21,0.05,,,12,0.21,0.31,,,0.02,0.02,0.18,0.26,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.63,1.0,0.63
