symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QQQ,2026-03-13,589.0,616.08,4.4,576.29,yes,1.23,1.05,6.4,1.17,LIQUID,Favorable,THETA_VEGA_LOW,14.75,,Expensive,0.25,0.24,0.21,,,4,0.22,0.32,,,0.04,0.02,0.56,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
QQQ,2026-03-13,590.0,616.08,4.23,576.29,yes,1.26,1.08,6.57,1.17,LIQUID,Favorable,THETA_VEGA_LOW,14.12,,Expensive,0.24,0.24,0.2,,,4,0.22,0.32,,,0.03,0.02,0.56,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
XLF,2026-03-13,52.0,54.19,4.03,52.74,no,0.85,0.78,0.42,1.09,LIQUID,Favorable,THETA_VEGA_LOW,12.69,,Expensive,0.21,0.22,0.01,,,47,0.21,0.31,,,0.03,0.02,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
SPY,2026-03-13,667.0,695.83,4.14,666.62,yes,0.74,0.61,4.22,1.22,LIQUID,Favorable,THETA_VEGA_LOW,12.05,,Very Expensive,0.19,0.2,0.16,,,3,0.15,0.25,,,0.02,0.02,0.56,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.61,1.0,0.61
SPY,2026-03-13,668.0,695.83,4.0,666.62,yes,0.77,0.63,4.35,1.22,LIQUID,Favorable,THETA_VEGA_LOW,11.47,,Very Expensive,0.18,0.19,0.15,,,3,0.15,0.25,,,0.02,0.02,0.56,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.63,1.0,0.63
SPY,2026-03-13,669.0,695.83,3.86,666.62,yes,0.79,0.65,4.49,1.22,LIQUID,Favorable,THETA_VEGA_LOW,11.25,,Very Expensive,0.18,0.2,0.15,,,3,0.15,0.25,,,0.02,0.02,0.57,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.65,1.0,0.65
XLF,2026-03-13,52.5,54.19,3.11,52.74,yes,1.0,0.92,0.5,1.09,LIQUID,Favorable,THETA_VEGA_LOW,10.97,,Expensive,0.2,0.26,0.02,,,46,0.22,0.32,,,0.03,0.02,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.92,1.0,0.92
DIA,2026-03-13,485.0,503.96,3.76,481.87,yes,0.64,0.6,3.03,1.06,LIQUID,Favorable,THETA_VEGA_LOW,10.74,,Very Expensive,0.17,0.2,0.1,,,5,0.15,0.25,,,0.02,0.02,0.41,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
XLF,2026-03-20,52.0,54.19,4.03,52.74,no,0.82,0.75,0.49,1.09,LIQUID,Favorable,THETA_VEGA_LOW,10.59,,Expensive,0.2,0.23,0.01,,,47,0.21,0.31,,,0.02,0.01,0.05,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
XLV,2026-03-20,150.0,156.28,4.02,152.51,no,0.69,0.61,1.16,1.13,LIQUID,Favorable,THETA_VEGA_LOW,9.85,,Very Expensive,0.18,0.21,0.03,,,16,0.14,0.24,,,0.02,0.01,0.15,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
DIA,2026-03-20,485.0,503.96,3.76,481.87,yes,0.66,0.62,3.83,1.06,LIQUID,Favorable,THETA_VEGA_LOW,9.55,,Very Expensive,0.18,0.23,0.1,,,5,0.15,0.25,,,0.02,0.01,0.49,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
XLP,2026-03-20,84.0,87.09,3.55,84.79,yes,0.72,0.69,0.73,1.05,LIQUID,Favorable,THETA_VEGA_LOW,9.27,,Very Expensive,0.18,0.24,0.02,,,29,0.15,0.25,,,0.02,0.01,0.09,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.69,1.0,0.69
DIA,2026-03-27,485.0,503.96,3.76,481.87,yes,0.66,0.62,4.53,1.06,LIQUID,Favorable,THETA_VEGA_LOW,8.43,,Very Expensive,0.18,0.24,0.1,,,5,0.15,0.25,,,0.02,0.01,0.55,0.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
XLE,2026-03-20,50.5,53.31,5.27,50.88,yes,0.99,0.95,0.6,1.04,CONDITIONAL,Favorable,THETA_VEGA_LOW,14.23,,Very Expensive,0.26,0.23,0.02,,,48,0.15,0.25,,,0.03,0.01,0.05,0.32,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.95,1.0,0.95
VNQ,2026-03-20,92.0,93.07,1.15,90.09,yes,1.15,0.99,1.15,1.17,CONDITIONAL,Favorable,THETA_VEGA_LOW,5.64,,Fair,0.15,0.37,0.02,,,26,0.3,0.4,,,0.02,0.01,0.11,0.17,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.99,1.0,0.99
